"Date","liczba_przypadkow","stan_rekordu_na","powiat_miasto","zgony","wojewodztwo"
2020-03-07,5,2020-03-06,"Cały kraj",0,"Cały kraj"
2020-03-08,1,2020-03-07,"dolnośląskie",0,"dolnośląskie"
2020-03-08,0,2020-03-07,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-08,0,2020-03-07,"lubelskie",0,"lubelskie"
2020-03-08,1,2020-03-07,"lubuskie",0,"lubuskie"
2020-03-08,0,2020-03-07,"łódzkie",0,"łódzkie"
2020-03-08,0,2020-03-07,"małopolskie",0,"małopolskie"
2020-03-08,0,2020-03-07,"mazowieckie",0,"mazowieckie"
2020-03-08,0,2020-03-07,"opolskie",0,"opolskie"
2020-03-08,0,2020-03-07,"podkarpackie",0,"podkarpackie"
2020-03-08,0,2020-03-07,"podlaskie",0,"podlaskie"
2020-03-08,0,2020-03-07,"pomorskie",0,"pomorskie"
2020-03-08,0,2020-03-07,"śląskie",NA,"śląskie"
2020-03-08,0,2020-03-07,"świętokrzyskie",0,"świętokrzyskie"
2020-03-08,2,2020-03-07,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-08,0,2020-03-07,"wielkopolskie",0,"wielkopolskie"
2020-03-08,2,2020-03-07,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-08,6,2020-03-07,"Cały kraj",0,"Cały kraj"
2020-03-09,2,2020-03-08,"dolnośląskie",0,"dolnośląskie"
2020-03-09,0,2020-03-08,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-09,0,2020-03-08,"lubelskie",0,"lubelskie"
2020-03-09,1,2020-03-08,"lubuskie",0,"lubuskie"
2020-03-09,0,2020-03-08,"łódzkie",0,"łódzkie"
2020-03-09,0,2020-03-08,"małopolskie",0,"małopolskie"
2020-03-09,2,2020-03-08,"mazowieckie",0,"mazowieckie"
2020-03-09,0,2020-03-08,"opolskie",0,"opolskie"
2020-03-09,0,2020-03-08,"podkarpackie",0,"podkarpackie"
2020-03-09,0,2020-03-08,"podlaskie",0,"podlaskie"
2020-03-09,0,2020-03-08,"pomorskie",0,"pomorskie"
2020-03-09,2,2020-03-08,"śląskie",NA,"śląskie"
2020-03-09,0,2020-03-08,"świętokrzyskie",0,"świętokrzyskie"
2020-03-09,2,2020-03-08,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-09,0,2020-03-08,"wielkopolskie",0,"wielkopolskie"
2020-03-09,2,2020-03-08,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-09,11,2020-03-08,"Cały kraj",0,"Cały kraj"
2020-03-10,3,2020-03-09,"dolnośląskie",0,"dolnośląskie"
2020-03-10,0,2020-03-09,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-10,0,2020-03-09,"lubelskie",0,"lubelskie"
2020-03-10,1,2020-03-09,"lubuskie",0,"lubuskie"
2020-03-10,0,2020-03-09,"łódzkie",0,"łódzkie"
2020-03-10,1,2020-03-09,"małopolskie",0,"małopolskie"
2020-03-10,2,2020-03-09,"mazowieckie",0,"mazowieckie"
2020-03-10,0,2020-03-09,"opolskie",0,"opolskie"
2020-03-10,0,2020-03-09,"podkarpackie",0,"podkarpackie"
2020-03-10,0,2020-03-09,"podlaskie",0,"podlaskie"
2020-03-10,0,2020-03-09,"pomorskie",0,"pomorskie"
2020-03-10,5,2020-03-09,"śląskie",NA,"śląskie"
2020-03-10,0,2020-03-09,"świętokrzyskie",0,"świętokrzyskie"
2020-03-10,2,2020-03-09,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-10,1,2020-03-09,"wielkopolskie",0,"wielkopolskie"
2020-03-10,2,2020-03-09,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-10,17,2020-03-09,"Cały kraj",0,"Cały kraj"
2020-03-11,4,2020-03-10,"dolnośląskie",0,"dolnośląskie"
2020-03-11,0,2020-03-10,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-11,1,2020-03-10,"lubelskie",0,"lubelskie"
2020-03-11,1,2020-03-10,"lubuskie",0,"lubuskie"
2020-03-11,0,2020-03-10,"łódzkie",0,"łódzkie"
2020-03-11,1,2020-03-10,"małopolskie",0,"małopolskie"
2020-03-11,3,2020-03-10,"mazowieckie",0,"mazowieckie"
2020-03-11,0,2020-03-10,"opolskie",0,"opolskie"
2020-03-11,0,2020-03-10,"podkarpackie",0,"podkarpackie"
2020-03-11,0,2020-03-10,"podlaskie",0,"podlaskie"
2020-03-11,0,2020-03-10,"pomorskie",0,"pomorskie"
2020-03-11,7,2020-03-10,"śląskie",NA,"śląskie"
2020-03-11,0,2020-03-10,"świętokrzyskie",0,"świętokrzyskie"
2020-03-11,2,2020-03-10,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-11,1,2020-03-10,"wielkopolskie",0,"wielkopolskie"
2020-03-11,2,2020-03-10,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-11,22,2020-03-10,"Cały kraj",0,"Cały kraj"
2020-03-12,4,2020-03-11,"dolnośląskie",0,"dolnośląskie"
2020-03-12,0,2020-03-11,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-12,2,2020-03-11,"lubelskie",0,"lubelskie"
2020-03-12,1,2020-03-11,"lubuskie",0,"lubuskie"
2020-03-12,1,2020-03-11,"łódzkie",0,"łódzkie"
2020-03-12,1,2020-03-11,"małopolskie",0,"małopolskie"
2020-03-12,4,2020-03-11,"mazowieckie",0,"mazowieckie"
2020-03-12,1,2020-03-11,"opolskie",0,"opolskie"
2020-03-12,1,2020-03-11,"podkarpackie",0,"podkarpackie"
2020-03-12,0,2020-03-11,"podlaskie",0,"podlaskie"
2020-03-12,0,2020-03-11,"pomorskie",0,"pomorskie"
2020-03-12,8,2020-03-11,"śląskie",NA,"śląskie"
2020-03-12,0,2020-03-11,"świętokrzyskie",0,"świętokrzyskie"
2020-03-12,4,2020-03-11,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-12,2,2020-03-11,"wielkopolskie",0,"wielkopolskie"
2020-03-12,2,2020-03-11,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-12,31,2020-03-11,"Cały kraj",0,"Cały kraj"
2020-03-13,7,2020-03-12,"dolnośląskie",0,"dolnośląskie"
2020-03-13,0,2020-03-12,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-13,6,2020-03-12,"lubelskie",0,"lubelskie"
2020-03-13,1,2020-03-12,"lubuskie",0,"lubuskie"
2020-03-13,2,2020-03-12,"łódzkie",0,"łódzkie"
2020-03-13,1,2020-03-12,"małopolskie",0,"małopolskie"
2020-03-13,6,2020-03-12,"mazowieckie",0,"mazowieckie"
2020-03-13,2,2020-03-12,"opolskie",0,"opolskie"
2020-03-13,3,2020-03-12,"podkarpackie",0,"podkarpackie"
2020-03-13,0,2020-03-12,"podlaskie",0,"podlaskie"
2020-03-13,0,2020-03-12,"pomorskie",0,"pomorskie"
2020-03-13,11,2020-03-12,"śląskie",NA,"śląskie"
2020-03-13,0,2020-03-12,"świętokrzyskie",0,"świętokrzyskie"
2020-03-13,4,2020-03-12,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-13,5,2020-03-12,"wielkopolskie",1,"wielkopolskie"
2020-03-13,3,2020-03-12,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-13,51,2020-03-12,"Cały kraj",1,"Cały kraj"
2020-03-14,8,2020-03-13,"dolnośląskie",1,"dolnośląskie"
2020-03-14,0,2020-03-13,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-14,7,2020-03-13,"lubelskie",0,"lubelskie"
2020-03-14,1,2020-03-13,"lubuskie",0,"lubuskie"
2020-03-14,5,2020-03-13,"łódzkie",0,"łódzkie"
2020-03-14,1,2020-03-13,"małopolskie",0,"małopolskie"
2020-03-14,11,2020-03-13,"mazowieckie",0,"mazowieckie"
2020-03-14,2,2020-03-13,"opolskie",0,"opolskie"
2020-03-14,6,2020-03-13,"podkarpackie",0,"podkarpackie"
2020-03-14,0,2020-03-13,"podlaskie",0,"podlaskie"
2020-03-14,0,2020-03-13,"pomorskie",0,"pomorskie"
2020-03-14,12,2020-03-13,"śląskie",NA,"śląskie"
2020-03-14,0,2020-03-13,"świętokrzyskie",0,"świętokrzyskie"
2020-03-14,4,2020-03-13,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-14,6,2020-03-13,"wielkopolskie",1,"wielkopolskie"
2020-03-14,5,2020-03-13,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-14,68,2020-03-13,"Cały kraj",2,"Cały kraj"
2020-03-15,13,2020-03-14,"dolnośląskie",1,"dolnośląskie"
2020-03-15,0,2020-03-14,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-15,15,2020-03-14,"lubelskie",1,"lubelskie"
2020-03-15,1,2020-03-14,"lubuskie",0,"lubuskie"
2020-03-15,15,2020-03-14,"łódzkie",0,"łódzkie"
2020-03-15,1,2020-03-14,"małopolskie",0,"małopolskie"
2020-03-15,16,2020-03-14,"mazowieckie",0,"mazowieckie"
2020-03-15,4,2020-03-14,"opolskie",0,"opolskie"
2020-03-15,7,2020-03-14,"podkarpackie",0,"podkarpackie"
2020-03-15,0,2020-03-14,"podlaskie",0,"podlaskie"
2020-03-15,2,2020-03-14,"pomorskie",0,"pomorskie"
2020-03-15,12,2020-03-14,"śląskie",NA,"śląskie"
2020-03-15,2,2020-03-14,"świętokrzyskie",0,"świętokrzyskie"
2020-03-15,4,2020-03-14,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-15,7,2020-03-14,"wielkopolskie",1,"wielkopolskie"
2020-03-15,5,2020-03-14,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-15,104,2020-03-14,"Cały kraj",3,"Cały kraj"
2020-03-16,15,2020-03-15,"dolnośląskie",1,"dolnośląskie"
2020-03-16,0,2020-03-15,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-16,17,2020-03-15,"lubelskie",1,"lubelskie"
2020-03-16,2,2020-03-15,"lubuskie",0,"lubuskie"
2020-03-16,19,2020-03-15,"łódzkie",0,"łódzkie"
2020-03-16,1,2020-03-15,"małopolskie",0,"małopolskie"
2020-03-16,22,2020-03-15,"mazowieckie",0,"mazowieckie"
2020-03-16,4,2020-03-15,"opolskie",0,"opolskie"
2020-03-16,8,2020-03-15,"podkarpackie",0,"podkarpackie"
2020-03-16,0,2020-03-15,"podlaskie",0,"podlaskie"
2020-03-16,2,2020-03-15,"pomorskie",0,"pomorskie"
2020-03-16,14,2020-03-15,"śląskie",NA,"śląskie"
2020-03-16,3,2020-03-15,"świętokrzyskie",0,"świętokrzyskie"
2020-03-16,5,2020-03-15,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-16,7,2020-03-15,"wielkopolskie",1,"wielkopolskie"
2020-03-16,6,2020-03-15,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-16,125,2020-03-15,"Cały kraj",3,"Cały kraj"
2020-03-17,27,2020-03-16,"dolnośląskie",1,"dolnośląskie"
2020-03-17,0,2020-03-16,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-17,18,2020-03-16,"lubelskie",1,"lubelskie"
2020-03-17,2,2020-03-16,"lubuskie",0,"lubuskie"
2020-03-17,31,2020-03-16,"łódzkie",0,"łódzkie"
2020-03-17,2,2020-03-16,"małopolskie",0,"małopolskie"
2020-03-17,35,2020-03-16,"mazowieckie",0,"mazowieckie"
2020-03-17,6,2020-03-16,"opolskie",0,"opolskie"
2020-03-17,11,2020-03-16,"podkarpackie",0,"podkarpackie"
2020-03-17,0,2020-03-16,"podlaskie",0,"podlaskie"
2020-03-17,2,2020-03-16,"pomorskie",0,"pomorskie"
2020-03-17,18,2020-03-16,"śląskie",NA,"śląskie"
2020-03-17,3,2020-03-16,"świętokrzyskie",0,"świętokrzyskie"
2020-03-17,5,2020-03-16,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-17,11,2020-03-16,"wielkopolskie",1,"wielkopolskie"
2020-03-17,6,2020-03-16,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-17,177,2020-03-16,"Cały kraj",4,"Cały kraj"
2020-03-18,38,2020-03-17,"dolnośląskie",2,"dolnośląskie"
2020-03-18,8,2020-03-17,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-18,22,2020-03-17,"lubelskie",1,"lubelskie"
2020-03-18,2,2020-03-17,"lubuskie",0,"lubuskie"
2020-03-18,42,2020-03-17,"łódzkie",0,"łódzkie"
2020-03-18,5,2020-03-17,"małopolskie",0,"małopolskie"
2020-03-18,38,2020-03-17,"mazowieckie",0,"mazowieckie"
2020-03-18,8,2020-03-17,"opolskie",0,"opolskie"
2020-03-18,11,2020-03-17,"podkarpackie",0,"podkarpackie"
2020-03-18,0,2020-03-17,"podlaskie",0,"podlaskie"
2020-03-18,8,2020-03-17,"pomorskie",0,"pomorskie"
2020-03-18,24,2020-03-17,"śląskie",NA,"śląskie"
2020-03-18,3,2020-03-17,"świętokrzyskie",0,"świętokrzyskie"
2020-03-18,7,2020-03-17,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-18,13,2020-03-17,"wielkopolskie",1,"wielkopolskie"
2020-03-18,8,2020-03-17,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-18,238,2020-03-17,"Cały kraj",5,"Cały kraj"
2020-03-19,40,2020-03-18,"dolnośląskie",2,"dolnośląskie"
2020-03-19,8,2020-03-18,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-19,22,2020-03-18,"lubelskie",1,"lubelskie"
2020-03-19,3,2020-03-18,"lubuskie",0,"lubuskie"
2020-03-19,42,2020-03-18,"łódzkie",0,"łódzkie"
2020-03-19,6,2020-03-18,"małopolskie",0,"małopolskie"
2020-03-19,66,2020-03-18,"mazowieckie",0,"mazowieckie"
2020-03-19,9,2020-03-18,"opolskie",0,"opolskie"
2020-03-19,14,2020-03-18,"podkarpackie",0,"podkarpackie"
2020-03-19,1,2020-03-18,"podlaskie",0,"podlaskie"
2020-03-19,9,2020-03-18,"pomorskie",0,"pomorskie"
2020-03-19,30,2020-03-18,"śląskie",NA,"śląskie"
2020-03-19,4,2020-03-18,"świętokrzyskie",0,"świętokrzyskie"
2020-03-19,11,2020-03-18,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-19,13,2020-03-18,"wielkopolskie",1,"wielkopolskie"
2020-03-19,8,2020-03-18,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-19,287,2020-03-18,"Cały kraj",5,"Cały kraj"
2020-03-20,53,2020-03-19,"dolnośląskie",2,"dolnośląskie"
2020-03-20,11,2020-03-19,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-20,25,2020-03-19,"lubelskie",1,"lubelskie"
2020-03-20,9,2020-03-19,"lubuskie",0,"lubuskie"
2020-03-20,48,2020-03-19,"łódzkie",0,"łódzkie"
2020-03-20,7,2020-03-19,"małopolskie",0,"małopolskie"
2020-03-20,82,2020-03-19,"mazowieckie",0,"mazowieckie"
2020-03-20,10,2020-03-19,"opolskie",0,"opolskie"
2020-03-20,17,2020-03-19,"podkarpackie",0,"podkarpackie"
2020-03-20,1,2020-03-19,"podlaskie",0,"podlaskie"
2020-03-20,9,2020-03-19,"pomorskie",0,"pomorskie"
2020-03-20,42,2020-03-19,"śląskie",NA,"śląskie"
2020-03-20,5,2020-03-19,"świętokrzyskie",0,"świętokrzyskie"
2020-03-20,12,2020-03-19,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-20,15,2020-03-19,"wielkopolskie",1,"wielkopolskie"
2020-03-20,9,2020-03-19,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-20,355,2020-03-19,"Cały kraj",5,"Cały kraj"
2020-03-21,58,2020-03-20,"dolnośląskie",2,"dolnośląskie"
2020-03-21,14,2020-03-20,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-21,28,2020-03-20,"lubelskie",1,"lubelskie"
2020-03-21,9,2020-03-20,"lubuskie",0,"lubuskie"
2020-03-21,57,2020-03-20,"łódzkie",0,"łódzkie"
2020-03-21,14,2020-03-20,"małopolskie",0,"małopolskie"
2020-03-21,107,2020-03-20,"mazowieckie",0,"mazowieckie"
2020-03-21,10,2020-03-20,"opolskie",0,"opolskie"
2020-03-21,19,2020-03-20,"podkarpackie",0,"podkarpackie"
2020-03-21,3,2020-03-20,"podlaskie",0,"podlaskie"
2020-03-21,10,2020-03-20,"pomorskie",0,"pomorskie"
2020-03-21,46,2020-03-20,"śląskie",NA,"śląskie"
2020-03-21,6,2020-03-20,"świętokrzyskie",0,"świętokrzyskie"
2020-03-21,17,2020-03-20,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-21,18,2020-03-20,"wielkopolskie",1,"wielkopolskie"
2020-03-21,9,2020-03-20,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-21,425,2020-03-20,"Cały kraj",5,"Cały kraj"
2020-03-22,66,2020-03-21,"dolnośląskie",2,"dolnośląskie"
2020-03-22,18,2020-03-21,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-22,31,2020-03-21,"lubelskie",1,"lubelskie"
2020-03-22,9,2020-03-21,"lubuskie",0,"lubuskie"
2020-03-22,91,2020-03-21,"łódzkie",0,"łódzkie"
2020-03-22,16,2020-03-21,"małopolskie",0,"małopolskie"
2020-03-22,127,2020-03-21,"mazowieckie",0,"mazowieckie"
2020-03-22,10,2020-03-21,"opolskie",0,"opolskie"
2020-03-22,25,2020-03-21,"podkarpackie",0,"podkarpackie"
2020-03-22,5,2020-03-21,"podlaskie",0,"podlaskie"
2020-03-22,14,2020-03-21,"pomorskie",0,"pomorskie"
2020-03-22,56,2020-03-21,"śląskie",NA,"śląskie"
2020-03-22,7,2020-03-21,"świętokrzyskie",0,"świętokrzyskie"
2020-03-22,20,2020-03-21,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-22,31,2020-03-21,"wielkopolskie",1,"wielkopolskie"
2020-03-22,10,2020-03-21,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-22,536,2020-03-21,"Cały kraj",5,"Cały kraj"
2020-03-23,79,2020-03-22,"dolnośląskie",2,"dolnośląskie"
2020-03-23,18,2020-03-22,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-23,39,2020-03-22,"lubelskie",1,"lubelskie"
2020-03-23,11,2020-03-22,"lubuskie",0,"lubuskie"
2020-03-23,106,2020-03-22,"łódzkie",0,"łódzkie"
2020-03-23,24,2020-03-22,"małopolskie",0,"małopolskie"
2020-03-23,147,2020-03-22,"mazowieckie",1,"mazowieckie"
2020-03-23,14,2020-03-22,"opolskie",0,"opolskie"
2020-03-23,29,2020-03-22,"podkarpackie",0,"podkarpackie"
2020-03-23,6,2020-03-22,"podlaskie",0,"podlaskie"
2020-03-23,17,2020-03-22,"pomorskie",0,"pomorskie"
2020-03-23,66,2020-03-22,"śląskie",NA,"śląskie"
2020-03-23,7,2020-03-22,"świętokrzyskie",0,"świętokrzyskie"
2020-03-23,22,2020-03-22,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-23,37,2020-03-22,"wielkopolskie",2,"wielkopolskie"
2020-03-23,12,2020-03-22,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-23,634,2020-03-22,"Cały kraj",7,"Cały kraj"
2020-03-24,101,2020-03-23,"dolnośląskie",2,"dolnośląskie"
2020-03-24,21,2020-03-23,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-24,48,2020-03-23,"lubelskie",1,"lubelskie"
2020-03-24,16,2020-03-23,"lubuskie",0,"lubuskie"
2020-03-24,111,2020-03-23,"łódzkie",0,"łódzkie"
2020-03-24,33,2020-03-23,"małopolskie",0,"małopolskie"
2020-03-24,175,2020-03-23,"mazowieckie",1,"mazowieckie"
2020-03-24,19,2020-03-23,"opolskie",0,"opolskie"
2020-03-24,30,2020-03-23,"podkarpackie",0,"podkarpackie"
2020-03-24,7,2020-03-23,"podlaskie",0,"podlaskie"
2020-03-24,21,2020-03-23,"pomorskie",0,"pomorskie"
2020-03-24,77,2020-03-23,"śląskie",1,"śląskie"
2020-03-24,8,2020-03-23,"świętokrzyskie",0,"świętokrzyskie"
2020-03-24,25,2020-03-23,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-24,41,2020-03-23,"wielkopolskie",2,"wielkopolskie"
2020-03-24,16,2020-03-23,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-24,749,2020-03-23,"Cały kraj",8,"Cały kraj"
2020-03-25,134,2020-03-24,"dolnośląskie",2,"dolnośląskie"
2020-03-25,22,2020-03-24,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-25,54,2020-03-24,"lubelskie",2,"lubelskie"
2020-03-25,21,2020-03-24,"lubuskie",0,"lubuskie"
2020-03-25,129,2020-03-24,"łódzkie",0,"łódzkie"
2020-03-25,49,2020-03-24,"małopolskie",0,"małopolskie"
2020-03-25,212,2020-03-24,"mazowieckie",1,"mazowieckie"
2020-03-25,21,2020-03-24,"opolskie",0,"opolskie"
2020-03-25,37,2020-03-24,"podkarpackie",0,"podkarpackie"
2020-03-25,7,2020-03-24,"podlaskie",0,"podlaskie"
2020-03-25,22,2020-03-24,"pomorskie",0,"pomorskie"
2020-03-25,87,2020-03-24,"śląskie",2,"śląskie"
2020-03-25,8,2020-03-24,"świętokrzyskie",0,"świętokrzyskie"
2020-03-25,29,2020-03-24,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-25,42,2020-03-24,"wielkopolskie",2,"wielkopolskie"
2020-03-25,27,2020-03-24,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-25,901,2020-03-24,"Cały kraj",10,"Cały kraj"
2020-03-26,150,2020-03-25,"dolnośląskie",4,"dolnośląskie"
2020-03-26,27,2020-03-25,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-26,60,2020-03-25,"lubelskie",2,"lubelskie"
2020-03-26,23,2020-03-25,"lubuskie",0,"lubuskie"
2020-03-26,144,2020-03-25,"łódzkie",0,"łódzkie"
2020-03-26,56,2020-03-25,"małopolskie",0,"małopolskie"
2020-03-26,251,2020-03-25,"mazowieckie",1,"mazowieckie"
2020-03-26,23,2020-03-25,"opolskie",0,"opolskie"
2020-03-26,43,2020-03-25,"podkarpackie",0,"podkarpackie"
2020-03-26,10,2020-03-25,"podlaskie",0,"podlaskie"
2020-03-26,22,2020-03-25,"pomorskie",0,"pomorskie"
2020-03-26,107,2020-03-25,"śląskie",2,"śląskie"
2020-03-26,14,2020-03-25,"świętokrzyskie",1,"świętokrzyskie"
2020-03-26,33,2020-03-25,"warmińsko-mazurskie",0,"warmińsko-mazurskie"
2020-03-26,57,2020-03-25,"wielkopolskie",2,"wielkopolskie"
2020-03-26,31,2020-03-25,"zachodniopomorskie",0,"zachodniopomorskie"
2020-03-26,1051,2020-03-25,"Cały kraj",13,"Cały kraj"
2020-03-27,165,2020-03-26,"dolnośląskie",4,"dolnośląskie"
2020-03-27,31,2020-03-26,"kujawsko-pomorskie",0,"kujawsko-pomorskie"
2020-03-27,74,2020-03-26,"lubelskie",2,"lubelskie"
2020-03-27,30,2020-03-26,"lubuskie",0,"lubuskie"
2020-03-27,158,2020-03-26,"łódzkie",0,"łódzkie"
2020-03-27,69,2020-03-26,"małopolskie",0,"małopolskie"
2020-03-27,291,2020-03-26,"mazowieckie",3,"mazowieckie"
2020-03-27,26,2020-03-26,"opolskie",0,"opolskie"
2020-03-27,53,2020-03-26,"podkarpackie",0,"podkarpackie"
2020-03-27,13,2020-03-26,"podlaskie",0,"podlaskie"
2020-03-27,28,2020-03-26,"pomorskie",0,"pomorskie"
2020-03-27,127,2020-03-26,"śląskie",2,"śląskie"
2020-03-27,15,2020-03-26,"świętokrzyskie",1,"świętokrzyskie"
