"wojewodztwo","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt","name","Date","stan_rekordu_na"
"lubuskie",1038801,569,477215,51,"t08","20211007060000_rap_rcb_woj_eksport_vac.csv",2021-10-07,2021-10-06
"łódzkie",2477476,916,1157241,184,"t10","20211007060000_rap_rcb_woj_eksport_vac.csv",2021-10-07,2021-10-06
"małopolskie",3205029,1285,1489429,218,"t12","20211007060000_rap_rcb_woj_eksport_vac.csv",2021-10-07,2021-10-06
"mazowieckie",5912955,2754,2748295,558,"t14","20211007060000_rap_rcb_woj_eksport_vac.csv",2021-10-07,2021-10-06
"opolskie",886566,381,414479,104,"t16","20211007060000_rap_rcb_woj_eksport_vac.csv",2021-10-07,2021-10-06
"podkarpackie",1621271,843,750804,156,"t18","20211007060000_rap_rcb_woj_eksport_vac.csv",2021-10-07,2021-10-06
"podlaskie",1077249,507,501931,62,"t20","20211007060000_rap_rcb_woj_eksport_vac.csv",2021-10-07,2021-10-06
"pomorskie",2484310,1784,1154336,304,"t22","20211007060000_rap_rcb_woj_eksport_vac.csv",2021-10-07,2021-10-06
"śląskie",4494042,2416,2085146,295,"t24","20211007060000_rap_rcb_woj_eksport_vac.csv",2021-10-07,2021-10-06
"świętokrzyskie",1086362,651,502672,155,"t26","20211007060000_rap_rcb_woj_eksport_vac.csv",2021-10-07,2021-10-06
"warmińsko-mazurskie",1297216,906,600286,178,"t28","20211007060000_rap_rcb_woj_eksport_vac.csv",2021-10-07,2021-10-06
"wielkopolskie",3608285,1740,1690211,422,"t30","20211007060000_rap_rcb_woj_eksport_vac.csv",2021-10-07,2021-10-06
"zachodniopomorskie",1745257,843,802030,152,"t32","20211007060000_rap_rcb_woj_eksport_vac.csv",2021-10-07,2021-10-06
"cały kraj",37739171,19864,17516183,3615,"t00","20211007060000_rap_rcb_woj_eksport_vac.csv",2021-10-07,2021-10-06
"inne_puste_woj",4,0,0,0,"t0","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"dolnośląskie",3028896,0,1399007,0,"t02","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"kujawsko-pomorskie",2039380,0,938592,0,"t04","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"lubelskie",1746390,0,806136,0,"t06","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"lubuskie",1040356,0,477424,0,"t08","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"łódzkie",2481509,0,1157870,0,"t10","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"małopolskie",3208409,0,1490043,0,"t12","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"mazowieckie",5922395,0,2750135,0,"t14","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"opolskie",887498,0,414601,0,"t16","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"podkarpackie",1623563,0,751177,0,"t18","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"podlaskie",1078475,0,502090,0,"t20","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"pomorskie",2487740,0,1154942,0,"t22","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"śląskie",4498551,0,2085863,0,"t24","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"świętokrzyskie",1087745,0,503068,0,"t26","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"warmińsko-mazurskie",1299095,0,600556,0,"t28","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"wielkopolskie",3613543,0,1691292,0,"t30","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"zachodniopomorskie",1748319,0,802533,0,"t32","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"cały kraj",37791868,0,17525329,0,"t00","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,2021-10-07
"inne_puste_woj",4,0,0,0,"t0","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
"dolnośląskie",3028896,0,1399007,0,"t02","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
"kujawsko-pomorskie",2039380,0,938592,0,"t04","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
"lubelskie",1746390,0,806136,0,"t06","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
"lubuskie",1040356,0,477424,0,"t08","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
"łódzkie",2481509,0,1157870,0,"t10","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
"małopolskie",3208409,0,1490043,0,"t12","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
"mazowieckie",5922395,0,2750135,0,"t14","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
"opolskie",887498,0,414601,0,"t16","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
"podkarpackie",1623563,0,751177,0,"t18","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
"podlaskie",1078475,0,502090,0,"t20","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
"pomorskie",2487740,0,1154942,0,"t22","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
"śląskie",4498551,0,2085863,0,"t24","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
"świętokrzyskie",1087745,0,503068,0,"t26","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
"warmińsko-mazurskie",1299095,0,600556,0,"t28","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
"wielkopolskie",3613543,0,1691292,0,"t30","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
"zachodniopomorskie",1748319,0,802533,0,"t32","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
"cały kraj",37791868,0,17525329,0,"t00","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,2021-10-08
