"wojewodztwo","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt","name","Date","V1","stan_rekordu_na"
"cały kraj",37739171,19864,17516183,3615,"t00","20211007060000_rap_rcb_woj_eksport_vac.csv",2021-10-07,NA,2021-10-06
"inne_puste_woj",4,0,0,0,"t0","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"dolnośląskie",3028896,0,1399007,0,"t02","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"kujawsko-pomorskie",2039380,0,938592,0,"t04","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"lubelskie",1746390,0,806136,0,"t06","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"lubuskie",1040356,0,477424,0,"t08","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"łódzkie",2481509,0,1157870,0,"t10","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"małopolskie",3208409,0,1490043,0,"t12","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"mazowieckie",5922395,0,2750135,0,"t14","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"opolskie",887498,0,414601,0,"t16","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"podkarpackie",1623563,0,751177,0,"t18","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"podlaskie",1078475,0,502090,0,"t20","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"pomorskie",2487740,0,1154942,0,"t22","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"śląskie",4498551,0,2085863,0,"t24","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"świętokrzyskie",1087745,0,503068,0,"t26","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"warmińsko-mazurskie",1299095,0,600556,0,"t28","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"wielkopolskie",3613543,0,1691292,0,"t30","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"zachodniopomorskie",1748319,0,802533,0,"t32","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"cały kraj",37791868,0,17525329,0,"t00","20211008060000_rap_rcb_woj_eksport_vac.csv",2021-10-08,NA,2021-10-07
"inne_puste_woj",4,0,0,0,"t0","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"dolnośląskie",3028896,0,1399007,0,"t02","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"kujawsko-pomorskie",2039380,0,938592,0,"t04","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"lubelskie",1746390,0,806136,0,"t06","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"lubuskie",1040356,0,477424,0,"t08","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"łódzkie",2481509,0,1157870,0,"t10","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"małopolskie",3208409,0,1490043,0,"t12","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"mazowieckie",5922395,0,2750135,0,"t14","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"opolskie",887498,0,414601,0,"t16","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"podkarpackie",1623563,0,751177,0,"t18","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"podlaskie",1078475,0,502090,0,"t20","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"pomorskie",2487740,0,1154942,0,"t22","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"śląskie",4498551,0,2085863,0,"t24","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"świętokrzyskie",1087745,0,503068,0,"t26","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"warmińsko-mazurskie",1299095,0,600556,0,"t28","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"wielkopolskie",3613543,0,1691292,0,"t30","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"zachodniopomorskie",1748319,0,802533,0,"t32","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"cały kraj",37791868,0,17525329,0,"t00","20211009060000_rap_rcb_woj_eksport_vac.csv",2021-10-09,NA,2021-10-08
"inne_puste_woj",4,0,0,0,"t0","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"dolnośląskie",3028896,0,1399007,0,"t02","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"kujawsko-pomorskie",2039380,0,938592,0,"t04","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"lubelskie",1746390,0,806136,0,"t06","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"lubuskie",1040356,0,477424,0,"t08","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"łódzkie",2481509,0,1157870,0,"t10","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"małopolskie",3208409,0,1490043,0,"t12","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"mazowieckie",5922395,0,2750135,0,"t14","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"opolskie",887498,0,414601,0,"t16","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"podkarpackie",1623563,0,751177,0,"t18","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"podlaskie",1078475,0,502090,0,"t20","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"pomorskie",2487740,0,1154942,0,"t22","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"śląskie",4498551,0,2085863,0,"t24","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"świętokrzyskie",1087745,0,503068,0,"t26","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"warmińsko-mazurskie",1299095,0,600556,0,"t28","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"wielkopolskie",3613543,0,1691292,0,"t30","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"zachodniopomorskie",1748319,0,802533,0,"t32","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"cały kraj",37791868,0,17525329,0,"t00","20211010060000_rap_rcb_woj_eksport_vac.csv",2021-10-10,NA,2021-10-09
"inne_puste_woj",4,0,0,0,"t0","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"dolnośląskie",3043846,223,1401771,38,"t02","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"kujawsko-pomorskie",2048776,62,941146,18,"t04","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"lubelskie",1756784,41,808134,5,"t06","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"lubuskie",1045551,101,478332,33,"t08","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"łódzkie",2494160,282,1160546,108,"t10","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"małopolskie",3222510,187,1493287,58,"t12","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"mazowieckie",5951973,794,2757369,235,"t14","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"opolskie",891424,19,415509,4,"t16","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"podkarpackie",1631294,27,752650,9,"t18","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"podlaskie",1084091,95,503292,35,"t20","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"pomorskie",2500749,217,1157400,41,"t22","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"śląskie",4518888,409,2090390,78,"t24","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"świętokrzyskie",1093164,171,504434,57,"t26","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"warmińsko-mazurskie",1306644,196,602192,14,"t28","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"wielkopolskie",3631138,272,1695280,53,"t30","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"zachodniopomorskie",1757159,123,804332,25,"t32","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"cały kraj",37978155,3219,17566064,811,"t00","20211011060000_rap_rcb_woj_eksport_vac.csv",2021-10-11,NA,2021-10-10
"inne_puste_woj",4,0,0,0,"t0","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"dolnośląskie",3045017,1045,1402039,208,"t02","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"kujawsko-pomorskie",2049526,657,941391,217,"t04","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"lubelskie",1757623,802,808294,146,"t06","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"lubuskie",1045817,214,478390,41,"t08","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"łódzkie",2494819,617,1160628,71,"t10","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"małopolskie",3223687,1072,1493512,208,"t12","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"mazowieckie",5954191,1847,2757891,387,"t14","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"opolskie",891766,323,415591,73,"t16","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"podkarpackie",1631785,468,752756,94,"t18","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"podlaskie",1084506,333,503352,31,"t20","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"pomorskie",2501890,1064,1157637,211,"t22","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"śląskie",4520401,1370,2090638,201,"t24","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"świętokrzyskie",1093495,279,504521,82,"t26","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"warmińsko-mazurskie",1307205,410,602311,84,"t28","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"wielkopolskie",3632166,771,1695516,159,"t30","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"zachodniopomorskie",1757825,624,804470,119,"t32","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"cały kraj",37991723,11896,17568937,2332,"t00","20211012060000_rap_rcb_woj_eksport_vac.csv",2021-10-12,NA,2021-10-11
"inne_puste_woj",4,0,0,0,"t0","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"dolnośląskie",3049717,2443,1402828,415,"t02","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"kujawsko-pomorskie",2052752,2011,942040,450,"t04","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"lubelskie",1760580,1842,808971,384,"t06","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"lubuskie",1047273,931,478706,224,"t08","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"łódzkie",2498064,2001,1161247,358,"t10","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"małopolskie",3227172,2121,1494263,476,"t12","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"mazowieckie",5963019,5084,2759595,1047,"t14","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"opolskie",892928,783,415817,130,"t16","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"podkarpackie",1633879,1379,753194,269,"t18","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"podlaskie",1086269,1052,503647,184,"t20","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"pomorskie",2505326,2075,1158383,489,"t22","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"śląskie",4525739,3187,2091839,757,"t24","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"świętokrzyskie",1094856,867,504767,171,"t26","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"warmińsko-mazurskie",1309017,1091,602646,243,"t28","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"wielkopolskie",3636491,2563,1696225,452,"t30","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"zachodniopomorskie",1760265,1415,804956,290,"t32","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"cały kraj",38043351,30845,17579124,6339,"t00","20211013060000_rap_rcb_woj_eksport_vac.csv",2021-10-13,NA,2021-10-12
"inne_puste_woj",4,0,0,0,"t0","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"dolnośląskie",3050339,562,1402956,99,"t02","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"kujawsko-pomorskie",2053088,292,942173,104,"t04","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"lubelskie",1761109,377,809121,74,"t06","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"lubuskie",1047511,176,478791,45,"t08","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"łódzkie",2498539,330,1161321,48,"t10","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"małopolskie",3227722,381,1494341,67,"t12","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"mazowieckie",5964160,852,2759829,166,"t14","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"opolskie",893132,108,415846,19,"t16","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"podkarpackie",1634255,248,753298,51,"t18","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"podlaskie",1086572,157,503698,42,"t20","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"pomorskie",2506026,577,1158572,157,"t22","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"śląskie",4526440,608,2091934,77,"t24","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"świętokrzyskie",1095106,191,504843,61,"t26","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"warmińsko-mazurskie",1309509,312,602741,86,"t28","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"wielkopolskie",3637230,512,1696374,113,"t30","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"zachodniopomorskie",1760856,304,805024,40,"t32","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"cały kraj",38051598,5987,17580862,1249,"t00","20211014060000_rap_rcb_woj_eksport_vac.csv",2021-10-14,NA,2021-10-13
"inne_puste_woj",4,0,0,0,"t0","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"dolnośląskie",3050339,562,1402956,99,"t02","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"kujawsko-pomorskie",2053088,292,942173,104,"t04","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"lubelskie",1761109,377,809121,74,"t06","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"lubuskie",1047511,176,478791,45,"t08","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"łódzkie",2498539,330,1161321,48,"t10","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"małopolskie",3227722,381,1494341,67,"t12","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"mazowieckie",5964160,852,2759829,166,"t14","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"opolskie",893132,108,415846,19,"t16","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"podkarpackie",1634255,248,753298,51,"t18","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"podlaskie",1086572,157,503698,42,"t20","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"pomorskie",2506026,577,1158572,157,"t22","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"śląskie",4526440,608,2091934,77,"t24","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"świętokrzyskie",1095106,191,504843,61,"t26","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"warmińsko-mazurskie",1309509,312,602741,86,"t28","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"wielkopolskie",3637230,512,1696374,113,"t30","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"zachodniopomorskie",1760856,304,805024,40,"t32","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"cały kraj",38051598,5987,17580862,1249,"t00","20211015060000_rap_rcb_woj_eksport_vac.csv",2021-10-15,NA,2021-10-14
"inne_puste_woj",4,0,0,0,"t0","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
"dolnośląskie",3066656,5667,1406060,1130,"t02","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
"kujawsko-pomorskie",2062975,3051,944885,807,"t04","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
"lubelskie",1773547,4474,811514,871,"t06","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
"lubuskie",1052888,1734,480068,356,"t08","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
"łódzkie",2512204,4954,1164327,1104,"t10","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
"małopolskie",3242864,6066,1497558,1551,"t12","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
"mazowieckie",5996291,10762,2767414,2592,"t14","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
