"Date","liczba_przypadkow","stan_rekordu_na","powiat_miasto","zgony","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name","liczba_ozdrowiencow"
2020-03-07,0,2020-03-06,"lubelskie",0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,1,2020-03-06,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,0,2020-03-06,"łódzkie",0,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,0,2020-03-06,"małopolskie",0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,0,2020-03-06,"mazowieckie",0,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,0,2020-03-06,"opolskie",0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,0,2020-03-06,"podkarpackie",0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,0,2020-03-06,"podlaskie",0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,0,2020-03-06,"pomorskie",0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,0,2020-03-06,"śląskie",NA,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,0,2020-03-06,"świętokrzyskie",0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,1,2020-03-06,"warmińsko-mazurskie",0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,0,2020-03-06,"wielkopolskie",0,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,2,2020-03-06,"zachodniopomorskie",0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,5,2020-03-06,"Cały kraj",0,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,1,2020-03-07,"dolnośląskie",0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,0,2020-03-07,"kujawsko-pomorskie",0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,0,2020-03-07,"lubelskie",0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,1,2020-03-07,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,0,2020-03-07,"łódzkie",0,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,0,2020-03-07,"małopolskie",0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,0,2020-03-07,"mazowieckie",0,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,0,2020-03-07,"opolskie",0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,0,2020-03-07,"podkarpackie",0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,0,2020-03-07,"podlaskie",0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,0,2020-03-07,"pomorskie",0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,0,2020-03-07,"śląskie",NA,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,0,2020-03-07,"świętokrzyskie",0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,2,2020-03-07,"warmińsko-mazurskie",0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,0,2020-03-07,"wielkopolskie",0,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,2,2020-03-07,"zachodniopomorskie",0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,6,2020-03-07,"Cały kraj",0,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,2,2020-03-08,"dolnośląskie",0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,0,2020-03-08,"kujawsko-pomorskie",0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,0,2020-03-08,"lubelskie",0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,1,2020-03-08,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,0,2020-03-08,"łódzkie",0,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,0,2020-03-08,"małopolskie",0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,2,2020-03-08,"mazowieckie",0,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,0,2020-03-08,"opolskie",0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,0,2020-03-08,"podkarpackie",0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,0,2020-03-08,"podlaskie",0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,0,2020-03-08,"pomorskie",0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,2,2020-03-08,"śląskie",NA,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,0,2020-03-08,"świętokrzyskie",0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,2,2020-03-08,"warmińsko-mazurskie",0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,0,2020-03-08,"wielkopolskie",0,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,2,2020-03-08,"zachodniopomorskie",0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,11,2020-03-08,"Cały kraj",0,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,3,2020-03-09,"dolnośląskie",0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,0,2020-03-09,"kujawsko-pomorskie",0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,0,2020-03-09,"lubelskie",0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,1,2020-03-09,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,0,2020-03-09,"łódzkie",0,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,1,2020-03-09,"małopolskie",0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,2,2020-03-09,"mazowieckie",0,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,0,2020-03-09,"opolskie",0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,0,2020-03-09,"podkarpackie",0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,0,2020-03-09,"podlaskie",0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,0,2020-03-09,"pomorskie",0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,5,2020-03-09,"śląskie",NA,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,0,2020-03-09,"świętokrzyskie",0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,2,2020-03-09,"warmińsko-mazurskie",0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,1,2020-03-09,"wielkopolskie",0,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,2,2020-03-09,"zachodniopomorskie",0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,17,2020-03-09,"Cały kraj",0,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,4,2020-03-10,"dolnośląskie",0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,0,2020-03-10,"kujawsko-pomorskie",0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,1,2020-03-10,"lubelskie",0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,1,2020-03-10,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,0,2020-03-10,"łódzkie",0,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,1,2020-03-10,"małopolskie",0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,3,2020-03-10,"mazowieckie",0,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,0,2020-03-10,"opolskie",0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,0,2020-03-10,"podkarpackie",0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,0,2020-03-10,"podlaskie",0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,0,2020-03-10,"pomorskie",0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,7,2020-03-10,"śląskie",NA,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,0,2020-03-10,"świętokrzyskie",0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,2,2020-03-10,"warmińsko-mazurskie",0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,1,2020-03-10,"wielkopolskie",0,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,2,2020-03-10,"zachodniopomorskie",0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,22,2020-03-10,"Cały kraj",0,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,4,2020-03-11,"dolnośląskie",0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,0,2020-03-11,"kujawsko-pomorskie",0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,2,2020-03-11,"lubelskie",0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,1,2020-03-11,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,1,2020-03-11,"łódzkie",0,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,1,2020-03-11,"małopolskie",0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,4,2020-03-11,"mazowieckie",0,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,1,2020-03-11,"opolskie",0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,1,2020-03-11,"podkarpackie",0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,0,2020-03-11,"podlaskie",0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,0,2020-03-11,"pomorskie",0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,8,2020-03-11,"śląskie",NA,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,0,2020-03-11,"świętokrzyskie",0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,4,2020-03-11,"warmińsko-mazurskie",0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,2,2020-03-11,"wielkopolskie",0,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,2,2020-03-11,"zachodniopomorskie",0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,31,2020-03-11,"Cały kraj",0,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,7,2020-03-12,"dolnośląskie",0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,0,2020-03-12,"kujawsko-pomorskie",0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,6,2020-03-12,"lubelskie",0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,2020-03-12,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,2,2020-03-12,"łódzkie",0,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,1,2020-03-12,"małopolskie",0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,6,2020-03-12,"mazowieckie",0,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,2,2020-03-12,"opolskie",0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,3,2020-03-12,"podkarpackie",0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,0,2020-03-12,"podlaskie",0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,0,2020-03-12,"pomorskie",0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,11,2020-03-12,"śląskie",NA,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,0,2020-03-12,"świętokrzyskie",0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,4,2020-03-12,"warmińsko-mazurskie",0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,5,2020-03-12,"wielkopolskie",1,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,3,2020-03-12,"zachodniopomorskie",0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,51,2020-03-12,"Cały kraj",1,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,8,2020-03-13,"dolnośląskie",1,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,0,2020-03-13,"kujawsko-pomorskie",0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,7,2020-03-13,"lubelskie",0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,1,2020-03-13,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,5,2020-03-13,"łódzkie",0,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,1,2020-03-13,"małopolskie",0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,11,2020-03-13,"mazowieckie",0,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,2,2020-03-13,"opolskie",0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,6,2020-03-13,"podkarpackie",0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,0,2020-03-13,"podlaskie",0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,0,2020-03-13,"pomorskie",0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,12,2020-03-13,"śląskie",NA,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,0,2020-03-13,"świętokrzyskie",0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,4,2020-03-13,"warmińsko-mazurskie",0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,6,2020-03-13,"wielkopolskie",1,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,5,2020-03-13,"zachodniopomorskie",0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,68,2020-03-13,"Cały kraj",2,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,13,2020-03-14,"dolnośląskie",1,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,0,2020-03-14,"kujawsko-pomorskie",0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,15,2020-03-14,"lubelskie",1,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,1,2020-03-14,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,15,2020-03-14,"łódzkie",0,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,1,2020-03-14,"małopolskie",0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,16,2020-03-14,"mazowieckie",0,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,4,2020-03-14,"opolskie",0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,7,2020-03-14,"podkarpackie",0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,0,2020-03-14,"podlaskie",0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,2,2020-03-14,"pomorskie",0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,12,2020-03-14,"śląskie",NA,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,2,2020-03-14,"świętokrzyskie",0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,4,2020-03-14,"warmińsko-mazurskie",0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,7,2020-03-14,"wielkopolskie",1,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,5,2020-03-14,"zachodniopomorskie",0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,104,2020-03-14,"Cały kraj",3,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,15,2020-03-15,"dolnośląskie",1,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,0,2020-03-15,"kujawsko-pomorskie",0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,17,2020-03-15,"lubelskie",1,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
