"stan_rekordu_na","liczba_przypadkow","zgony","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","Date","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name"
2020-05-18,356,11,275,76645,2020-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,383,12,280,76957,2020-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,471,14,269,77461,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,404,10,279,77768,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,476,10,246,80635,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,312,11,217,79326,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,395,3,82,78259,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,305,11,744,78864,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,443,17,310,79007,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,399,4,230,79818,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,352,10,132,79995,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,330,13,324,80182,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,416,10,255,78823,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,215,3,178,77406,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,379,10,277,78470,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,230,18,288,78691,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,292,23,213,79341,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,361,2,183,81244,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,362,20,231,81820,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,576,14,214,82759,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,575,4,143,82921,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,599,9,198,84913,2020-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,400,19,215,86002,2020-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,282,23,285,88074,2020-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,359,9,109,89609,2020-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,376,7,299,92654,2020-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,440,15,122,93094,2020-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,375,10,157,94518,2020-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,396,9,271,95641,2020-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,407,16,267,96255,2020-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,506,14,396,93722,2020-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,314,30,381,97215,2020-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,301,18,483,96181,2020-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,304,12,502,94585,2020-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,311,10,393,93830,2020-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,296,3,497,93890,2020-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,300,16,561,92992,2020-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,294,21,520,92409,2020-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,298,16,564,91461,2020-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,276,17,754,89294,2020-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,319,6,576,85603,2020-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,193,4,349,83460,2020-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,247,6,384,83499,2020-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,239,19,510,83033,2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,382,14,418,83521,2020-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,371,15,442,84790,2020-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,259,14,476,84560,2020-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,314,5,619,83813,2020-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,231,5,220,83767,2020-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,205,4,272,85327,2020-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,257,7,640,84363,2020-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,277,15,599,85955,2020-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,262,9,571,86712,2020-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,265,11,587,86915,2020-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,305,6,513,86168,2020-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,370,3,367,85610,2020-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,299,5,241,86747,2020-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,267,12,736,87698,2020-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,264,6,436,90496,2020-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,333,10,577,86073,2020-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,353,7,419,92008,2020-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,339,6,368,89956,2020-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,358,6,247,89822,2020-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,279,4,232,90767,2020-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,399,9,368,90961,2020-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,380,6,402,92577,2020-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,418,9,456,93815,2020-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,458,4,422,94164,2020-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,584,9,334,93311,2020-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-26,443,7,103,92803,2020-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-27,337,5,187,94920,2020-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-28,502,6,147,95453,2020-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,512,12,453,97561,2020-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-30,615,15,344,97189,2020-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,657,7,387,98282,2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-01,658,5,335,96425,2020-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,548,10,172,95794,2020-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,575,1,175,98875,2020-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,680,6,265,100151,2020-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-05,640,18,321,102815,2020-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-06,726,18,399,104923,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-07,809,13,362,107229,2020-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-08,843,13,288,105795,2020-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,624,7,186,104167,2020-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-10,619,2,273,105427,2020-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-11,551,12,461,106915,2020-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-12,715,9,350,108677,2020-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-13,811,13,401,108309,2020-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-14,832,15,491,107395,2020-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-15,771,11,277,103805,2020-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-16,594,8,229,102970,2020-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-17,595,8,284,103236,2020-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-18,597,11,456,103621,2020-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-19,735,17,382,103961,2020-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-20,767,12,548,103351,2020-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-21,903,13,632,103876,2020-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,900,13,522,100066,2020-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-23,581,4,265,98233,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-24,548,5,336,100023,2020-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-25,763,17,615,99705,2020-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-26,729,17,698,101678,2020-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-27,887,15,688,101547,2020-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-28,791,9,751,100845,2020-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-29,759,14,656,98576,2020-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-30,631,1,446,96351,2020-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-31,502,6,392,96888,2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-01,550,19,835,96664,2020-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-02,595,20,728,98341,2020-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-03,612,14,1227,71311,2020-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-04,691,8,2526,71452,2020-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,567,13,1910,70788,2020-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,437,7,857,72285,2020-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-07,302,3,797,76047,2020-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-08,400,12,1225,79124,2020-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-09,421,11,934,83170,2020-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,506,12,779,86892,2020-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-11,594,10,877,90216,2020-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-12,603,13,934,91819,2020-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-13,502,6,438,92057,2020-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-14,377,15,451,95241,2020-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-15,605,24,562,94273,2020-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-16,600,10,615,103425,2020-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-17,837,16,587,111530,2020-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-18,757,17,549,118864,2020-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-19,1002,12,441,118212,2020-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-20,910,11,302,116871,2020-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-21,748,5,368,115789,2020-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-22,711,18,589,114000,2020-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-23,974,28,597,125220,2020-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-24,1136,25,582,137023,2020-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-25,1587,23,586,143442,2020-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-26,1584,32,578,139460,2020-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-27,1350,8,516,136128,2020-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-28,1306,15,535,134588,2020-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-29,1326,36,740,129961,2020-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-30,1552,30,706,133981,2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-01,1967,30,952,139056,2020-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-02,2292,27,856,158038,2020-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-03,2367,34,794,150565,2020-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-04,1934,26,549,154365,2020-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,2006,29,606,159530,2020-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,2236,58,1188,145873,2020-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,3003,75,1144,171251,2020-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-08,4280,76,1385,188629,2020-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-09,4739,52,1107,206048,2020-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,5300,53,1320,231032,2020-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,4178,32,899,250132,2020-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-12,4394,35,803,212446,2020-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-13,5068,63,1843,249349,2020-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-14,6526,116,1741,296020,2020-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-15,8099,91,2185,311625,2020-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-16,7705,132,4574,327507,2020-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-17,9622,84,2489,320482,2020-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,8536,49,1363,304567,2020-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-19,7482,41,1942,289447,2020-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-20,9291,107,2928,335060,2020-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-21,10040,130,3320,378348,2020-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-22,12107,168,2888,398851,2020-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-23,13632,153,4252,478761,2020-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-24,13628,179,3275,446154,2020-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-25,11742,87,2683,445991,2020-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-26,10241,45,3935,442109,2020-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-27,16300,132,4267,479288,2020-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-28,18820,236,5763,489079,2020-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
