"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"78","lubelskie","Zamość",4,0.63,0,0,0,17,0,42,71,4,67,0,"t0664",2021-09-20
"79","lubuskie","gorzowski",2,0.28,0,0,0,13,1,147,77,4,73,0,"t0801",2021-09-20
"80","lubuskie","krośnieński",1,0.18,0,0,0,10,0,102,47,1,46,0,"t0802",2021-09-20
"81","lubuskie","międzyrzecki",1,0.17,0,0,0,4,0,127,58,1,57,0,"t0803",2021-09-20
"82","lubuskie","nowosolski",1,0.12,0,0,0,11,0,119,135,1,134,0,"t0804",2021-09-20
"83","lubuskie","słubicki",3,0.64,0,0,0,14,1,92,38,3,35,0,"t0805",2021-09-20
"84","lubuskie","strzelecko-drezdenecki",0,0,0,0,0,5,0,32,47,0,47,0,"t0806",2021-09-20
"85","lubuskie","sulęciński",0,0,0,0,0,9,3,344,53,0,53,0,"t0807",2021-09-20
"86","lubuskie","świebodziński",0,0,0,0,0,12,5,155,46,1,45,0,"t0808",2021-09-20
"87","lubuskie","zielonogórski",0,0,0,0,0,24,2,215,65,0,64,1,"t0809",2021-09-20
"88","lubuskie","żagański",1,0.13,0,0,0,9,1,76,101,1,100,0,"t0810",2021-09-20
"89","lubuskie","żarski",0,0,0,0,0,15,0,131,89,0,89,0,"t0811",2021-09-20
"90","lubuskie","wschowski",1,0.26,0,0,0,2,1,133,30,1,29,0,"t0812",2021-09-20
"91","lubuskie","Gorzów Wielkopolski",1,0.08,0,0,0,17,1,231,112,2,110,0,"t0861",2021-09-20
"92","lubuskie","Zielona Góra",2,0.14,0,0,0,36,0,436,118,4,114,0,"t0862",2021-09-20
"93","łódzkie","bełchatowski",2,0.18,1,0,1,28,6,178,97,3,94,0,"t1001",2021-09-20
"94","łódzkie","kutnowski",2,0.21,0,0,0,12,0,355,126,2,124,0,"t1002",2021-09-20
"95","łódzkie","łaski",2,0.4,0,0,0,5,1,71,68,2,66,0,"t1003",2021-09-20
"96","łódzkie","łęczycki",0,0,0,0,0,12,0,102,44,0,44,0,"t1004",2021-09-20
"97","łódzkie","łowicki",5,0.64,0,0,0,14,3,106,98,5,93,0,"t1005",2021-09-20
"98","łódzkie","łódzki wschodni",3,0.41,0,0,0,10,1,159,119,3,116,0,"t1006",2021-09-20
"99","łódzkie","opoczyński",0,0,0,0,0,8,1,35,76,0,76,0,"t1007",2021-09-20
"100","łódzkie","pabianicki",0,0,0,0,0,31,1,187,181,0,180,1,"t1008",2021-09-20
"101","łódzkie","pajęczański",1,0.2,0,0,0,13,0,62,48,1,47,0,"t1009",2021-09-20
"102","łódzkie","piotrkowski",1,0.11,0,0,0,10,1,153,99,1,98,0,"t1010",2021-09-20
"103","łódzkie","poddębicki",4,0.97,0,0,0,7,1,99,54,4,50,0,"t1011",2021-09-20
"104","łódzkie","radomszczański",2,0.18,0,0,0,24,2,295,183,3,180,0,"t1012",2021-09-20
"105","łódzkie","rawski",1,0.21,0,0,0,9,0,1850,60,1,59,0,"t1013",2021-09-20
"106","łódzkie","sieradzki",1,0.09,0,0,0,12,0,194,86,1,85,0,"t1014",2021-09-20
"107","łódzkie","skierniewicki",2,0.52,0,0,0,12,2,257,40,2,38,0,"t1015",2021-09-20
"108","łódzkie","tomaszowski",2,0.17,0,0,0,31,4,205,133,2,131,0,"t1016",2021-09-20
"109","łódzkie","wieluński",0,0,0,0,0,16,0,106,95,0,93,2,"t1017",2021-09-20
"110","łódzkie","wieruszowski",0,0,0,0,0,5,0,126,29,0,29,0,"t1018",2021-09-20
"111","łódzkie","zduńskowolski",4,0.6,0,0,0,8,1,96,72,4,68,0,"t1019",2021-09-20
"112","łódzkie","zgierski",10,0.6,2,1,1,46,13,403,279,11,268,0,"t1020",2021-09-20
"113","łódzkie","brzeziński",1,0.32,0,0,0,3,1,61,31,1,30,0,"t1021",2021-09-20
"114","łódzkie","Łódź",29,0.43,0,0,0,228,12,1849,1349,33,1308,8,"t1061",2021-09-20
"115","łódzkie","Piotrków Trybunalski",1,0.14,0,0,0,6,0,177,80,1,79,0,"t1062",2021-09-20
"116","łódzkie","Skierniewice",1,0.21,0,0,0,21,0,76,61,1,60,0,"t1063",2021-09-20
"117","małopolskie","bocheński",1,0.09,0,0,0,10,0,143,115,1,114,0,"t1201",2021-09-20
"118","małopolskie","brzeski",5,0.54,0,0,0,26,0,79,129,5,124,0,"t1202",2021-09-20
"119","małopolskie","chrzanowski",3,0.24,0,0,0,19,0,96,91,3,88,0,"t1203",2021-09-20
"120","małopolskie","dąbrowski",1,0.17,0,0,0,4,0,48,77,1,76,0,"t1204",2021-09-20
"121","małopolskie","gorlicki",2,0.18,0,0,0,26,1,190,159,3,156,0,"t1205",2021-09-20
"122","małopolskie","krakowski",6,0.21,0,0,0,55,3,428,256,6,249,1,"t1206",2021-09-20
"123","małopolskie","limanowski",1,0.08,0,0,0,16,2,84,132,1,130,1,"t1207",2021-09-20
"124","małopolskie","miechowski",0,0,0,0,0,4,1,39,16,0,16,0,"t1208",2021-09-20
"125","małopolskie","myślenicki",0,0,0,0,0,36,4,160,99,0,98,1,"t1209",2021-09-20
"126","małopolskie","nowosądecki",3,0.14,0,0,0,14,1,130,216,5,211,0,"t1210",2021-09-20
"127","małopolskie","nowotarski",2,0.1,0,0,0,22,1,247,184,2,181,1,"t1211",2021-09-20
"128","małopolskie","olkuski",0,0,0,0,0,15,3,70,69,0,69,0,"t1212",2021-09-20
"129","małopolskie","oświęcimski",1,0.07,0,0,0,22,0,114,133,1,131,1,"t1213",2021-09-20
"130","małopolskie","proszowicki",1,0.23,0,0,0,9,0,92,44,1,43,0,"t1214",2021-09-20
"131","małopolskie","suski",0,0,0,0,0,8,1,70,83,0,83,0,"t1215",2021-09-20
"132","małopolskie","tarnowski",1,0.05,1,1,0,17,4,120,184,1,183,0,"t1216",2021-09-20
"133","małopolskie","tatrzański",3,0.44,0,0,0,12,5,124,124,3,121,0,"t1217",2021-09-20
"134","małopolskie","wadowicki",1,0.06,0,0,0,29,1,133,89,1,88,0,"t1218",2021-09-20
"135","małopolskie","wielicki",2,0.15,1,1,0,28,3,171,125,2,122,1,"t1219",2021-09-20
"136","małopolskie","Kraków",16,0.2,1,1,0,207,16,1711,914,19,893,2,"t1261",2021-09-20
"137","małopolskie","Nowy Sącz",3,0.36,2,0,2,8,1,57,77,3,74,0,"t1262",2021-09-20
"138","małopolskie","Tarnów",1,0.09,0,0,0,19,4,98,90,1,89,0,"t1263",2021-09-20
"139","mazowieckie","białobrzeski",0,0,0,0,0,4,0,573,30,0,30,0,"t1401",2021-09-20
"140","mazowieckie","ciechanowski",3,0.34,0,0,0,23,0,97,93,3,90,0,"t1402",2021-09-20
"141","mazowieckie","garwoliński",2,0.18,0,0,0,15,2,408,56,2,54,0,"t1403",2021-09-20
"142","mazowieckie","gostyniński",0,0,0,0,0,8,1,79,26,0,26,0,"t1404",2021-09-20
"143","mazowieckie","grodziski",4,0.41,0,0,0,37,0,433,125,5,119,1,"t1405",2021-09-20
"144","mazowieckie","grójecki",1,0.1,0,0,0,22,0,7850,106,1,105,0,"t1406",2021-09-20
"145","mazowieckie","kozienicki",0,0,0,0,0,7,0,296,42,0,42,0,"t1407",2021-09-20
"146","mazowieckie","legionowski",2,0.17,0,0,0,29,1,295,103,2,101,0,"t1408",2021-09-20
"147","mazowieckie","lipski",0,0,0,0,0,6,1,100,22,0,22,0,"t1409",2021-09-20
"148","mazowieckie","łosicki",0,0,0,0,0,6,1,127,53,1,52,0,"t1410",2021-09-20
"149","mazowieckie","makowski",0,0,0,0,0,4,1,40,33,0,33,0,"t1411",2021-09-20
"150","mazowieckie","miński",1,0.06,0,0,0,21,1,235,127,1,126,0,"t1412",2021-09-20
"151","mazowieckie","mławski",0,0,0,0,0,4,1,236,60,0,60,0,"t1413",2021-09-20
"152","mazowieckie","nowodworski",3,0.38,0,0,0,11,0,273,87,5,82,0,"t1414",2021-09-20
"153","mazowieckie","ostrołęcki",1,0.11,0,0,0,10,0,69,70,1,69,0,"t1415",2021-09-20
"154","mazowieckie","ostrowski",0,0,1,0,1,8,0,66,47,0,47,0,"t1416",2021-09-20
"155","mazowieckie","otwocki",2,0.16,0,0,0,37,1,475,124,2,122,0,"t1417",2021-09-20
"156","mazowieckie","piaseczyński",1,0.05,0,0,0,34,3,1279,170,1,169,0,"t1418",2021-09-20
"157","mazowieckie","płocki",1,0.09,0,0,0,20,0,202,96,1,94,1,"t1419",2021-09-20
"158","mazowieckie","płoński",2,0.23,0,0,0,27,1,859,126,2,124,0,"t1420",2021-09-20
"159","mazowieckie","pruszkowski",1,0.06,0,0,0,50,4,861,156,1,155,0,"t1421",2021-09-20
"160","mazowieckie","przasnyski",1,0.19,0,0,0,6,0,29,55,1,54,0,"t1422",2021-09-20
"161","mazowieckie","przysuski",0,0,0,0,0,9,0,128,28,1,27,0,"t1423",2021-09-20
"162","mazowieckie","pułtuski",0,0,0,0,0,5,0,60,37,1,36,0,"t1424",2021-09-20
"163","mazowieckie","radomski",0,0,0,0,0,25,6,414,125,0,125,0,"t1425",2021-09-20
"164","mazowieckie","siedlecki",1,0.12,0,0,0,24,1,270,123,1,121,1,"t1426",2021-09-20
"165","mazowieckie","sierpecki",2,0.39,0,0,0,1,0,33,51,3,48,0,"t1427",2021-09-20
"166","mazowieckie","sochaczewski",3,0.35,0,0,0,82,1,788,141,4,137,0,"t1428",2021-09-20
"167","mazowieckie","sokołowski",0,0,0,0,0,12,0,87,29,0,29,0,"t1429",2021-09-20
"168","mazowieckie","szydłowiecki",0,0,0,0,0,6,0,28,29,0,29,0,"t1430",2021-09-20
"169","mazowieckie","warszawski zachodni",2,0.17,0,0,0,39,1,569,115,2,113,0,"t1432",2021-09-20
"170","mazowieckie","węgrowski",0,0,0,0,0,19,1,346,40,2,37,1,"t1433",2021-09-20
"171","mazowieckie","wołomiński",5,0.2,0,0,0,78,8,785,242,6,236,0,"t1434",2021-09-20
"172","mazowieckie","wyszkowski",1,0.13,0,0,0,12,2,68,48,1,47,0,"t1435",2021-09-20
"173","mazowieckie","zwoleński",1,0.28,0,0,0,13,0,108,31,1,30,0,"t1436",2021-09-20
"174","mazowieckie","żuromiński",0,0,0,0,0,1,0,14,40,0,40,0,"t1437",2021-09-20
"175","mazowieckie","żyrardowski",1,0.13,0,0,0,18,1,408,90,2,88,0,"t1438",2021-09-20
"176","mazowieckie","Ostrołęka",1,0.19,0,0,0,3,1,34,25,1,24,0,"t1461",2021-09-20
"177","mazowieckie","Płock",1,0.08,0,0,0,30,1,215,116,1,115,0,"t1462",2021-09-20
"178","mazowieckie","Radom",5,0.24,0,0,0,49,5,460,246,5,241,0,"t1463",2021-09-20
"179","mazowieckie","Siedlce",7,0.89,0,0,0,25,3,299,130,12,118,0,"t1464",2021-09-20
"180","mazowieckie","Warszawa",52,0.29,0,0,0,409,24,7064,2539,58,2477,4,"t1465",2021-09-20
"181","opolskie","brzeski",1,0.11,0,0,0,15,1,88,52,1,51,0,"t1601",2021-09-20
"182","opolskie","głubczycki",1,0.22,0,0,0,13,1,60,39,1,38,0,"t1602",2021-09-20
"183","opolskie","kędzierzyńsko-kozielski",1,0.11,0,0,0,34,5,137,90,1,89,0,"t1603",2021-09-20
"184","opolskie","kluczborski",0,0,0,0,0,7,0,48,62,0,62,0,"t1604",2021-09-20
"185","opolskie","krapkowicki",0,0,0,0,0,9,0,130,101,0,101,0,"t1605",2021-09-20
"186","opolskie","namysłowski",0,0,0,0,0,9,0,80,28,0,28,0,"t1606",2021-09-20
"187","opolskie","nyski",3,0.22,0,0,0,22,0,82,138,3,134,1,"t1607",2021-09-20
"188","opolskie","oleski",0,0,0,0,0,7,0,62,62,0,62,0,"t1608",2021-09-20
"189","opolskie","opolski",0,0,0,0,0,15,2,191,118,1,117,0,"t1609",2021-09-20
"190","opolskie","prudnicki",1,0.18,0,0,0,3,0,19,51,1,50,0,"t1610",2021-09-20
"191","opolskie","strzelecki",0,0,0,0,0,9,0,86,118,0,118,0,"t1611",2021-09-20
"192","opolskie","Opole",1,0.08,0,0,0,48,10,867,158,1,155,2,"t1661",2021-09-20
"193","podkarpackie","bieszczadzki",0,0,0,0,0,3,0,15,45,0,45,0,"t1801",2021-09-20
"194","podkarpackie","brzozowski",0,0,0,0,0,6,0,49,117,0,117,0,"t1802",2021-09-20
"195","podkarpackie","dębicki",1,0.07,0,0,0,22,0,132,171,1,170,0,"t1803",2021-09-20
"196","podkarpackie","jarosławski",1,0.08,0,0,0,13,0,91,110,1,107,2,"t1804",2021-09-20
"197","podkarpackie","jasielski",0,0,0,0,0,15,2,54,159,0,159,0,"t1805",2021-09-20
"198","podkarpackie","kolbuszowski",1,0.16,0,0,0,3,0,56,74,2,72,0,"t1806",2021-09-20
"199","podkarpackie","krośnieński",1,0.09,0,0,0,10,0,56,92,1,90,1,"t1807",2021-09-20
"200","podkarpackie","leżajski",0,0,0,0,0,9,3,81,78,0,78,0,"t1808",2021-09-20
"201","podkarpackie","lubaczowski",0,0,0,0,0,7,0,52,69,0,68,1,"t1809",2021-09-20
"202","podkarpackie","łańcucki",0,0,0,0,0,12,1,130,112,1,111,0,"t1810",2021-09-20
"203","podkarpackie","mielecki",0,0,0,0,0,9,3,93,96,2,93,1,"t1811",2021-09-20
"204","podkarpackie","niżański",2,0.3,0,0,0,13,7,152,79,2,77,0,"t1812",2021-09-20
"205","podkarpackie","przemyski",1,0.14,0,0,0,10,2,118,62,2,60,0,"t1813",2021-09-20
"206","podkarpackie","przeworski",2,0.26,0,0,0,15,0,77,93,2,91,0,"t1814",2021-09-20
"207","podkarpackie","ropczycko-sędziszowski",1,0.13,0,0,0,5,0,38,80,1,79,0,"t1815",2021-09-20
"208","podkarpackie","rzeszowski",6,0.35,0,0,0,41,1,240,223,6,217,0,"t1816",2021-09-20
"209","podkarpackie","sanocki",2,0.21,0,0,0,4,0,50,144,2,142,0,"t1817",2021-09-20
"210","podkarpackie","stalowowolski",6,0.57,0,0,0,22,4,251,159,9,150,0,"t1818",2021-09-20
"211","podkarpackie","strzyżowski",0,0,0,0,0,12,1,20,72,0,72,0,"t1819",2021-09-20
"212","podkarpackie","tarnobrzeski",0,0,0,0,0,12,1,38,69,0,69,0,"t1820",2021-09-20
"213","podkarpackie","leski",1,0.38,0,0,0,10,0,27,43,1,42,0,"t1821",2021-09-20
"214","podkarpackie","Krosno",2,0.43,0,0,0,7,0,57,44,2,42,0,"t1861",2021-09-20
"215","podkarpackie","Przemyśl",0,0,0,0,0,12,1,93,62,0,62,0,"t1862",2021-09-20
"216","podkarpackie","Rzeszów",4,0.2,0,0,0,52,1,363,361,4,356,1,"t1863",2021-09-20
"217","podkarpackie","Tarnobrzeg",0,0,0,0,0,6,0,27,68,0,68,0,"t1864",2021-09-20
"218","podlaskie","augustowski",2,0.35,0,0,0,4,0,29,50,3,46,1,"t2001",2021-09-20
"219","podlaskie","białostocki",7,0.47,0,0,0,52,3,317,178,7,171,0,"t2002",2021-09-20
"220","podlaskie","bielski",1,0.18,0,0,0,22,1,177,64,1,63,0,"t2003",2021-09-20
"221","podlaskie","grajewski",1,0.21,0,0,0,4,1,84,48,1,47,0,"t2004",2021-09-20
"222","podlaskie","hajnowski",1,0.24,1,0,1,21,1,64,78,3,75,0,"t2005",2021-09-20
"223","podlaskie","kolneński",0,0,0,0,0,7,0,12,35,0,35,0,"t2006",2021-09-20
"224","podlaskie","łomżyński",3,0.59,0,0,0,7,0,60,33,3,30,0,"t2007",2021-09-20
"225","podlaskie","moniecki",1,0.25,0,0,0,1,1,39,35,1,34,0,"t2008",2021-09-20
"226","podlaskie","sejneński",2,1.01,0,0,0,6,1,36,14,2,12,0,"t2009",2021-09-20
"227","podlaskie","siemiatycki",0,0,0,0,0,18,0,88,29,0,29,0,"t2010",2021-09-20
"228","podlaskie","sokólski",9,1.36,0,0,0,30,2,92,54,9,45,0,"t2011",2021-09-20
"229","podlaskie","suwalski",0,0,0,0,0,5,0,35,44,0,44,0,"t2012",2021-09-20
"230","podlaskie","wysokomazowiecki",3,0.53,0,0,0,15,6,132,38,3,35,0,"t2013",2021-09-20
"231","podlaskie","zambrowski",1,0.23,0,0,0,12,0,96,33,1,32,0,"t2014",2021-09-20
"232","podlaskie","Białystok",16,0.54,0,0,0,116,9,742,353,19,334,0,"t2061",2021-09-20
"233","podlaskie","Łomża",1,0.16,0,0,0,4,0,55,47,1,46,0,"t2062",2021-09-20
"234","podlaskie","Suwałki",0,0,0,0,0,17,0,79,58,0,58,0,"t2063",2021-09-20
"235","pomorskie","bytowski",0,0,0,0,0,19,1,106,88,0,87,1,"t2201",2021-09-20
"236","pomorskie","chojnicki",4,0.41,0,0,0,31,0,85,106,4,102,0,"t2202",2021-09-20
"237","pomorskie","człuchowski",1,0.18,0,0,0,8,0,100,53,1,52,0,"t2203",2021-09-20
"238","pomorskie","gdański",4,0.34,0,0,0,22,0,305,132,4,127,1,"t2204",2021-09-20
"239","pomorskie","kartuski",1,0.07,0,0,0,24,0,394,171,1,170,0,"t2205",2021-09-20
"240","pomorskie","kościerski",4,0.55,0,0,0,13,0,84,127,4,122,1,"t2206",2021-09-20
"241","pomorskie","kwidzyński",0,0,0,0,0,8,0,43,69,0,69,0,"t2207",2021-09-20
"242","pomorskie","lęborski",0,0,0,0,0,4,0,77,80,0,80,0,"t2208",2021-09-20
"243","pomorskie","malborski",0,0,0,0,0,9,0,44,88,0,88,0,"t2209",2021-09-20
"244","pomorskie","nowodworski",0,0,0,0,0,5,0,51,41,0,41,0,"t2210",2021-09-20
"245","pomorskie","pucki",2,0.23,0,0,0,9,3,146,80,2,78,0,"t2211",2021-09-20
"246","pomorskie","słupski",4,0.4,0,0,0,4,2,139,87,4,83,0,"t2212",2021-09-20
"247","pomorskie","starogardzki",0,0,0,0,0,20,1,129,104,0,104,0,"t2213",2021-09-20
"248","pomorskie","tczewski",1,0.09,0,0,0,30,1,234,101,1,100,0,"t2214",2021-09-20
"249","pomorskie","wejherowski",0,0,0,0,0,31,2,293,226,0,226,0,"t2215",2021-09-20
"250","pomorskie","sztumski",0,0,0,0,0,9,1,18,38,0,38,0,"t2216",2021-09-20
"251","pomorskie","Gdańsk",11,0.23,0,0,0,116,2,1604,651,11,639,1,"t2261",2021-09-20
"252","pomorskie","Gdynia",5,0.2,0,0,0,74,3,379,352,6,346,0,"t2262",2021-09-20
"253","pomorskie","Słupsk",0,0,0,0,0,7,0,187,89,0,89,0,"t2263",2021-09-20
