"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"17","dolnośląskie","polkowicki",0,0,0,0,0,7,0,60,40,0,40,0,"t0216",2021-09-08
"18","dolnośląskie","strzeliński",0,0,0,0,0,5,0,35,25,0,25,0,"t0217",2021-09-08
"19","dolnośląskie","średzki",0,0,0,0,0,1,0,102,77,0,75,2,"t0218",2021-09-08
"20","dolnośląskie","świdnicki",0,0,0,0,0,6,0,378,83,0,83,0,"t0219",2021-09-08
"21","dolnośląskie","trzebnicki",3,0.35,0,0,0,4,2,169,84,4,80,0,"t0220",2021-09-08
"22","dolnośląskie","wałbrzyski",1,0.18,0,0,0,1,0,32,30,1,29,0,"t0221",2021-09-08
"23","dolnośląskie","wołowski",0,0,0,0,0,2,0,50,39,0,39,0,"t0222",2021-09-08
"24","dolnośląskie","wrocławski",4,0.26,0,0,0,30,2,370,151,6,145,0,"t0223",2021-09-08
"25","dolnośląskie","ząbkowicki",0,0,0,0,0,3,0,26,65,0,65,0,"t0224",2021-09-08
"26","dolnośląskie","zgorzelecki",0,0,0,0,0,1,0,78,41,0,41,0,"t0225",2021-09-08
"27","dolnośląskie","złotoryjski",0,0,0,0,0,0,0,24,36,0,36,0,"t0226",2021-09-08
"28","dolnośląskie","Jelenia Góra",0,0,0,0,0,6,1,120,70,0,70,0,"t0261",2021-09-08
"29","dolnośląskie","Legnica",2,0.2,0,0,0,6,2,321,91,2,89,0,"t0262",2021-09-08
"30","dolnośląskie","Wrocław",15,0.23,0,0,0,85,3,2248,1027,20,1004,3,"t0264",2021-09-08
"31","dolnośląskie","Wałbrzych",0,0,0,0,0,7,1,78,82,0,82,0,"t0265",2021-09-08
"32","kujawsko-pomorskie","aleksandrowski",0,0,0,0,0,1,0,23,44,0,44,0,"t0401",2021-09-08
"33","kujawsko-pomorskie","brodnicki",0,0,0,0,0,8,0,66,79,0,77,2,"t0402",2021-09-08
"34","kujawsko-pomorskie","bydgoski",4,0.33,0,0,0,12,0,118,92,4,88,0,"t0403",2021-09-08
"35","kujawsko-pomorskie","chełmiński",0,0,0,0,0,6,1,52,47,0,47,0,"t0404",2021-09-08
"36","kujawsko-pomorskie","golubsko-dobrzyński",1,0.22,0,0,0,4,0,30,42,1,41,0,"t0405",2021-09-08
"37","kujawsko-pomorskie","grudziądzki",0,0,0,0,0,3,0,29,36,0,36,0,"t0406",2021-09-08
"38","kujawsko-pomorskie","inowrocławski",1,0.06,0,0,0,18,0,124,83,1,82,0,"t0407",2021-09-08
"39","kujawsko-pomorskie","lipnowski",0,0,0,0,0,0,0,57,46,0,46,0,"t0408",2021-09-08
"40","kujawsko-pomorskie","mogileński",1,0.22,0,0,0,2,0,36,32,1,31,0,"t0409",2021-09-08
"41","kujawsko-pomorskie","nakielski",0,0,0,0,0,17,0,47,67,0,67,0,"t0410",2021-09-08
"42","kujawsko-pomorskie","radziejowski",0,0,0,0,0,4,0,16,24,0,24,0,"t0411",2021-09-08
"43","kujawsko-pomorskie","rypiński",0,0,0,0,0,3,0,13,50,0,50,0,"t0412",2021-09-08
"44","kujawsko-pomorskie","sępoleński",0,0,0,0,0,4,1,21,21,0,21,0,"t0413",2021-09-08
"45","kujawsko-pomorskie","świecki",3,0.3,0,0,0,21,0,81,88,3,85,0,"t0414",2021-09-08
"46","kujawsko-pomorskie","toruński",3,0.28,0,0,0,10,1,139,95,4,91,0,"t0415",2021-09-08
"47","kujawsko-pomorskie","tucholski",0,0,0,0,0,4,1,17,26,0,26,0,"t0416",2021-09-08
"48","kujawsko-pomorskie","wąbrzeski",0,0,0,0,0,1,0,7,50,0,50,0,"t0417",2021-09-08
"49","kujawsko-pomorskie","włocławski",0,0,0,0,0,1,0,21,48,0,48,0,"t0418",2021-09-08
"50","kujawsko-pomorskie","żniński",0,0,0,0,0,15,0,68,66,0,66,0,"t0419",2021-09-08
"51","kujawsko-pomorskie","Bydgoszcz",7,0.2,0,0,0,35,5,522,247,8,237,2,"t0461",2021-09-08
"52","kujawsko-pomorskie","Grudziądz",0,0,0,0,0,9,1,217,82,0,82,0,"t0462",2021-09-08
"53","kujawsko-pomorskie","Toruń",4,0.2,0,0,0,24,1,198,195,5,190,0,"t0463",2021-09-08
"54","kujawsko-pomorskie","Włocławek",0,0,0,0,0,8,0,88,59,0,59,0,"t0464",2021-09-08
"55","lubelskie","bialski",4,0.36,0,0,0,17,1,135,51,4,47,0,"t0601",2021-09-08
"56","lubelskie","biłgorajski",3,0.3,0,0,0,14,0,299,98,4,94,0,"t0602",2021-09-08
"57","lubelskie","chełmski",1,0.13,1,0,1,2,0,30,68,1,67,0,"t0603",2021-09-08
"58","lubelskie","hrubieszowski",0,0,0,0,0,3,0,31,48,0,48,0,"t0604",2021-09-08
"59","lubelskie","janowski",3,0.66,0,0,0,5,1,69,37,3,34,0,"t0605",2021-09-08
"60","lubelskie","krasnostawski",17,2.7,0,0,0,5,4,60,95,19,67,9,"t0606",2021-09-08
"61","lubelskie","kraśnicki",4,0.42,0,0,0,8,1,237,86,4,82,0,"t0607",2021-09-08
"62","lubelskie","lubartowski",2,0.23,0,0,0,2,0,72,58,2,56,0,"t0608",2021-09-08
"63","lubelskie","lubelski",9,0.58,0,0,0,10,2,277,159,10,149,0,"t0609",2021-09-08
"64","lubelskie","łęczyński",5,0.87,0,0,0,9,0,145,72,6,66,0,"t0610",2021-09-08
"65","lubelskie","łukowski",2,0.19,0,0,0,3,1,85,54,2,52,0,"t0611",2021-09-08
"66","lubelskie","opolski",2,0.34,0,0,0,3,0,531,30,2,28,0,"t0612",2021-09-08
"67","lubelskie","parczewski",0,0,0,0,0,2,0,20,26,0,26,0,"t0613",2021-09-08
"68","lubelskie","puławski",2,0.18,0,0,0,21,0,230,95,2,93,0,"t0614",2021-09-08
"69","lubelskie","radzyński",0,0,0,0,0,1,2,28,57,0,57,0,"t0615",2021-09-08
"70","lubelskie","rycki",0,0,0,0,0,9,0,50,44,0,44,0,"t0616",2021-09-08
"71","lubelskie","świdnicki",5,0.7,0,0,0,26,3,99,86,5,81,0,"t0617",2021-09-08
"72","lubelskie","tomaszowski",0,0,0,0,0,1,1,107,58,0,58,0,"t0618",2021-09-08
"73","lubelskie","włodawski",0,0,0,0,0,3,0,55,44,0,44,0,"t0619",2021-09-08
"74","lubelskie","zamojski",1,0.09,0,0,0,6,0,48,70,1,69,0,"t0620",2021-09-08
"75","lubelskie","Biała Podlaska",0,0,0,0,0,10,1,60,45,0,45,0,"t0661",2021-09-08
"76","lubelskie","Chełm",1,0.16,0,0,0,7,1,68,53,1,51,1,"t0662",2021-09-08
"77","lubelskie","Lublin",13,0.38,0,0,0,70,12,525,529,16,513,0,"t0663",2021-09-08
"78","lubelskie","Zamość",1,0.16,0,0,0,7,0,38,61,2,59,0,"t0664",2021-09-08
"79","lubuskie","gorzowski",0,0,0,0,0,3,1,101,36,0,35,1,"t0801",2021-09-08
"80","lubuskie","krośnieński",0,0,0,0,0,5,0,94,39,0,39,0,"t0802",2021-09-08
"81","lubuskie","międzyrzecki",0,0,0,0,0,3,0,98,47,0,47,0,"t0803",2021-09-08
"82","lubuskie","nowosolski",0,0,0,0,0,7,0,147,106,0,106,0,"t0804",2021-09-08
"83","lubuskie","słubicki",0,0,0,0,0,1,0,90,35,0,35,0,"t0805",2021-09-08
"84","lubuskie","strzelecko-drezdenecki",0,0,0,0,0,0,0,36,27,0,27,0,"t0806",2021-09-08
"85","lubuskie","sulęciński",1,0.28,0,0,0,7,0,245,41,1,40,0,"t0807",2021-09-08
"86","lubuskie","świebodziński",0,0,0,0,0,7,0,121,60,0,60,0,"t0808",2021-09-08
"87","lubuskie","zielonogórski",0,0,0,0,0,5,0,111,63,0,63,0,"t0809",2021-09-08
"88","lubuskie","żagański",1,0.13,0,0,0,4,0,41,69,1,68,0,"t0810",2021-09-08
"89","lubuskie","żarski",5,0.52,0,0,0,9,1,123,96,5,91,0,"t0811",2021-09-08
"90","lubuskie","wschowski",1,0.26,0,0,0,4,0,54,41,1,40,0,"t0812",2021-09-08
"91","lubuskie","Gorzów Wielkopolski",3,0.24,1,0,1,12,1,200,114,3,110,1,"t0861",2021-09-08
"92","lubuskie","Zielona Góra",0,0,0,0,0,7,1,281,121,1,120,0,"t0862",2021-09-08
"93","łódzkie","bełchatowski",0,0,0,0,0,13,1,136,92,0,92,0,"t1001",2021-09-08
"94","łódzkie","kutnowski",2,0.21,0,0,0,7,0,138,77,3,74,0,"t1002",2021-09-08
"95","łódzkie","łaski",0,0,0,0,0,1,0,80,53,0,53,0,"t1003",2021-09-08
"96","łódzkie","łęczycki",0,0,0,0,0,6,0,87,62,0,62,0,"t1004",2021-09-08
"97","łódzkie","łowicki",1,0.13,0,0,0,6,0,125,70,1,69,0,"t1005",2021-09-08
"98","łódzkie","łódzki wschodni",0,0,0,0,0,8,4,108,76,0,76,0,"t1006",2021-09-08
"99","łódzkie","opoczyński",1,0.13,0,0,0,2,0,34,42,1,41,0,"t1007",2021-09-08
"100","łódzkie","pabianicki",2,0.17,0,0,0,13,0,139,127,2,125,0,"t1008",2021-09-08
"101","łódzkie","pajęczański",0,0,0,0,0,3,0,45,44,0,44,0,"t1009",2021-09-08
"102","łódzkie","piotrkowski",0,0,0,0,0,3,0,97,54,0,54,0,"t1010",2021-09-08
"103","łódzkie","poddębicki",3,0.73,0,0,0,6,0,32,41,3,38,0,"t1011",2021-09-08
"104","łódzkie","radomszczański",1,0.09,0,0,0,13,3,116,118,1,117,0,"t1012",2021-09-08
"105","łódzkie","rawski",0,0,0,0,0,5,0,645,56,0,56,0,"t1013",2021-09-08
"106","łódzkie","sieradzki",0,0,0,0,0,3,1,129,100,0,100,0,"t1014",2021-09-08
"107","łódzkie","skierniewicki",0,0,0,0,0,4,0,130,29,0,29,0,"t1015",2021-09-08
"108","łódzkie","tomaszowski",4,0.34,0,0,0,10,0,181,129,4,125,0,"t1016",2021-09-08
"109","łódzkie","wieluński",0,0,0,0,0,7,0,109,58,0,58,0,"t1017",2021-09-08
"110","łódzkie","wieruszowski",0,0,0,0,0,2,0,52,27,0,27,0,"t1018",2021-09-08
"111","łódzkie","zduńskowolski",4,0.6,0,0,0,21,1,55,75,4,71,0,"t1019",2021-09-08
"112","łódzkie","zgierski",6,0.36,0,0,0,20,2,312,207,6,200,1,"t1020",2021-09-08
"113","łódzkie","brzeziński",1,0.32,0,0,0,3,0,62,32,1,30,1,"t1021",2021-09-08
"114","łódzkie","Łódź",10,0.15,0,0,0,112,13,1657,998,11,984,3,"t1061",2021-09-08
"115","łódzkie","Piotrków Trybunalski",1,0.14,0,0,0,5,0,103,65,1,64,0,"t1062",2021-09-08
"116","łódzkie","Skierniewice",0,0,0,0,0,5,1,55,41,0,41,0,"t1063",2021-09-08
"117","małopolskie","bocheński",1,0.09,0,0,0,8,4,103,100,3,97,0,"t1201",2021-09-08
"118","małopolskie","brzeski",3,0.32,0,0,0,12,0,62,81,3,78,0,"t1202",2021-09-08
"119","małopolskie","chrzanowski",0,0,0,0,0,7,0,66,57,0,57,0,"t1203",2021-09-08
"120","małopolskie","dąbrowski",0,0,0,0,0,2,0,29,40,0,40,0,"t1204",2021-09-08
"121","małopolskie","gorlicki",0,0,0,0,0,10,0,34,91,0,91,0,"t1205",2021-09-08
"122","małopolskie","krakowski",3,0.11,0,0,0,20,10,334,197,3,194,0,"t1206",2021-09-08
"123","małopolskie","limanowski",3,0.23,0,0,0,8,1,88,95,3,92,0,"t1207",2021-09-08
"124","małopolskie","miechowski",0,0,0,0,0,1,0,39,29,0,28,1,"t1208",2021-09-08
"125","małopolskie","myślenicki",3,0.23,0,0,0,11,0,136,80,3,77,0,"t1209",2021-09-08
"126","małopolskie","nowosądecki",6,0.28,0,0,0,10,3,142,149,6,143,0,"t1210",2021-09-08
"127","małopolskie","nowotarski",5,0.26,1,0,1,15,2,203,141,7,131,3,"t1211",2021-09-08
"128","małopolskie","olkuski",1,0.09,0,0,0,9,0,63,74,1,73,0,"t1212",2021-09-08
"129","małopolskie","oświęcimski",0,0,0,0,0,11,0,95,74,0,74,0,"t1213",2021-09-08
"130","małopolskie","proszowicki",0,0,0,0,0,4,0,51,18,1,17,0,"t1214",2021-09-08
"131","małopolskie","suski",0,0,0,0,0,3,0,42,66,0,64,2,"t1215",2021-09-08
"132","małopolskie","tarnowski",0,0,0,0,0,10,1,104,126,0,126,0,"t1216",2021-09-08
"133","małopolskie","tatrzański",1,0.15,0,0,0,3,1,75,68,1,65,2,"t1217",2021-09-08
"134","małopolskie","wadowicki",0,0,0,0,0,14,0,111,108,0,108,0,"t1218",2021-09-08
"135","małopolskie","wielicki",4,0.31,0,0,0,8,2,152,92,4,88,0,"t1219",2021-09-08
"136","małopolskie","Kraków",14,0.18,0,0,0,122,18,1690,802,14,788,0,"t1261",2021-09-08
"137","małopolskie","Nowy Sącz",0,0,0,0,0,3,0,94,58,0,58,0,"t1262",2021-09-08
"138","małopolskie","Tarnów",0,0,0,0,0,8,1,67,86,0,86,0,"t1263",2021-09-08
"139","mazowieckie","białobrzeski",0,0,0,0,0,3,0,275,19,0,19,0,"t1401",2021-09-08
"140","mazowieckie","ciechanowski",0,0,0,0,0,10,2,83,70,1,69,0,"t1402",2021-09-08
"141","mazowieckie","garwoliński",1,0.09,0,0,0,7,0,232,69,1,68,0,"t1403",2021-09-08
"142","mazowieckie","gostyniński",0,0,0,0,0,7,0,72,25,0,24,1,"t1404",2021-09-08
"143","mazowieckie","grodziski",0,0,0,0,0,12,1,376,59,0,59,0,"t1405",2021-09-08
"144","mazowieckie","grójecki",2,0.2,0,0,0,8,0,3585,78,2,76,0,"t1406",2021-09-08
"145","mazowieckie","kozienicki",1,0.17,0,0,0,7,0,172,46,1,45,0,"t1407",2021-09-08
"146","mazowieckie","legionowski",0,0,0,0,0,15,0,248,88,0,88,0,"t1408",2021-09-08
"147","mazowieckie","lipski",0,0,0,0,0,5,0,74,19,0,19,0,"t1409",2021-09-08
"148","mazowieckie","łosicki",0,0,0,0,0,0,0,97,28,0,28,0,"t1410",2021-09-08
"149","mazowieckie","makowski",0,0,0,0,0,1,0,26,36,0,36,0,"t1411",2021-09-08
"150","mazowieckie","miński",0,0,0,0,0,8,0,211,104,0,103,1,"t1412",2021-09-08
"151","mazowieckie","mławski",0,0,0,0,0,5,0,153,65,0,65,0,"t1413",2021-09-08
"152","mazowieckie","nowodworski",0,0,0,0,0,7,0,225,86,0,86,0,"t1414",2021-09-08
"153","mazowieckie","ostrołęcki",0,0,0,0,0,2,0,26,41,0,41,0,"t1415",2021-09-08
"154","mazowieckie","ostrowski",0,0,0,0,0,2,0,52,40,0,40,0,"t1416",2021-09-08
"155","mazowieckie","otwocki",0,0,0,0,0,16,1,362,144,1,143,0,"t1417",2021-09-08
"156","mazowieckie","piaseczyński",3,0.16,2,0,2,29,3,954,166,3,163,0,"t1418",2021-09-08
"157","mazowieckie","płocki",0,0,0,0,0,8,5,143,72,0,72,0,"t1419",2021-09-08
"158","mazowieckie","płoński",5,0.58,0,0,0,4,0,682,51,5,45,1,"t1420",2021-09-08
"159","mazowieckie","pruszkowski",3,0.18,0,0,0,25,0,677,148,3,144,1,"t1421",2021-09-08
"160","mazowieckie","przasnyski",0,0,0,0,0,7,0,29,41,0,41,0,"t1422",2021-09-08
"161","mazowieckie","przysuski",0,0,0,0,0,3,0,94,26,0,26,0,"t1423",2021-09-08
"162","mazowieckie","pułtuski",1,0.19,0,0,0,2,1,60,36,1,35,0,"t1424",2021-09-08
"163","mazowieckie","radomski",1,0.07,0,0,0,14,3,247,125,1,124,0,"t1425",2021-09-08
"164","mazowieckie","siedlecki",2,0.25,0,0,0,6,1,234,68,2,66,0,"t1426",2021-09-08
"165","mazowieckie","sierpecki",0,0,0,0,0,0,0,19,47,0,47,0,"t1427",2021-09-08
"166","mazowieckie","sochaczewski",2,0.24,0,0,0,36,1,500,89,3,85,1,"t1428",2021-09-08
"167","mazowieckie","sokołowski",0,0,0,0,0,3,0,52,37,0,37,0,"t1429",2021-09-08
"168","mazowieckie","szydłowiecki",0,0,0,0,0,2,0,22,20,0,20,0,"t1430",2021-09-08
"169","mazowieckie","warszawski zachodni",1,0.08,0,0,0,18,2,495,113,2,110,1,"t1432",2021-09-08
"170","mazowieckie","węgrowski",1,0.15,0,0,0,11,1,98,43,1,42,0,"t1433",2021-09-08
"171","mazowieckie","wołomiński",2,0.08,0,0,0,36,2,673,195,2,182,11,"t1434",2021-09-08
"172","mazowieckie","wyszkowski",0,0,0,0,0,2,0,73,40,0,40,0,"t1435",2021-09-08
"173","mazowieckie","zwoleński",0,0,0,0,0,10,0,78,23,0,23,0,"t1436",2021-09-08
"174","mazowieckie","żuromiński",0,0,0,0,0,0,0,18,28,0,28,0,"t1437",2021-09-08
"175","mazowieckie","żyrardowski",0,0,0,0,0,13,0,284,54,0,54,0,"t1438",2021-09-08
"176","mazowieckie","Ostrołęka",1,0.19,0,0,0,5,0,23,37,1,36,0,"t1461",2021-09-08
"177","mazowieckie","Płock",0,0,0,0,0,15,1,169,97,0,97,0,"t1462",2021-09-08
"178","mazowieckie","Radom",3,0.14,0,0,0,34,0,370,235,3,232,0,"t1463",2021-09-08
"179","mazowieckie","Siedlce",4,0.51,0,0,0,6,0,102,78,4,74,0,"t1464",2021-09-08
"180","mazowieckie","Warszawa",21,0.12,1,0,1,204,21,6205,1969,25,1940,4,"t1465",2021-09-08
"181","opolskie","brzeski",0,0,0,0,0,6,0,76,64,1,63,0,"t1601",2021-09-08
"182","opolskie","głubczycki",3,0.66,0,0,0,8,1,45,40,3,37,0,"t1602",2021-09-08
"183","opolskie","kędzierzyńsko-kozielski",0,0,0,0,0,4,0,104,67,1,66,0,"t1603",2021-09-08
"184","opolskie","kluczborski",2,0.31,0,0,0,0,0,37,47,2,45,0,"t1604",2021-09-08
"185","opolskie","krapkowicki",3,0.47,0,0,0,3,0,71,43,3,40,0,"t1605",2021-09-08
"186","opolskie","namysłowski",0,0,0,0,0,2,1,47,24,1,23,0,"t1606",2021-09-08
"187","opolskie","nyski",1,0.07,0,0,0,7,0,111,141,1,140,0,"t1607",2021-09-08
"188","opolskie","oleski",0,0,0,0,0,4,0,55,48,0,48,0,"t1608",2021-09-08
"189","opolskie","opolski",3,0.24,0,0,0,21,1,165,109,4,105,0,"t1609",2021-09-08
"190","opolskie","prudnicki",0,0,0,0,0,1,0,57,46,1,45,0,"t1610",2021-09-08
"191","opolskie","strzelecki",0,0,0,0,0,3,1,69,67,0,67,0,"t1611",2021-09-08
"192","opolskie","Opole",0,0,0,0,0,23,1,648,126,0,126,0,"t1661",2021-09-08
"193","podkarpackie","bieszczadzki",0,0,0,0,0,1,0,30,24,0,24,0,"t1801",2021-09-08
"194","podkarpackie","brzozowski",1,0.15,0,0,0,1,0,28,38,1,37,0,"t1802",2021-09-08
"195","podkarpackie","dębicki",0,0,0,0,0,10,0,124,144,0,144,0,"t1803",2021-09-08
"196","podkarpackie","jarosławski",4,0.33,0,0,0,10,2,82,107,4,103,0,"t1804",2021-09-08
"197","podkarpackie","jasielski",0,0,0,0,0,8,0,43,106,0,106,0,"t1805",2021-09-08
"198","podkarpackie","kolbuszowski",1,0.16,0,0,0,3,0,63,53,1,52,0,"t1806",2021-09-08
"199","podkarpackie","krośnieński",2,0.18,0,0,0,6,1,59,81,2,79,0,"t1807",2021-09-08
"200","podkarpackie","leżajski",5,0.72,0,0,0,13,0,106,77,6,71,0,"t1808",2021-09-08
"201","podkarpackie","lubaczowski",2,0.36,0,0,0,2,0,46,39,2,37,0,"t1809",2021-09-08
"202","podkarpackie","łańcucki",2,0.25,0,0,0,7,2,60,111,2,109,0,"t1810",2021-09-08
"203","podkarpackie","mielecki",0,0,0,0,0,8,2,97,86,1,85,0,"t1811",2021-09-08
"204","podkarpackie","niżański",7,1.05,0,0,0,5,0,137,68,8,60,0,"t1812",2021-09-08
"205","podkarpackie","przemyski",0,0,0,0,0,4,1,97,78,0,78,0,"t1813",2021-09-08
"206","podkarpackie","przeworski",1,0.13,0,0,0,7,2,57,74,1,73,0,"t1814",2021-09-08
"207","podkarpackie","ropczycko-sędziszowski",0,0,0,0,0,5,0,29,59,0,59,0,"t1815",2021-09-08
"208","podkarpackie","rzeszowski",2,0.12,0,0,0,23,2,125,190,2,188,0,"t1816",2021-09-08
"209","podkarpackie","sanocki",0,0,0,0,0,6,1,62,102,0,102,0,"t1817",2021-09-08
"210","podkarpackie","stalowowolski",1,0.09,0,0,0,6,2,73,88,1,87,0,"t1818",2021-09-08
"211","podkarpackie","strzyżowski",0,0,0,0,0,6,0,28,44,0,44,0,"t1819",2021-09-08
"212","podkarpackie","tarnobrzeski",6,1.13,0,0,0,5,0,28,78,8,70,0,"t1820",2021-09-08
"213","podkarpackie","leski",0,0,0,0,0,2,1,38,37,0,37,0,"t1821",2021-09-08
"214","podkarpackie","Krosno",2,0.43,0,0,0,6,0,45,23,2,21,0,"t1861",2021-09-08
"215","podkarpackie","Przemyśl",2,0.33,0,0,0,5,2,91,84,2,82,0,"t1862",2021-09-08
"216","podkarpackie","Rzeszów",7,0.36,0,0,0,21,3,252,305,7,298,0,"t1863",2021-09-08
"217","podkarpackie","Tarnobrzeg",0,0,0,0,0,2,0,23,84,1,83,0,"t1864",2021-09-08
"218","podlaskie","augustowski",2,0.35,0,0,0,2,0,43,26,2,23,1,"t2001",2021-09-08
"219","podlaskie","białostocki",4,0.27,0,0,0,22,1,335,171,8,163,0,"t2002",2021-09-08
"220","podlaskie","bielski",1,0.18,0,0,0,4,0,65,51,1,50,0,"t2003",2021-09-08
"221","podlaskie","grajewski",0,0,0,0,0,3,0,20,46,0,46,0,"t2004",2021-09-08
"222","podlaskie","hajnowski",1,0.24,0,0,0,14,0,60,42,1,41,0,"t2005",2021-09-08
"223","podlaskie","kolneński",0,0,0,0,0,2,0,9,40,0,40,0,"t2006",2021-09-08
"224","podlaskie","łomżyński",1,0.2,0,0,0,2,1,35,20,1,19,0,"t2007",2021-09-08
"225","podlaskie","moniecki",1,0.25,0,0,0,3,1,23,21,1,20,0,"t2008",2021-09-08
"226","podlaskie","sejneński",0,0,0,0,0,1,0,8,9,0,9,0,"t2009",2021-09-08
"227","podlaskie","siemiatycki",3,0.68,0,0,0,3,2,22,60,3,57,0,"t2010",2021-09-08
"228","podlaskie","sokólski",3,0.45,0,0,0,9,3,61,34,3,29,2,"t2011",2021-09-08
"229","podlaskie","suwalski",0,0,0,0,0,4,0,23,33,0,33,0,"t2012",2021-09-08
"230","podlaskie","wysokomazowiecki",3,0.53,0,0,0,8,0,73,73,3,69,1,"t2013",2021-09-08
"231","podlaskie","zambrowski",1,0.23,0,0,0,1,0,107,23,1,22,0,"t2014",2021-09-08
"232","podlaskie","Białystok",19,0.64,0,0,0,42,7,670,275,21,252,2,"t2061",2021-09-08
"233","podlaskie","Łomża",0,0,0,0,0,3,0,45,53,0,53,0,"t2062",2021-09-08
"234","podlaskie","Suwałki",1,0.14,0,0,0,7,1,59,69,1,68,0,"t2063",2021-09-08
"235","pomorskie","bytowski",3,0.38,0,0,0,4,0,81,70,3,67,0,"t2201",2021-09-08
"236","pomorskie","chojnicki",0,0,0,0,0,11,0,77,59,0,58,1,"t2202",2021-09-08
"237","pomorskie","człuchowski",0,0,0,0,0,2,0,31,42,0,42,0,"t2203",2021-09-08
"238","pomorskie","gdański",1,0.08,0,0,0,21,2,213,128,1,127,0,"t2204",2021-09-08
"239","pomorskie","kartuski",0,0,0,0,0,17,0,258,135,0,135,0,"t2205",2021-09-08
"240","pomorskie","kościerski",0,0,0,0,0,1,1,41,83,0,82,1,"t2206",2021-09-08
"241","pomorskie","kwidzyński",3,0.36,0,0,0,4,1,22,73,3,69,1,"t2207",2021-09-08
"242","pomorskie","lęborski",0,0,0,0,0,2,0,15,74,0,73,1,"t2208",2021-09-08
"243","pomorskie","malborski",0,0,0,0,0,6,0,22,41,0,41,0,"t2209",2021-09-08
"244","pomorskie","nowodworski",0,0,0,0,0,5,1,37,44,0,44,0,"t2210",2021-09-08
"245","pomorskie","pucki",0,0,0,0,0,9,0,109,65,0,65,0,"t2211",2021-09-08
"246","pomorskie","słupski",7,0.71,0,0,0,6,1,85,92,8,79,5,"t2212",2021-09-08
"247","pomorskie","starogardzki",0,0,0,0,0,12,0,126,81,0,81,0,"t2213",2021-09-08
"248","pomorskie","tczewski",0,0,0,0,0,16,0,236,72,0,72,0,"t2214",2021-09-08
"249","pomorskie","wejherowski",1,0.05,0,0,0,23,0,245,198,1,197,0,"t2215",2021-09-08
"250","pomorskie","sztumski",0,0,0,0,0,3,0,21,30,0,30,0,"t2216",2021-09-08
"251","pomorskie","Gdańsk",9,0.19,0,0,0,78,8,1295,525,9,515,1,"t2261",2021-09-08
"252","pomorskie","Gdynia",4,0.16,0,0,0,46,1,419,251,5,246,0,"t2262",2021-09-08
"253","pomorskie","Słupsk",2,0.22,0,0,0,3,0,157,103,2,101,0,"t2263",2021-09-08
"254","pomorskie","Sopot",0,0,0,0,0,5,0,55,60,0,60,0,"t2264",2021-09-08
"255","śląskie","będziński",1,0.07,0,0,0,13,0,144,146,1,145,0,"t2401",2021-09-08
