"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"25","dolnośląskie","ząbkowicki",15,2.33,0,0,0,0,15,531,73,15,58,0,"t0224",2021-11-13
"26","dolnośląskie","zgorzelecki",25,2.82,0,0,0,1,43,1007,81,27,53,1,"t0225",2021-11-13
"27","dolnośląskie","złotoryjski",7,1.62,0,0,0,0,9,427,22,7,15,0,"t0226",2021-11-13
"28","dolnośląskie","Jelenia Góra",5,0.63,0,0,0,1,13,574,41,6,35,0,"t0261",2021-11-13
"29","dolnośląskie","Legnica",30,3.03,0,0,0,2,48,1466,80,32,47,1,"t0262",2021-11-13
"30","dolnośląskie","Wrocław",301,4.68,0,0,0,10,241,4633,1167,322,827,18,"t0264",2021-11-13
"31","dolnośląskie","Wałbrzych",14,1.27,0,0,0,0,22,543,73,14,58,1,"t0265",2021-11-13
"32","kujawsko-pomorskie","aleksandrowski",28,5.09,1,0,1,0,16,447,64,29,33,2,"t0401",2021-11-13
"33","kujawsko-pomorskie","brodnicki",22,2.78,1,1,0,1,19,295,76,22,54,0,"t0402",2021-11-13
"34","kujawsko-pomorskie","bydgoski",25,2.09,0,0,0,12,23,1211,102,26,75,1,"t0403",2021-11-13
"35","kujawsko-pomorskie","chełmiński",3,0.58,0,0,0,4,1,636,23,4,19,0,"t0404",2021-11-13
"36","kujawsko-pomorskie","golubsko-dobrzyński",20,4.45,0,0,0,1,8,231,45,21,21,3,"t0405",2021-11-13
"37","kujawsko-pomorskie","grudziądzki",11,2.74,0,0,0,0,14,353,39,11,27,1,"t0406",2021-11-13
"38","kujawsko-pomorskie","inowrocławski",26,1.63,0,0,0,0,35,790,124,26,96,2,"t0407",2021-11-13
"39","kujawsko-pomorskie","lipnowski",19,2.9,0,0,0,6,21,602,107,20,85,2,"t0408",2021-11-13
"40","kujawsko-pomorskie","mogileński",13,2.86,0,0,0,0,5,546,58,14,43,1,"t0409",2021-11-13
"41","kujawsko-pomorskie","nakielski",5,0.58,0,0,0,0,27,614,40,5,35,0,"t0410",2021-11-13
"42","kujawsko-pomorskie","radziejowski",10,2.49,0,0,0,1,4,443,45,11,34,0,"t0411",2021-11-13
"43","kujawsko-pomorskie","rypiński",10,2.3,0,0,0,0,4,384,70,13,52,5,"t0412",2021-11-13
"44","kujawsko-pomorskie","sępoleński",8,1.95,0,0,0,4,7,580,39,9,30,0,"t0413",2021-11-13
"45","kujawsko-pomorskie","świecki",6,0.61,0,0,0,0,28,1058,59,7,51,1,"t0414",2021-11-13
"46","kujawsko-pomorskie","toruński",32,2.94,0,0,0,7,29,1397,102,33,67,2,"t0415",2021-11-13
"47","kujawsko-pomorskie","tucholski",2,0.41,0,0,0,0,10,408,47,2,44,1,"t0416",2021-11-13
"48","kujawsko-pomorskie","wąbrzeski",1,0.29,1,0,1,1,9,319,18,1,16,1,"t0417",2021-11-13
"49","kujawsko-pomorskie","włocławski",29,3.38,1,1,0,4,19,1076,94,31,61,2,"t0418",2021-11-13
"50","kujawsko-pomorskie","żniński",17,2.43,0,0,0,0,43,1266,102,20,82,0,"t0419",2021-11-13
"51","kujawsko-pomorskie","Bydgoszcz",52,1.5,0,0,0,23,77,2462,283,56,222,5,"t0461",2021-11-13
"52","kujawsko-pomorskie","Grudziądz",28,2.98,0,0,0,0,20,921,123,28,92,3,"t0462",2021-11-13
"53","kujawsko-pomorskie","Toruń",76,3.78,0,0,0,9,115,2464,242,78,161,3,"t0463",2021-11-13
"54","kujawsko-pomorskie","Włocławek",49,4.48,0,0,0,0,36,1205,175,52,117,6,"t0464",2021-11-13
"55","lubelskie","bialski",67,6.07,0,0,0,4,99,1428,263,71,189,3,"t0601",2021-11-13
"56","lubelskie","biłgorajski",23,2.29,0,0,0,2,46,973,126,23,103,0,"t0602",2021-11-13
"57","lubelskie","chełmski",48,6.17,0,0,0,0,82,1647,140,53,87,0,"t0603",2021-11-13
"58","lubelskie","hrubieszowski",30,4.8,0,0,0,8,20,955,95,31,63,1,"t0604",2021-11-13
"59","lubelskie","janowski",18,3.96,0,0,0,0,23,453,60,19,33,8,"t0605",2021-11-13
"60","lubelskie","krasnostawski",40,6.36,0,0,0,2,48,1024,112,42,67,3,"t0606",2021-11-13
"61","lubelskie","kraśnicki",45,4.73,0,0,0,1,68,1077,131,47,84,0,"t0607",2021-11-13
"62","lubelskie","lubartowski",39,4.42,0,0,0,12,54,1759,122,40,82,0,"t0608",2021-11-13
"63","lubelskie","lubelski",113,7.24,0,0,0,6,185,2683,311,118,192,1,"t0609",2021-11-13
"64","lubelskie","łęczyński",36,6.28,0,0,0,5,90,1142,79,38,40,1,"t0610",2021-11-13
"65","lubelskie","łukowski",47,4.41,0,0,0,0,57,1688,140,48,91,1,"t0611",2021-11-13
"66","lubelskie","opolski",23,3.9,0,0,0,1,20,895,74,27,46,1,"t0612",2021-11-13
"67","lubelskie","parczewski",22,6.36,0,0,0,0,16,476,82,24,55,3,"t0613",2021-11-13
"68","lubelskie","puławski",72,6.38,0,0,0,3,154,2206,183,78,104,1,"t0614",2021-11-13
"69","lubelskie","radzyński",23,3.92,0,0,0,0,12,666,73,24,49,0,"t0615",2021-11-13
"70","lubelskie","rycki",15,2.69,0,0,0,2,24,772,60,17,43,0,"t0616",2021-11-13
"71","lubelskie","świdnicki",54,7.53,0,0,0,9,85,1071,132,56,75,1,"t0617",2021-11-13
"72","lubelskie","tomaszowski",44,5.34,0,0,0,1,23,1051,105,46,57,2,"t0618",2021-11-13
"73","lubelskie","włodawski",16,4.19,0,0,0,10,19,632,65,20,45,0,"t0619",2021-11-13
"74","lubelskie","zamojski",61,5.76,0,0,0,1,44,1732,168,63,102,3,"t0620",2021-11-13
"75","lubelskie","Biała Podlaska",25,4.37,0,0,0,4,78,853,111,27,82,2,"t0661",2021-11-13
"76","lubelskie","Chełm",40,6.49,0,0,0,0,86,896,100,44,55,1,"t0662",2021-11-13
"77","lubelskie","Lublin",268,7.89,0,0,0,24,536,5127,708,284,415,9,"t0663",2021-11-13
"78","lubelskie","Zamość",52,8.22,0,0,0,0,34,933,138,54,84,0,"t0664",2021-11-13
"79","lubuskie","gorzowski",21,2.91,0,0,0,0,31,1106,97,26,67,4,"t0801",2021-11-13
"80","lubuskie","krośnieński",15,2.74,0,0,0,1,7,574,63,15,48,0,"t0802",2021-11-13
"81","lubuskie","międzyrzecki",18,3.14,1,0,1,0,18,680,72,19,52,1,"t0803",2021-11-13
"82","lubuskie","nowosolski",18,2.09,0,0,0,0,10,825,100,21,79,0,"t0804",2021-11-13
"83","lubuskie","słubicki",12,2.56,0,0,0,0,15,731,68,14,53,1,"t0805",2021-11-13
"84","lubuskie","strzelecko-drezdenecki",12,2.46,2,2,0,0,11,645,64,14,47,3,"t0806",2021-11-13
"85","lubuskie","sulęciński",12,3.42,0,0,0,0,7,332,46,13,32,1,"t0807",2021-11-13
"86","lubuskie","świebodziński",8,1.44,0,0,0,0,38,855,56,9,47,0,"t0808",2021-11-13
"87","lubuskie","zielonogórski",27,3.57,0,0,0,3,11,566,89,28,59,2,"t0809",2021-11-13
"88","lubuskie","żagański",17,2.16,0,0,0,0,19,679,92,20,67,5,"t0810",2021-11-13
"89","lubuskie","żarski",30,3.13,0,0,0,2,17,1052,96,30,57,9,"t0811",2021-11-13
"90","lubuskie","wschowski",5,1.29,0,0,0,0,19,516,37,5,32,0,"t0812",2021-11-13
"91","lubuskie","Gorzów Wielkopolski",34,2.76,4,1,3,0,51,1220,165,36,124,5,"t0861",2021-11-13
"92","lubuskie","Zielona Góra",31,2.19,0,0,0,0,10,1073,200,33,167,0,"t0862",2021-11-13
"93","łódzkie","bełchatowski",22,1.95,0,0,0,6,36,964,106,22,84,0,"t1001",2021-11-13
"94","łódzkie","kutnowski",42,4.37,0,0,0,2,72,1363,140,44,96,0,"t1002",2021-11-13
"95","łódzkie","łaski",8,1.61,0,0,0,0,12,354,56,9,46,1,"t1003",2021-11-13
"96","łódzkie","łęczycki",14,2.82,0,0,0,0,10,714,39,14,24,1,"t1004",2021-11-13
"97","łódzkie","łowicki",20,2.57,0,0,0,1,20,723,117,22,95,0,"t1005",2021-11-13
"98","łódzkie","łódzki wschodni",31,4.28,0,0,0,2,26,1402,121,33,86,2,"t1006",2021-11-13
"99","łódzkie","opoczyński",9,1.19,0,0,0,0,11,502,73,9,64,0,"t1007",2021-11-13
"100","łódzkie","pabianicki",53,4.45,0,0,0,2,80,1762,180,55,124,1,"t1008",2021-11-13
"101","łódzkie","pajęczański",5,0.98,0,0,0,13,7,275,52,10,42,0,"t1009",2021-11-13
"102","łódzkie","piotrkowski",9,0.99,0,0,0,0,31,1151,60,12,48,0,"t1010",2021-11-13
"103","łódzkie","poddębicki",6,1.46,0,0,0,1,16,296,29,7,22,0,"t1011",2021-11-13
"104","łódzkie","radomszczański",17,1.51,0,0,0,0,23,553,122,22,100,0,"t1012",2021-11-13
"105","łódzkie","rawski",13,2.68,0,0,0,0,19,848,47,14,33,0,"t1013",2021-11-13
"106","łódzkie","sieradzki",24,2.04,0,0,0,1,20,1197,138,25,112,1,"t1014",2021-11-13
"107","łódzkie","skierniewicki",15,3.93,0,0,0,0,4,385,78,17,60,1,"t1015",2021-11-13
"108","łódzkie","tomaszowski",20,1.72,0,0,0,0,48,891,98,21,77,0,"t1016",2021-11-13
"109","łódzkie","wieluński",6,0.79,0,0,0,1,7,308,72,11,59,2,"t1017",2021-11-13
"110","łódzkie","wieruszowski",8,1.9,0,0,0,0,2,130,27,9,18,0,"t1018",2021-11-13
"111","łódzkie","zduńskowolski",4,0.6,0,0,0,0,21,779,27,4,23,0,"t1019",2021-11-13
"112","łódzkie","zgierski",46,2.77,0,0,0,3,53,2186,268,53,215,0,"t1020",2021-11-13
"113","łódzkie","brzeziński",31,10.07,0,0,0,5,13,364,68,33,35,0,"t1021",2021-11-13
"114","łódzkie","Łódź",299,4.41,0,0,0,7,425,9516,1356,327,1019,10,"t1061",2021-11-13
"115","łódzkie","Piotrków Trybunalski",11,1.51,0,0,0,0,43,899,73,13,60,0,"t1062",2021-11-13
"116","łódzkie","Skierniewice",29,6.05,0,0,0,1,26,571,119,31,87,1,"t1063",2021-11-13
"117","małopolskie","bocheński",30,2.8,0,0,0,1,26,929,154,33,121,0,"t1201",2021-11-13
"118","małopolskie","brzeski",26,2.79,0,0,0,0,31,1197,134,29,102,3,"t1202",2021-11-13
"119","małopolskie","chrzanowski",60,4.83,0,0,0,0,21,736,235,61,173,1,"t1203",2021-11-13
"120","małopolskie","dąbrowski",9,1.52,0,0,0,0,16,519,41,9,32,0,"t1204",2021-11-13
"121","małopolskie","gorlicki",36,3.31,0,0,0,4,40,1773,112,36,76,0,"t1205",2021-11-13
"122","małopolskie","krakowski",130,4.64,0,0,0,5,83,2455,431,135,294,2,"t1206",2021-11-13
"123","małopolskie","limanowski",26,1.97,0,0,0,1,18,706,129,29,97,3,"t1207",2021-11-13
"124","małopolskie","miechowski",10,2.05,0,0,0,0,8,100,33,10,22,1,"t1208",2021-11-13
"125","małopolskie","myślenicki",52,4.07,0,0,0,6,23,667,147,55,90,2,"t1209",2021-11-13
"126","małopolskie","nowosądecki",29,1.34,0,0,0,1,53,1423,174,30,144,0,"t1210",2021-11-13
"127","małopolskie","nowotarski",56,2.92,0,0,0,5,37,1076,262,60,200,2,"t1211",2021-11-13
"128","małopolskie","olkuski",25,2.25,0,0,0,0,23,644,121,25,94,2,"t1212",2021-11-13
"129","małopolskie","oświęcimski",8,0.52,0,0,0,0,1,636,69,14,55,0,"t1213",2021-11-13
"130","małopolskie","proszowicki",8,1.85,0,0,0,0,9,383,55,8,46,1,"t1214",2021-11-13
"131","małopolskie","suski",15,1.78,0,0,0,0,11,433,69,15,54,0,"t1215",2021-11-13
"132","małopolskie","tarnowski",52,2.58,0,0,0,1,45,1462,203,55,145,3,"t1216",2021-11-13
"133","małopolskie","tatrzański",21,3.08,0,0,0,1,16,602,101,24,77,0,"t1217",2021-11-13
"134","małopolskie","wadowicki",31,1.94,0,0,0,0,12,643,116,34,81,1,"t1218",2021-11-13
"135","małopolskie","wielicki",47,3.62,0,0,0,2,26,2021,159,49,109,1,"t1219",2021-11-13
"136","małopolskie","Kraków",420,5.38,0,0,0,6,273,7743,1428,429,983,16,"t1261",2021-11-13
"137","małopolskie","Nowy Sącz",24,2.87,0,0,0,0,17,494,89,32,55,2,"t1262",2021-11-13
"138","małopolskie","Tarnów",56,5.18,0,0,0,1,35,722,183,60,119,4,"t1263",2021-11-13
"139","mazowieckie","białobrzeski",21,6.3,0,0,0,1,24,766,54,24,30,0,"t1401",2021-11-13
"140","mazowieckie","ciechanowski",55,6.17,0,0,0,0,11,736,151,57,91,3,"t1402",2021-11-13
"141","mazowieckie","garwoliński",34,3.12,1,1,0,1,78,2089,137,41,94,2,"t1403",2021-11-13
"142","mazowieckie","gostyniński",18,4.02,0,0,0,4,25,550,56,25,30,1,"t1404",2021-11-13
"143","mazowieckie","grodziski",73,7.55,0,0,0,7,70,3076,244,85,153,6,"t1405",2021-11-13
"144","mazowieckie","grójecki",53,5.4,0,0,0,1,34,2456,185,57,122,6,"t1406",2021-11-13
"145","mazowieckie","kozienicki",26,4.35,0,0,0,26,36,1247,101,29,72,0,"t1407",2021-11-13
"146","mazowieckie","legionowski",78,6.54,0,0,0,2,128,2402,230,85,140,5,"t1408",2021-11-13
"147","mazowieckie","lipski",24,7.11,0,0,0,1,28,349,64,29,34,1,"t1409",2021-11-13
"148","mazowieckie","łosicki",15,4.89,0,0,0,0,9,475,34,15,18,1,"t1410",2021-11-13
"149","mazowieckie","makowski",13,2.91,0,0,0,0,6,280,38,14,24,0,"t1411",2021-11-13
"150","mazowieckie","miński",142,9.16,0,0,0,0,76,2681,401,153,210,38,"t1412",2021-11-13
"151","mazowieckie","mławski",9,1.24,0,0,0,0,11,492,65,11,54,0,"t1413",2021-11-13
"152","mazowieckie","nowodworski",26,3.27,0,0,0,2,11,721,96,26,70,0,"t1414",2021-11-13
"153","mazowieckie","ostrołęcki",21,2.37,0,0,0,2,23,858,57,22,34,1,"t1415",2021-11-13
"154","mazowieckie","ostrowski",29,4.02,1,0,1,0,27,574,67,32,31,4,"t1416",2021-11-13
"155","mazowieckie","otwocki",77,6.19,0,0,0,1,35,1965,275,83,183,9,"t1417",2021-11-13
"156","mazowieckie","piaseczyński",149,7.86,0,0,0,4,142,4472,512,154,346,12,"t1418",2021-11-13
"157","mazowieckie","płocki",54,4.87,0,0,0,3,41,1335,146,56,88,2,"t1419",2021-11-13
"158","mazowieckie","płoński",37,4.26,0,0,0,1,38,1303,91,43,41,7,"t1420",2021-11-13
"159","mazowieckie","pruszkowski",150,9.01,0,0,0,1,143,3538,448,159,288,1,"t1421",2021-11-13
"160","mazowieckie","przasnyski",2,0.38,0,0,0,0,15,721,38,4,34,0,"t1422",2021-11-13
"161","mazowieckie","przysuski",16,3.87,0,0,0,2,5,413,50,16,33,1,"t1423",2021-11-13
"162","mazowieckie","pułtuski",22,4.25,0,0,0,4,29,559,60,24,35,1,"t1424",2021-11-13
"163","mazowieckie","radomski",75,4.93,0,0,0,2,101,2140,273,78,187,8,"t1425",2021-11-13
"164","mazowieckie","siedlecki",37,4.55,1,0,1,0,35,1511,114,42,71,1,"t1426",2021-11-13
"165","mazowieckie","sierpecki",7,1.35,0,0,0,1,16,459,34,9,25,0,"t1427",2021-11-13
"166","mazowieckie","sochaczewski",14,1.65,0,0,0,2,24,2326,59,17,42,0,"t1428",2021-11-13
"167","mazowieckie","sokołowski",46,8.58,0,0,0,1,32,736,105,57,38,10,"t1429",2021-11-13
"168","mazowieckie","szydłowiecki",24,6.07,0,0,0,0,27,384,80,28,52,0,"t1430",2021-11-13
"169","mazowieckie","warszawski zachodni",80,6.69,0,0,0,26,92,2560,268,83,180,5,"t1432",2021-11-13
"170","mazowieckie","węgrowski",29,4.42,0,0,0,0,26,788,87,36,45,6,"t1433",2021-11-13
"171","mazowieckie","wołomiński",186,7.4,0,0,0,12,180,5347,559,201,356,2,"t1434",2021-11-13
"172","mazowieckie","wyszkowski",39,5.25,1,0,1,1,17,770,110,43,65,2,"t1435",2021-11-13
"173","mazowieckie","zwoleński",24,6.66,0,0,0,8,32,637,103,26,77,0,"t1436",2021-11-13
"174","mazowieckie","żuromiński",8,2.09,0,0,0,0,6,125,52,8,44,0,"t1437",2021-11-13
"175","mazowieckie","żyrardowski",37,4.89,0,0,0,6,49,1048,127,40,85,2,"t1438",2021-11-13
"176","mazowieckie","Ostrołęka",29,5.59,0,0,0,1,30,469,49,31,18,0,"t1461",2021-11-13
"177","mazowieckie","Płock",84,7.06,0,0,0,2,36,1954,230,87,130,13,"t1462",2021-11-13
"178","mazowieckie","Radom",130,6.17,3,3,0,3,149,2696,465,146,307,12,"t1463",2021-11-13
"179","mazowieckie","Siedlce",49,6.26,3,0,3,0,73,1454,134,52,79,3,"t1464",2021-11-13
"180","mazowieckie","Warszawa",1464,8.16,13,1,12,115,1445,38030,4754,1562,3147,45,"t1465",2021-11-13
"181","opolskie","brzeski",50,5.58,0,0,0,2,30,1202,121,51,66,4,"t1601",2021-11-13
"182","opolskie","głubczycki",8,1.77,0,0,0,1,6,323,37,9,28,0,"t1602",2021-11-13
"183","opolskie","kędzierzyńsko-kozielski",33,3.53,0,0,0,4,29,1143,124,34,90,0,"t1603",2021-11-13
"184","opolskie","kluczborski",15,2.3,0,0,0,0,8,392,57,15,42,0,"t1604",2021-11-13
"185","opolskie","krapkowicki",20,3.15,0,0,0,0,23,473,79,20,58,1,"t1605",2021-11-13
"186","opolskie","namysłowski",13,3.05,0,0,0,0,4,335,34,14,20,0,"t1606",2021-11-13
"187","opolskie","nyski",41,3.03,0,0,0,2,30,1320,189,44,145,0,"t1607",2021-11-13
"188","opolskie","oleski",16,2.49,0,0,0,0,10,424,82,16,66,0,"t1608",2021-11-13
"189","opolskie","opolski",36,2.91,0,0,0,6,40,993,141,36,105,0,"t1609",2021-11-13
"190","opolskie","prudnicki",35,6.35,0,0,0,1,14,827,78,39,39,0,"t1610",2021-11-13
"191","opolskie","strzelecki",31,4.18,0,0,0,0,12,540,105,36,68,1,"t1611",2021-11-13
"192","opolskie","Opole",46,3.59,0,0,0,2,73,2096,185,52,127,6,"t1661",2021-11-13
"193","podkarpackie","bieszczadzki",4,1.85,0,0,0,0,9,157,24,5,19,0,"t1801",2021-11-13
"194","podkarpackie","brzozowski",9,1.37,0,0,0,4,9,450,67,9,58,0,"t1802",2021-11-13
"195","podkarpackie","dębicki",34,2.51,1,0,1,2,25,1072,134,37,97,0,"t1803",2021-11-13
"196","podkarpackie","jarosławski",35,2.91,0,0,0,1,25,958,198,40,158,0,"t1804",2021-11-13
"197","podkarpackie","jasielski",24,2.12,0,0,0,1,31,733,131,25,106,0,"t1805",2021-11-13
"198","podkarpackie","kolbuszowski",10,1.61,0,0,0,1,14,470,61,11,50,0,"t1806",2021-11-13
"199","podkarpackie","krośnieński",34,3.03,0,0,0,13,35,507,117,36,80,1,"t1807",2021-11-13
"200","podkarpackie","leżajski",6,0.87,0,0,0,2,12,406,48,7,41,0,"t1808",2021-11-13
"201","podkarpackie","lubaczowski",15,2.73,0,0,0,0,9,525,65,17,48,0,"t1809",2021-11-13
"202","podkarpackie","łańcucki",55,6.78,0,0,0,8,46,1336,147,63,84,0,"t1810",2021-11-13
"203","podkarpackie","mielecki",55,4.02,0,0,0,0,32,1078,168,58,110,0,"t1811",2021-11-13
"204","podkarpackie","niżański",7,1.05,0,0,0,2,11,719,47,7,40,0,"t1812",2021-11-13
"205","podkarpackie","przemyski",36,4.87,0,0,0,0,26,800,96,37,59,0,"t1813",2021-11-13
"206","podkarpackie","przeworski",21,2.68,0,0,0,1,15,625,77,22,55,0,"t1814",2021-11-13
"207","podkarpackie","ropczycko-sędziszowski",24,3.22,0,0,0,8,9,352,69,27,42,0,"t1815",2021-11-13
"208","podkarpackie","rzeszowski",55,3.24,0,0,0,10,43,1587,215,58,156,1,"t1816",2021-11-13
"209","podkarpackie","sanocki",18,1.91,0,0,0,0,12,329,104,18,86,0,"t1817",2021-11-13
"210","podkarpackie","stalowowolski",35,3.31,0,0,0,1,80,1350,132,36,96,0,"t1818",2021-11-13
"211","podkarpackie","strzyżowski",30,4.89,0,0,0,1,9,747,88,30,58,0,"t1819",2021-11-13
"212","podkarpackie","tarnobrzeski",18,3.4,0,0,0,0,14,595,55,18,37,0,"t1820",2021-11-13
"213","podkarpackie","leski",4,1.51,0,0,0,1,13,282,38,5,33,0,"t1821",2021-11-13
"214","podkarpackie","Krosno",24,5.2,0,0,0,2,14,150,71,29,42,0,"t1861",2021-11-13
"215","podkarpackie","Przemyśl",29,4.8,0,0,0,0,23,404,119,31,88,0,"t1862",2021-11-13
"216","podkarpackie","Rzeszów",130,6.6,0,0,0,2,115,1932,389,137,251,1,"t1863",2021-11-13
"217","podkarpackie","Tarnobrzeg",11,2.36,0,0,0,0,13,569,83,11,72,0,"t1864",2021-11-13
"218","podlaskie","augustowski",34,5.87,0,0,0,0,36,829,84,35,46,3,"t2001",2021-11-13
"219","podlaskie","białostocki",98,6.52,0,0,0,1,157,2893,259,106,149,4,"t2002",2021-11-13
"220","podlaskie","bielski",36,6.66,0,0,0,8,66,972,69,38,31,0,"t2003",2021-11-13
"221","podlaskie","grajewski",11,2.34,0,0,0,0,6,371,45,11,34,0,"t2004",2021-11-13
"222","podlaskie","hajnowski",22,5.2,0,0,0,1,39,734,52,23,29,0,"t2005",2021-11-13
"223","podlaskie","kolneński",16,4.21,0,0,0,9,10,468,35,16,18,1,"t2006",2021-11-13
"224","podlaskie","łomżyński",11,2.16,0,0,0,0,32,798,38,11,24,3,"t2007",2021-11-13
"225","podlaskie","moniecki",16,3.98,0,0,0,0,35,558,61,17,43,1,"t2008",2021-11-13
"226","podlaskie","sejneński",14,7.07,0,0,0,0,13,257,28,16,10,2,"t2009",2021-11-13
"227","podlaskie","siemiatycki",34,7.74,0,0,0,0,19,370,66,35,30,1,"t2010",2021-11-13
"228","podlaskie","sokólski",26,3.92,2,0,2,8,45,1026,70,28,39,3,"t2011",2021-11-13
"229","podlaskie","suwalski",23,6.46,0,0,0,0,25,530,53,23,29,1,"t2012",2021-11-13
"230","podlaskie","wysokomazowiecki",38,6.71,4,0,4,0,23,586,63,38,25,0,"t2013",2021-11-13
"231","podlaskie","zambrowski",11,2.54,0,0,0,0,7,421,53,14,37,2,"t2014",2021-11-13
"232","podlaskie","Białystok",180,6.05,0,0,0,6,298,5891,547,191,351,5,"t2061",2021-11-13
"233","podlaskie","Łomża",19,3.03,0,0,0,0,49,1445,60,21,37,2,"t2062",2021-11-13
"234","podlaskie","Suwałki",41,5.88,0,0,0,0,61,1503,106,46,60,0,"t2063",2021-11-13
"235","pomorskie","bytowski",14,1.77,0,0,0,1,30,908,79,15,64,0,"t2201",2021-11-13
"236","pomorskie","chojnicki",9,0.92,0,0,0,0,18,873,67,10,57,0,"t2202",2021-11-13
"237","pomorskie","człuchowski",5,0.89,0,0,0,0,9,274,31,5,26,0,"t2203",2021-11-13
"238","pomorskie","gdański",38,3.18,0,0,0,1,44,2250,151,39,108,4,"t2204",2021-11-13
"239","pomorskie","kartuski",51,3.62,0,0,0,2,40,2661,202,55,143,4,"t2205",2021-11-13
"240","pomorskie","kościerski",14,1.92,0,0,0,2,5,1396,109,16,93,0,"t2206",2021-11-13
"241","pomorskie","kwidzyński",38,4.58,0,0,0,0,18,1254,199,43,152,4,"t2207",2021-11-13
"242","pomorskie","lęborski",6,0.91,0,0,0,0,6,441,80,7,73,0,"t2208",2021-11-13
"243","pomorskie","malborski",20,3.15,0,0,0,0,28,701,69,21,46,2,"t2209",2021-11-13
"244","pomorskie","nowodworski",7,1.97,0,0,0,0,7,633,29,7,21,1,"t2210",2021-11-13
"245","pomorskie","pucki",25,2.87,0,0,0,0,13,1194,111,26,84,1,"t2211",2021-11-13
"246","pomorskie","słupski",18,1.82,0,0,0,2,38,1638,99,18,77,4,"t2212",2021-11-13
"247","pomorskie","starogardzki",37,2.88,0,0,0,2,30,1283,156,38,112,6,"t2213",2021-11-13
"248","pomorskie","tczewski",29,2.51,0,0,0,2,58,1207,157,37,118,2,"t2214",2021-11-13
