"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"27","dolnośląskie","złotoryjski",5,1.16,0,0,0,0,4,394,20,7,13,0,"t0226",2021-11-11
"28","dolnośląskie","Jelenia Góra",3,0.38,0,0,0,0,19,517,28,3,25,0,"t0261",2021-11-11
"29","dolnośląskie","Legnica",49,4.95,0,0,0,0,16,1227,116,52,57,7,"t0262",2021-11-11
"30","dolnośląskie","Wrocław",227,3.53,0,0,0,4,187,4423,898,236,646,16,"t0264",2021-11-11
"31","dolnośląskie","Wałbrzych",29,2.62,0,0,0,0,6,537,105,29,74,2,"t0265",2021-11-11
"32","kujawsko-pomorskie","aleksandrowski",3,0.55,0,0,0,0,12,411,29,4,24,1,"t0401",2021-11-11
"33","kujawsko-pomorskie","brodnicki",24,3.03,0,0,0,0,5,205,75,24,51,0,"t0402",2021-11-11
"34","kujawsko-pomorskie","bydgoski",12,1,0,0,0,2,24,965,87,13,74,0,"t0403",2021-11-11
"35","kujawsko-pomorskie","chełmiński",13,2.51,0,0,0,0,2,550,61,14,47,0,"t0404",2021-11-11
"36","kujawsko-pomorskie","golubsko-dobrzyński",10,2.22,0,0,0,1,7,223,43,11,31,1,"t0405",2021-11-11
"37","kujawsko-pomorskie","grudziądzki",3,0.75,0,0,0,0,5,365,14,3,11,0,"t0406",2021-11-11
"38","kujawsko-pomorskie","inowrocławski",25,1.57,0,0,0,0,18,643,151,26,124,1,"t0407",2021-11-11
"39","kujawsko-pomorskie","lipnowski",19,2.9,0,0,0,9,13,529,72,20,52,0,"t0408",2021-11-11
"40","kujawsko-pomorskie","mogileński",5,1.1,0,0,0,4,7,505,40,5,35,0,"t0409",2021-11-11
"41","kujawsko-pomorskie","nakielski",17,1.97,0,0,0,0,28,587,61,17,40,4,"t0410",2021-11-11
"42","kujawsko-pomorskie","radziejowski",6,1.49,0,0,0,1,19,371,27,6,19,2,"t0411",2021-11-11
"43","kujawsko-pomorskie","rypiński",22,5.07,0,0,0,0,4,266,133,22,106,5,"t0412",2021-11-11
"44","kujawsko-pomorskie","sępoleński",13,3.18,0,0,0,0,2,519,52,14,38,0,"t0413",2021-11-11
"45","kujawsko-pomorskie","świecki",19,1.92,1,1,0,0,33,1042,69,22,47,0,"t0414",2021-11-11
"46","kujawsko-pomorskie","toruński",39,3.58,1,0,1,0,37,1324,105,43,60,2,"t0415",2021-11-11
"47","kujawsko-pomorskie","tucholski",8,1.66,0,0,0,0,5,331,35,9,26,0,"t0416",2021-11-11
"48","kujawsko-pomorskie","wąbrzeski",0,0,0,0,0,0,7,316,12,0,12,0,"t0417",2021-11-11
"49","kujawsko-pomorskie","włocławski",33,3.84,0,0,0,0,3,934,97,34,54,9,"t0418",2021-11-11
"50","kujawsko-pomorskie","żniński",11,1.57,0,0,0,1,25,1039,61,13,46,2,"t0419",2021-11-11
"51","kujawsko-pomorskie","Bydgoszcz",80,2.31,0,0,0,7,60,2382,333,89,238,6,"t0461",2021-11-11
"52","kujawsko-pomorskie","Grudziądz",15,1.59,0,0,0,0,7,637,71,17,54,0,"t0462",2021-11-11
"53","kujawsko-pomorskie","Toruń",54,2.69,0,0,0,0,123,2500,259,56,193,10,"t0463",2021-11-11
"54","kujawsko-pomorskie","Włocławek",76,6.95,0,0,0,2,11,1084,233,84,124,25,"t0464",2021-11-11
"55","lubelskie","bialski",38,3.44,0,0,0,3,73,1568,147,41,104,2,"t0601",2021-11-11
"56","lubelskie","biłgorajski",17,1.69,0,0,0,0,35,966,106,32,74,0,"t0602",2021-11-11
"57","lubelskie","chełmski",28,3.6,0,0,0,0,75,1658,85,29,55,1,"t0603",2021-11-11
"58","lubelskie","hrubieszowski",13,2.08,0,0,0,0,30,910,39,15,23,1,"t0604",2021-11-11
"59","lubelskie","janowski",2,0.44,0,0,0,0,31,424,20,2,18,0,"t0605",2021-11-11
"60","lubelskie","krasnostawski",31,4.93,0,0,0,0,42,987,77,33,39,5,"t0606",2021-11-11
"61","lubelskie","kraśnicki",16,1.68,0,0,0,0,50,1043,103,17,86,0,"t0607",2021-11-11
"62","lubelskie","lubartowski",47,5.33,0,0,0,8,85,1801,164,49,115,0,"t0608",2021-11-11
"63","lubelskie","lubelski",68,4.36,0,0,0,7,155,2667,227,71,153,3,"t0609",2021-11-11
"64","lubelskie","łęczyński",16,2.79,0,0,0,0,51,1190,86,17,68,1,"t0610",2021-11-11
"65","lubelskie","łukowski",25,2.35,0,0,0,0,47,1664,91,26,64,1,"t0611",2021-11-11
"66","lubelskie","opolski",19,3.22,0,0,0,1,18,902,43,19,24,0,"t0612",2021-11-11
"67","lubelskie","parczewski",28,8.09,0,0,0,0,34,516,74,28,44,2,"t0613",2021-11-11
"68","lubelskie","puławski",71,6.29,0,0,0,2,131,2187,175,80,93,2,"t0614",2021-11-11
"69","lubelskie","radzyński",10,1.71,0,0,0,0,8,662,34,11,23,0,"t0615",2021-11-11
"70","lubelskie","rycki",10,1.79,0,0,0,1,25,871,34,10,24,0,"t0616",2021-11-11
"71","lubelskie","świdnicki",48,6.69,0,0,0,0,65,1076,121,51,69,1,"t0617",2021-11-11
"72","lubelskie","tomaszowski",7,0.85,0,0,0,6,47,899,29,7,22,0,"t0618",2021-11-11
"73","lubelskie","włodawski",11,2.88,0,0,0,3,23,659,45,13,32,0,"t0619",2021-11-11
"74","lubelskie","zamojski",21,1.98,0,0,0,5,56,1434,99,22,77,0,"t0620",2021-11-11
"75","lubelskie","Biała Podlaska",14,2.45,0,0,0,0,66,910,57,14,43,0,"t0661",2021-11-11
"76","lubelskie","Chełm",40,6.49,0,0,0,0,68,954,116,42,71,3,"t0662",2021-11-11
"77","lubelskie","Lublin",178,5.24,0,0,0,25,496,5249,491,186,301,4,"t0663",2021-11-11
"78","lubelskie","Zamość",14,2.21,0,0,0,3,44,880,58,15,42,1,"t0664",2021-11-11
"79","lubuskie","gorzowski",25,3.47,0,0,0,0,9,1084,102,28,71,3,"t0801",2021-11-11
"80","lubuskie","krośnieński",18,3.29,0,0,0,3,16,462,46,21,25,0,"t0802",2021-11-11
"81","lubuskie","międzyrzecki",4,0.7,0,0,0,0,4,706,51,7,44,0,"t0803",2021-11-11
"82","lubuskie","nowosolski",23,2.67,0,0,0,0,6,679,88,26,62,0,"t0804",2021-11-11
"83","lubuskie","słubicki",19,4.05,0,0,0,0,19,785,62,20,39,3,"t0805",2021-11-11
"84","lubuskie","strzelecko-drezdenecki",9,1.84,0,0,0,1,7,542,58,9,47,2,"t0806",2021-11-11
"85","lubuskie","sulęciński",1,0.28,0,0,0,0,4,277,47,2,45,0,"t0807",2021-11-11
"86","lubuskie","świebodziński",8,1.44,0,0,0,0,17,802,40,12,28,0,"t0808",2021-11-11
"87","lubuskie","zielonogórski",30,3.97,0,0,0,1,9,539,63,33,29,1,"t0809",2021-11-11
"88","lubuskie","żagański",14,1.78,0,0,0,0,8,691,66,15,49,2,"t0810",2021-11-11
"89","lubuskie","żarski",28,2.92,0,0,0,1,14,903,77,29,44,4,"t0811",2021-11-11
"90","lubuskie","wschowski",8,2.06,0,0,0,0,18,502,36,8,28,0,"t0812",2021-11-11
"91","lubuskie","Gorzów Wielkopolski",26,2.11,0,0,0,2,29,1090,158,28,127,3,"t0861",2021-11-11
"92","lubuskie","Zielona Góra",28,1.98,0,0,0,0,29,1000,179,30,148,1,"t0862",2021-11-11
"93","łódzkie","bełchatowski",6,0.53,0,0,0,7,34,1003,55,7,48,0,"t1001",2021-11-11
"94","łódzkie","kutnowski",34,3.54,0,0,0,2,44,1361,115,35,80,0,"t1002",2021-11-11
"95","łódzkie","łaski",8,1.61,0,0,0,0,8,388,27,8,19,0,"t1003",2021-11-11
"96","łódzkie","łęczycki",12,2.42,1,0,1,2,10,677,37,12,25,0,"t1004",2021-11-11
"97","łódzkie","łowicki",28,3.6,0,0,0,0,12,580,113,31,81,1,"t1005",2021-11-11
"98","łódzkie","łódzki wschodni",19,2.62,0,0,0,0,33,1301,78,19,56,3,"t1006",2021-11-11
"99","łódzkie","opoczyński",2,0.26,0,0,0,0,9,503,40,2,38,0,"t1007",2021-11-11
"100","łódzkie","pabianicki",62,5.2,0,0,0,0,17,1605,174,65,108,1,"t1008",2021-11-11
"101","łódzkie","pajęczański",1,0.2,0,0,0,0,13,277,49,3,42,4,"t1009",2021-11-11
"102","łódzkie","piotrkowski",6,0.66,0,0,0,0,21,1008,52,9,42,1,"t1010",2021-11-11
"103","łódzkie","poddębicki",0,0,0,0,0,1,8,276,16,0,16,0,"t1011",2021-11-11
"104","łódzkie","radomszczański",20,1.78,0,0,0,0,14,455,114,23,91,0,"t1012",2021-11-11
"105","łódzkie","rawski",11,2.27,0,0,0,5,16,888,44,12,32,0,"t1013",2021-11-11
"106","łódzkie","sieradzki",14,1.19,0,0,0,1,14,1068,61,15,46,0,"t1014",2021-11-11
"107","łódzkie","skierniewicki",21,5.5,0,0,0,0,9,360,63,25,38,0,"t1015",2021-11-11
"108","łódzkie","tomaszowski",20,1.72,0,0,0,1,16,1028,140,21,117,2,"t1016",2021-11-11
"109","łódzkie","wieluński",6,0.79,0,0,0,0,11,237,47,12,35,0,"t1017",2021-11-11
"110","łódzkie","wieruszowski",6,1.43,0,0,0,0,1,89,32,7,25,0,"t1018",2021-11-11
"111","łódzkie","zduńskowolski",5,0.75,0,0,0,1,24,804,42,6,36,0,"t1019",2021-11-11
"112","łódzkie","zgierski",71,4.27,0,0,0,0,51,1885,320,75,244,1,"t1020",2021-11-11
"113","łódzkie","brzeziński",8,2.6,0,0,0,3,7,327,28,8,20,0,"t1021",2021-11-11
"114","łódzkie","Łódź",273,4.03,0,0,0,13,264,8963,1204,309,891,4,"t1061",2021-11-11
"115","łódzkie","Piotrków Trybunalski",6,0.82,0,0,0,0,19,952,39,6,33,0,"t1062",2021-11-11
"116","łódzkie","Skierniewice",17,3.55,0,0,0,0,16,491,75,21,54,0,"t1063",2021-11-11
"117","małopolskie","bocheński",11,1.03,0,0,0,2,20,991,120,14,106,0,"t1201",2021-11-11
"118","małopolskie","brzeski",22,2.36,0,0,0,0,22,1220,68,22,46,0,"t1202",2021-11-11
"119","małopolskie","chrzanowski",30,2.42,0,0,0,0,20,705,170,30,136,4,"t1203",2021-11-11
"120","małopolskie","dąbrowski",7,1.18,0,0,0,0,5,485,34,8,26,0,"t1204",2021-11-11
"121","małopolskie","gorlicki",21,1.93,0,0,0,0,39,1500,99,28,70,1,"t1205",2021-11-11
"122","małopolskie","krakowski",125,4.46,0,0,0,0,47,1860,427,130,290,7,"t1206",2021-11-11
"123","małopolskie","limanowski",19,1.44,0,0,0,0,17,627,78,20,57,1,"t1207",2021-11-11
"124","małopolskie","miechowski",4,0.82,0,0,0,0,3,113,25,4,21,0,"t1208",2021-11-11
"125","małopolskie","myślenicki",28,2.19,0,0,0,0,15,618,89,32,57,0,"t1209",2021-11-11
"126","małopolskie","nowosądecki",23,1.06,0,0,0,0,37,1273,138,27,106,5,"t1210",2021-11-11
"127","małopolskie","nowotarski",37,1.93,0,0,0,0,25,1008,132,47,84,1,"t1211",2021-11-11
"128","małopolskie","olkuski",36,3.25,0,0,0,0,15,585,116,37,78,1,"t1212",2021-11-11
"129","małopolskie","oświęcimski",36,2.35,0,0,0,0,8,519,118,36,78,4,"t1213",2021-11-11
"130","małopolskie","proszowicki",6,1.39,0,0,0,0,7,344,28,6,20,2,"t1214",2021-11-11
"131","małopolskie","suski",9,1.07,0,0,0,1,2,296,59,11,48,0,"t1215",2021-11-11
"132","małopolskie","tarnowski",40,1.99,0,0,0,0,33,1419,176,40,134,2,"t1216",2021-11-11
"133","małopolskie","tatrzański",33,4.84,0,0,0,1,9,597,110,35,74,1,"t1217",2021-11-11
"134","małopolskie","wadowicki",33,2.06,0,0,0,1,6,557,137,36,101,0,"t1218",2021-11-11
"135","małopolskie","wielicki",34,2.62,0,0,0,0,20,1873,151,36,114,1,"t1219",2021-11-11
"136","małopolskie","Kraków",375,4.8,0,0,0,3,173,6053,1529,392,1115,22,"t1261",2021-11-11
"137","małopolskie","Nowy Sącz",16,1.91,0,0,0,0,28,451,66,19,47,0,"t1262",2021-11-11
"138","małopolskie","Tarnów",42,3.88,0,0,0,0,16,595,109,44,63,2,"t1263",2021-11-11
"139","mazowieckie","białobrzeski",27,8.1,0,0,0,0,0,656,83,29,51,3,"t1401",2021-11-11
"140","mazowieckie","ciechanowski",1,0.11,0,0,0,0,23,567,55,1,54,0,"t1402",2021-11-11
"141","mazowieckie","garwoliński",35,3.21,1,1,0,0,36,1967,144,43,98,3,"t1403",2021-11-11
"142","mazowieckie","gostyniński",31,6.93,0,0,0,1,12,628,72,33,37,2,"t1404",2021-11-11
"143","mazowieckie","grodziski",78,8.07,0,0,0,1,42,3073,292,83,209,0,"t1405",2021-11-11
"144","mazowieckie","grójecki",39,3.97,0,0,0,0,25,2260,142,40,98,4,"t1406",2021-11-11
"145","mazowieckie","kozienicki",43,7.19,0,0,0,3,22,1092,131,47,84,0,"t1407",2021-11-11
"146","mazowieckie","legionowski",109,9.14,0,0,0,1,30,2575,274,112,158,4,"t1408",2021-11-11
"147","mazowieckie","lipski",21,6.22,0,0,0,0,8,357,55,22,33,0,"t1409",2021-11-11
"148","mazowieckie","łosicki",6,1.96,0,0,0,0,23,491,30,7,23,0,"t1410",2021-11-11
"149","mazowieckie","makowski",23,5.15,0,0,0,0,10,250,52,24,26,2,"t1411",2021-11-11
"150","mazowieckie","miński",96,6.2,0,0,0,1,67,2692,286,103,157,26,"t1412",2021-11-11
"151","mazowieckie","mławski",14,1.93,0,0,0,0,7,443,66,16,49,1,"t1413",2021-11-11
"152","mazowieckie","nowodworski",33,4.15,0,0,0,0,13,771,105,36,68,1,"t1414",2021-11-11
"153","mazowieckie","ostrołęcki",18,2.03,0,0,0,4,28,812,68,20,48,0,"t1415",2021-11-11
"154","mazowieckie","ostrowski",13,1.8,0,0,0,1,19,589,61,18,41,2,"t1416",2021-11-11
"155","mazowieckie","otwocki",74,5.95,0,0,0,1,66,2095,246,83,157,6,"t1417",2021-11-11
"156","mazowieckie","piaseczyński",119,6.28,0,0,0,5,74,4083,396,131,255,10,"t1418",2021-11-11
"157","mazowieckie","płocki",39,3.52,0,0,0,4,17,999,115,40,65,10,"t1419",2021-11-11
"158","mazowieckie","płoński",7,0.81,0,0,0,0,42,1501,53,8,45,0,"t1420",2021-11-11
"159","mazowieckie","pruszkowski",158,9.49,1,1,0,1,83,3532,451,165,285,1,"t1421",2021-11-11
"160","mazowieckie","przasnyski",1,0.19,1,1,0,0,17,728,52,1,51,0,"t1422",2021-11-11
"161","mazowieckie","przysuski",12,2.9,0,0,0,0,2,359,38,12,26,0,"t1423",2021-11-11
"162","mazowieckie","pułtuski",13,2.51,0,0,0,0,5,491,57,14,43,0,"t1424",2021-11-11
"163","mazowieckie","radomski",83,5.45,0,0,0,1,32,2141,265,92,155,18,"t1425",2021-11-11
"164","mazowieckie","siedlecki",53,6.51,4,0,4,4,57,1619,114,55,57,2,"t1426",2021-11-11
"165","mazowieckie","sierpecki",16,3.09,0,0,0,0,5,486,35,16,19,0,"t1427",2021-11-11
"166","mazowieckie","sochaczewski",32,3.76,0,0,0,3,19,1971,92,33,58,1,"t1428",2021-11-11
"167","mazowieckie","sokołowski",13,2.42,0,0,0,1,18,613,44,16,28,0,"t1429",2021-11-11
"168","mazowieckie","szydłowiecki",14,3.54,0,0,0,0,8,394,47,14,33,0,"t1430",2021-11-11
"169","mazowieckie","warszawski zachodni",96,8.03,1,1,0,5,46,2693,317,97,217,3,"t1432",2021-11-11
"170","mazowieckie","węgrowski",36,5.48,0,0,0,0,27,838,84,41,38,5,"t1433",2021-11-11
"171","mazowieckie","wołomiński",139,5.53,0,0,0,1,91,5419,391,149,240,2,"t1434",2021-11-11
"172","mazowieckie","wyszkowski",16,2.15,0,0,0,0,17,801,77,18,56,3,"t1435",2021-11-11
"173","mazowieckie","zwoleński",23,6.38,0,0,0,2,15,716,73,25,47,1,"t1436",2021-11-11
"174","mazowieckie","żuromiński",2,0.52,0,0,0,0,3,113,44,2,39,3,"t1437",2021-11-11
"175","mazowieckie","żyrardowski",28,3.7,0,0,0,4,23,1120,163,35,125,3,"t1438",2021-11-11
"176","mazowieckie","Ostrołęka",6,1.16,0,0,0,0,23,395,33,8,25,0,"t1461",2021-11-11
"177","mazowieckie","Płock",66,5.55,0,0,0,2,25,1468,198,69,122,7,"t1462",2021-11-11
"178","mazowieckie","Radom",110,5.22,2,0,2,1,43,2904,381,121,248,12,"t1463",2021-11-11
"179","mazowieckie","Siedlce",60,7.67,4,0,4,0,60,1449,151,65,85,1,"t1464",2021-11-11
"180","mazowieckie","Warszawa",1274,7.1,1,0,1,58,968,36378,4455,1363,3016,76,"t1465",2021-11-11
"181","opolskie","brzeski",35,3.9,0,0,0,0,25,865,92,36,56,0,"t1601",2021-11-11
"182","opolskie","głubczycki",9,1.99,0,0,0,0,0,319,50,10,38,2,"t1602",2021-11-11
"183","opolskie","kędzierzyńsko-kozielski",26,2.78,0,0,0,0,17,840,96,27,68,1,"t1603",2021-11-11
"184","opolskie","kluczborski",18,2.76,0,0,0,0,5,346,72,18,54,0,"t1604",2021-11-11
"185","opolskie","krapkowicki",10,1.57,0,0,0,0,13,448,53,11,42,0,"t1605",2021-11-11
"186","opolskie","namysłowski",5,1.17,0,0,0,0,0,293,19,5,14,0,"t1606",2021-11-11
"187","opolskie","nyski",55,4.06,0,0,0,0,29,942,127,56,70,1,"t1607",2021-11-11
"188","opolskie","oleski",12,1.87,0,0,0,0,2,367,51,12,38,1,"t1608",2021-11-11
"189","opolskie","opolski",34,2.75,0,0,0,3,16,847,154,37,117,0,"t1609",2021-11-11
"190","opolskie","prudnicki",38,6.9,0,0,0,0,17,805,74,38,33,3,"t1610",2021-11-11
"191","opolskie","strzelecki",17,2.29,0,0,0,0,8,375,67,17,50,0,"t1611",2021-11-11
"192","opolskie","Opole",56,4.37,0,0,0,1,30,1553,203,61,140,2,"t1661",2021-11-11
"193","podkarpackie","bieszczadzki",4,1.85,0,0,0,0,9,158,23,5,18,0,"t1801",2021-11-11
"194","podkarpackie","brzozowski",4,0.61,0,0,0,0,10,414,42,5,37,0,"t1802",2021-11-11
"195","podkarpackie","dębicki",9,0.67,0,0,0,1,14,891,88,12,76,0,"t1803",2021-11-11
"196","podkarpackie","jarosławski",33,2.75,0,0,0,0,27,837,191,36,153,2,"t1804",2021-11-11
"197","podkarpackie","jasielski",33,2.91,0,0,0,0,19,637,122,37,84,1,"t1805",2021-11-11
"198","podkarpackie","kolbuszowski",21,3.38,0,0,0,0,20,384,70,23,47,0,"t1806",2021-11-11
"199","podkarpackie","krośnieński",22,1.96,0,0,0,0,9,539,81,28,50,3,"t1807",2021-11-11
"200","podkarpackie","leżajski",33,4.77,0,0,0,0,2,478,87,36,51,0,"t1808",2021-11-11
"201","podkarpackie","lubaczowski",12,2.18,0,0,0,0,19,653,54,12,42,0,"t1809",2021-11-11
"202","podkarpackie","łańcucki",27,3.33,0,0,0,4,17,1219,111,30,80,1,"t1810",2021-11-11
"203","podkarpackie","mielecki",19,1.39,0,0,0,0,35,1243,96,20,76,0,"t1811",2021-11-11
"204","podkarpackie","niżański",17,2.56,0,0,0,0,10,649,60,18,42,0,"t1812",2021-11-11
"205","podkarpackie","przemyski",26,3.52,0,0,0,0,12,825,119,27,92,0,"t1813",2021-11-11
"206","podkarpackie","przeworski",21,2.68,3,0,3,3,26,489,87,25,60,2,"t1814",2021-11-11
"207","podkarpackie","ropczycko-sędziszowski",22,2.95,0,0,0,0,5,315,80,24,56,0,"t1815",2021-11-11
"208","podkarpackie","rzeszowski",53,3.12,0,0,0,2,62,1567,214,55,159,0,"t1816",2021-11-11
"209","podkarpackie","sanocki",9,0.96,0,0,0,0,14,353,76,10,66,0,"t1817",2021-11-11
"210","podkarpackie","stalowowolski",48,4.53,0,0,0,3,42,1268,92,49,43,0,"t1818",2021-11-11
"211","podkarpackie","strzyżowski",31,5.06,0,0,0,1,13,672,71,33,38,0,"t1819",2021-11-11
"212","podkarpackie","tarnobrzeski",18,3.4,0,0,0,2,6,488,77,21,56,0,"t1820",2021-11-11
"213","podkarpackie","leski",3,1.14,0,0,0,0,9,280,20,3,16,1,"t1821",2021-11-11
"214","podkarpackie","Krosno",16,3.47,0,0,0,0,4,156,42,20,22,0,"t1861",2021-11-11
"215","podkarpackie","Przemyśl",31,5.13,0,0,0,0,17,485,112,34,78,0,"t1862",2021-11-11
"216","podkarpackie","Rzeszów",90,4.57,0,0,0,1,98,1843,286,95,191,0,"t1863",2021-11-11
"217","podkarpackie","Tarnobrzeg",34,7.3,0,0,0,1,5,469,119,36,83,0,"t1864",2021-11-11
"218","podlaskie","augustowski",28,4.84,0,0,0,0,49,921,66,29,34,3,"t2001",2021-11-11
"219","podlaskie","białostocki",75,4.99,0,0,0,0,130,3044,208,79,126,3,"t2002",2021-11-11
"220","podlaskie","bielski",26,4.81,0,0,0,1,42,1058,65,30,35,0,"t2003",2021-11-11
"221","podlaskie","grajewski",4,0.85,0,0,0,0,19,364,23,4,19,0,"t2004",2021-11-11
"222","podlaskie","hajnowski",29,6.86,1,1,0,0,19,643,63,32,30,1,"t2005",2021-11-11
"223","podlaskie","kolneński",7,1.84,0,0,0,0,6,437,23,7,16,0,"t2006",2021-11-11
"224","podlaskie","łomżyński",12,2.36,0,0,0,0,11,609,32,12,18,2,"t2007",2021-11-11
"225","podlaskie","moniecki",6,1.49,0,0,0,0,19,624,19,7,12,0,"t2008",2021-11-11
"226","podlaskie","sejneński",7,3.53,0,0,0,0,16,258,10,8,1,1,"t2009",2021-11-11
"227","podlaskie","siemiatycki",9,2.05,0,0,0,2,17,402,40,9,28,3,"t2010",2021-11-11
"228","podlaskie","sokólski",34,5.13,2,0,2,3,18,1160,92,42,49,1,"t2011",2021-11-11
"229","podlaskie","suwalski",15,4.21,0,0,0,0,11,522,39,16,21,2,"t2012",2021-11-11
"230","podlaskie","wysokomazowiecki",35,6.18,1,0,1,1,13,505,77,35,42,0,"t2013",2021-11-11
"231","podlaskie","zambrowski",7,1.61,0,0,0,0,13,356,30,8,22,0,"t2014",2021-11-11
"232","podlaskie","Białystok",169,5.68,1,0,1,3,213,5993,552,188,357,7,"t2061",2021-11-11
"233","podlaskie","Łomża",24,3.82,0,0,0,1,32,1264,69,25,41,3,"t2062",2021-11-11
"234","podlaskie","Suwałki",25,3.58,0,0,0,0,37,1568,75,27,48,0,"t2063",2021-11-11
"235","pomorskie","bytowski",14,1.77,0,0,0,0,5,802,74,14,60,0,"t2201",2021-11-11
"236","pomorskie","chojnicki",1,0.1,0,0,0,0,9,664,37,4,32,1,"t2202",2021-11-11
"237","pomorskie","człuchowski",5,0.89,0,0,0,0,4,256,39,5,34,0,"t2203",2021-11-11
"238","pomorskie","gdański",46,3.85,0,0,0,0,61,2463,170,46,123,1,"t2204",2021-11-11
"239","pomorskie","kartuski",45,3.2,0,0,0,1,28,2182,180,47,126,7,"t2205",2021-11-11
"240","pomorskie","kościerski",14,1.92,0,0,0,0,8,1208,105,16,89,0,"t2206",2021-11-11
"241","pomorskie","kwidzyński",26,3.13,0,0,0,0,12,1030,92,26,66,0,"t2207",2021-11-11
"242","pomorskie","lęborski",15,2.27,0,0,0,0,1,390,63,15,45,3,"t2208",2021-11-11
"243","pomorskie","malborski",9,1.42,0,0,0,0,22,778,47,12,35,0,"t2209",2021-11-11
"244","pomorskie","nowodworski",2,0.56,0,0,0,0,20,582,23,2,21,0,"t2210",2021-11-11
"245","pomorskie","pucki",23,2.64,0,0,0,0,12,1027,103,26,77,0,"t2211",2021-11-11
"246","pomorskie","słupski",40,4.05,0,0,0,0,25,1413,115,43,70,2,"t2212",2021-11-11
"247","pomorskie","starogardzki",53,4.13,0,0,0,2,27,1247,168,55,110,3,"t2213",2021-11-11
"248","pomorskie","tczewski",21,1.82,0,0,0,0,27,997,96,24,67,5,"t2214",2021-11-11
