"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"101","łódzkie","pajęczański",0,0,0,0,0,0,0,46,18,0,18,0,"t1009",2021-09-19
"102","łódzkie","piotrkowski",0,0,0,0,0,1,0,144,37,0,37,0,"t1010",2021-09-19
"103","łódzkie","poddębicki",1,0.24,0,0,0,0,0,100,23,1,22,0,"t1011",2021-09-19
"104","łódzkie","radomszczański",5,0.45,0,0,0,0,2,129,100,5,95,0,"t1012",2021-09-19
"105","łódzkie","rawski",0,0,0,0,0,0,0,1799,23,0,23,0,"t1013",2021-09-19
"106","łódzkie","sieradzki",0,0,0,0,0,0,0,179,65,0,65,0,"t1014",2021-09-19
"107","łódzkie","skierniewicki",0,0,0,0,0,0,0,264,16,0,16,0,"t1015",2021-09-19
"108","łódzkie","tomaszowski",2,0.17,0,0,0,0,5,160,55,4,51,0,"t1016",2021-09-19
"109","łódzkie","wieluński",0,0,0,0,0,0,0,90,20,0,20,0,"t1017",2021-09-19
"110","łódzkie","wieruszowski",0,0,0,0,0,0,0,116,20,0,20,0,"t1018",2021-09-19
"111","łódzkie","zduńskowolski",0,0,0,0,0,0,1,88,33,1,32,0,"t1019",2021-09-19
"112","łódzkie","zgierski",2,0.12,0,0,0,0,0,375,90,2,88,0,"t1020",2021-09-19
"113","łódzkie","brzeziński",0,0,0,0,0,1,0,63,15,0,15,0,"t1021",2021-09-19
"114","łódzkie","Łódź",9,0.13,0,0,0,1,7,1671,588,12,575,1,"t1061",2021-09-19
"115","łódzkie","Piotrków Trybunalski",0,0,0,0,0,0,0,113,30,0,30,0,"t1062",2021-09-19
"116","łódzkie","Skierniewice",0,0,0,0,0,0,0,54,21,0,21,0,"t1063",2021-09-19
"117","małopolskie","bocheński",1,0.09,0,0,0,0,4,158,84,1,83,0,"t1201",2021-09-19
"118","małopolskie","brzeski",3,0.32,0,0,0,0,3,58,97,3,94,0,"t1202",2021-09-19
"119","małopolskie","chrzanowski",3,0.24,0,0,0,0,1,81,76,3,73,0,"t1203",2021-09-19
"120","małopolskie","dąbrowski",0,0,0,0,0,0,0,45,26,0,26,0,"t1204",2021-09-19
"121","małopolskie","gorlicki",1,0.09,0,0,0,0,1,183,71,1,70,0,"t1205",2021-09-19
"122","małopolskie","krakowski",6,0.21,0,0,0,0,5,413,268,7,261,0,"t1206",2021-09-19
"123","małopolskie","limanowski",1,0.08,0,0,0,0,0,61,89,1,88,0,"t1207",2021-09-19
"124","małopolskie","miechowski",0,0,0,0,0,0,0,35,16,0,16,0,"t1208",2021-09-19
"125","małopolskie","myślenicki",2,0.16,0,0,0,2,0,121,44,3,41,0,"t1209",2021-09-19
"126","małopolskie","nowosądecki",1,0.05,0,0,0,0,5,119,127,1,126,0,"t1210",2021-09-19
"127","małopolskie","nowotarski",3,0.16,0,0,0,1,6,244,145,3,142,0,"t1211",2021-09-19
"128","małopolskie","olkuski",0,0,0,0,0,0,0,48,52,0,52,0,"t1212",2021-09-19
"129","małopolskie","oświęcimski",0,0,0,0,0,0,0,85,47,0,47,0,"t1213",2021-09-19
"130","małopolskie","proszowicki",0,0,0,0,0,0,1,82,21,0,21,0,"t1214",2021-09-19
"131","małopolskie","suski",1,0.12,0,0,0,0,0,48,76,1,75,0,"t1215",2021-09-19
"132","małopolskie","tarnowski",0,0,0,0,0,1,0,108,127,0,127,0,"t1216",2021-09-19
"133","małopolskie","tatrzański",0,0,0,0,0,0,3,113,97,0,97,0,"t1217",2021-09-19
"134","małopolskie","wadowicki",1,0.06,0,0,0,0,0,98,71,2,69,0,"t1218",2021-09-19
"135","małopolskie","wielicki",3,0.23,0,0,0,0,0,148,82,3,78,1,"t1219",2021-09-19
"136","małopolskie","Kraków",12,0.15,0,0,0,0,10,1487,801,13,787,1,"t1261",2021-09-19
"137","małopolskie","Nowy Sącz",0,0,0,0,0,0,3,57,48,0,48,0,"t1262",2021-09-19
"138","małopolskie","Tarnów",0,0,0,0,0,0,0,97,58,0,58,0,"t1263",2021-09-19
"139","mazowieckie","białobrzeski",0,0,0,0,0,0,0,562,19,0,19,0,"t1401",2021-09-19
"140","mazowieckie","ciechanowski",0,0,0,0,0,0,1,81,35,0,35,0,"t1402",2021-09-19
"141","mazowieckie","garwoliński",1,0.09,0,0,0,0,0,392,28,1,27,0,"t1403",2021-09-19
"142","mazowieckie","gostyniński",0,0,0,0,0,0,0,71,20,0,20,0,"t1404",2021-09-19
"143","mazowieckie","grodziski",2,0.21,0,0,0,0,0,407,42,2,40,0,"t1405",2021-09-19
"144","mazowieckie","grójecki",2,0.2,0,0,0,0,0,7805,67,2,65,0,"t1406",2021-09-19
"145","mazowieckie","kozienicki",1,0.17,0,0,0,0,0,298,34,1,33,0,"t1407",2021-09-19
"146","mazowieckie","legionowski",0,0,0,0,0,0,0,264,41,0,41,0,"t1408",2021-09-19
"147","mazowieckie","lipski",0,0,0,0,0,0,0,99,14,0,14,0,"t1409",2021-09-19
"148","mazowieckie","łosicki",1,0.33,0,0,0,0,1,106,10,2,8,0,"t1410",2021-09-19
"149","mazowieckie","makowski",0,0,0,0,0,0,2,32,24,0,24,0,"t1411",2021-09-19
"150","mazowieckie","miński",1,0.06,0,0,0,1,1,231,85,1,84,0,"t1412",2021-09-19
"151","mazowieckie","mławski",0,0,0,0,0,0,0,253,22,0,22,0,"t1413",2021-09-19
"152","mazowieckie","nowodworski",1,0.13,0,0,0,0,1,261,26,1,25,0,"t1414",2021-09-19
"153","mazowieckie","ostrołęcki",0,0,0,0,0,0,0,75,18,0,17,1,"t1415",2021-09-19
"154","mazowieckie","ostrowski",0,0,0,0,0,0,0,62,30,0,30,0,"t1416",2021-09-19
"155","mazowieckie","otwocki",0,0,0,0,0,2,1,472,56,0,56,0,"t1417",2021-09-19
"156","mazowieckie","piaseczyński",1,0.05,0,0,0,0,2,1272,157,1,154,2,"t1418",2021-09-19
"157","mazowieckie","płocki",0,0,0,0,0,0,0,189,34,0,34,0,"t1419",2021-09-19
"158","mazowieckie","płoński",0,0,0,0,0,0,2,866,14,0,14,0,"t1420",2021-09-19
"159","mazowieckie","pruszkowski",9,0.54,0,0,0,1,2,802,94,9,84,1,"t1421",2021-09-19
"160","mazowieckie","przasnyski",0,0,0,0,0,0,1,22,20,0,20,0,"t1422",2021-09-19
"161","mazowieckie","przysuski",0,0,0,0,0,0,0,112,8,0,8,0,"t1423",2021-09-19
"162","mazowieckie","pułtuski",0,0,0,0,0,0,0,57,15,0,15,0,"t1424",2021-09-19
"163","mazowieckie","radomski",3,0.2,0,0,0,0,4,427,80,3,76,1,"t1425",2021-09-19
"164","mazowieckie","siedlecki",1,0.12,0,0,0,2,1,266,24,1,23,0,"t1426",2021-09-19
"165","mazowieckie","sierpecki",0,0,0,0,0,0,0,30,21,0,21,0,"t1427",2021-09-19
"166","mazowieckie","sochaczewski",0,0,0,0,0,0,0,793,20,0,20,0,"t1428",2021-09-19
"167","mazowieckie","sokołowski",0,0,0,0,0,0,1,73,32,0,32,0,"t1429",2021-09-19
"168","mazowieckie","szydłowiecki",0,0,0,0,0,0,0,25,13,0,13,0,"t1430",2021-09-19
"169","mazowieckie","warszawski zachodni",0,0,0,0,0,1,0,550,61,1,60,0,"t1432",2021-09-19
"170","mazowieckie","węgrowski",1,0.15,0,0,0,1,2,397,16,1,15,0,"t1433",2021-09-19
"171","mazowieckie","wołomiński",3,0.12,0,0,0,0,5,707,125,5,118,2,"t1434",2021-09-19
"172","mazowieckie","wyszkowski",0,0,0,0,0,0,0,66,36,0,36,0,"t1435",2021-09-19
"173","mazowieckie","zwoleński",0,0,0,0,0,0,0,93,12,0,12,0,"t1436",2021-09-19
"174","mazowieckie","żuromiński",0,0,0,0,0,0,0,15,17,0,17,0,"t1437",2021-09-19
"175","mazowieckie","żyrardowski",1,0.13,0,0,0,1,0,363,63,1,62,0,"t1438",2021-09-19
"176","mazowieckie","Ostrołęka",0,0,0,0,0,0,0,32,18,0,18,0,"t1461",2021-09-19
"177","mazowieckie","Płock",0,0,0,0,0,0,0,220,55,0,55,0,"t1462",2021-09-19
"178","mazowieckie","Radom",4,0.19,0,0,0,0,7,336,143,4,139,0,"t1463",2021-09-19
"179","mazowieckie","Siedlce",2,0.26,0,0,0,0,0,286,32,2,30,0,"t1464",2021-09-19
"180","mazowieckie","Warszawa",30,0.17,0,0,0,55,23,6850,1350,31,1316,3,"t1465",2021-09-19
"181","opolskie","brzeski",0,0,0,0,0,0,1,72,20,0,20,0,"t1601",2021-09-19
"182","opolskie","głubczycki",0,0,0,0,0,0,0,56,31,0,31,0,"t1602",2021-09-19
"183","opolskie","kędzierzyńsko-kozielski",0,0,0,0,0,0,0,113,50,0,50,0,"t1603",2021-09-19
"184","opolskie","kluczborski",0,0,0,0,0,0,0,41,32,0,32,0,"t1604",2021-09-19
"185","opolskie","krapkowicki",3,0.47,0,0,0,0,1,118,15,3,12,0,"t1605",2021-09-19
"186","opolskie","namysłowski",0,0,0,0,0,0,0,100,19,0,19,0,"t1606",2021-09-19
"187","opolskie","nyski",0,0,0,0,0,0,2,65,26,0,25,1,"t1607",2021-09-19
"188","opolskie","oleski",0,0,0,0,0,0,0,55,28,0,28,0,"t1608",2021-09-19
"189","opolskie","opolski",0,0,0,0,0,1,3,148,56,1,55,0,"t1609",2021-09-19
"190","opolskie","prudnicki",0,0,0,0,0,0,0,13,20,0,20,0,"t1610",2021-09-19
"191","opolskie","strzelecki",0,0,0,0,0,0,0,81,35,0,35,0,"t1611",2021-09-19
"192","opolskie","Opole",1,0.08,0,0,0,3,0,822,56,2,53,1,"t1661",2021-09-19
"193","podkarpackie","bieszczadzki",0,0,0,0,0,0,0,12,11,0,11,0,"t1801",2021-09-19
"194","podkarpackie","brzozowski",0,0,0,0,0,0,4,43,19,0,19,0,"t1802",2021-09-19
"195","podkarpackie","dębicki",0,0,0,0,0,0,1,110,75,0,75,0,"t1803",2021-09-19
"196","podkarpackie","jarosławski",0,0,0,0,0,0,1,79,62,0,62,0,"t1804",2021-09-19
"197","podkarpackie","jasielski",5,0.44,0,0,0,0,0,32,95,6,87,2,"t1805",2021-09-19
"198","podkarpackie","kolbuszowski",0,0,0,0,0,0,0,49,44,0,44,0,"t1806",2021-09-19
"199","podkarpackie","krośnieński",2,0.18,0,0,0,1,2,57,48,2,45,1,"t1807",2021-09-19
"200","podkarpackie","leżajski",1,0.14,0,0,0,0,6,73,53,1,51,1,"t1808",2021-09-19
"201","podkarpackie","lubaczowski",0,0,0,0,0,0,1,43,28,0,28,0,"t1809",2021-09-19
"202","podkarpackie","łańcucki",0,0,0,0,0,0,4,115,49,0,49,0,"t1810",2021-09-19
"203","podkarpackie","mielecki",0,0,0,0,0,0,0,91,82,0,81,1,"t1811",2021-09-19
"204","podkarpackie","niżański",2,0.3,0,0,0,1,7,126,59,4,55,0,"t1812",2021-09-19
"205","podkarpackie","przemyski",6,0.81,0,0,0,0,1,103,65,6,59,0,"t1813",2021-09-19
"206","podkarpackie","przeworski",1,0.13,0,0,0,0,0,62,64,1,62,1,"t1814",2021-09-19
"207","podkarpackie","ropczycko-sędziszowski",1,0.13,0,0,0,0,0,37,42,2,40,0,"t1815",2021-09-19
"208","podkarpackie","rzeszowski",0,0,0,0,0,4,2,188,114,1,113,0,"t1816",2021-09-19
"209","podkarpackie","sanocki",0,0,0,0,0,0,1,55,70,0,70,0,"t1817",2021-09-19
"210","podkarpackie","stalowowolski",0,0,0,0,0,0,3,215,60,2,58,0,"t1818",2021-09-19
"211","podkarpackie","strzyżowski",1,0.16,0,0,0,0,0,21,48,1,47,0,"t1819",2021-09-19
"212","podkarpackie","tarnobrzeski",0,0,0,0,0,0,1,24,19,0,19,0,"t1820",2021-09-19
"213","podkarpackie","leski",0,0,0,0,0,0,0,19,13,0,13,0,"t1821",2021-09-19
"214","podkarpackie","Krosno",0,0,0,0,0,0,1,39,24,0,24,0,"t1861",2021-09-19
"215","podkarpackie","Przemyśl",2,0.33,0,0,0,0,0,88,49,2,47,0,"t1862",2021-09-19
"216","podkarpackie","Rzeszów",3,0.15,0,0,0,3,2,297,234,3,231,0,"t1863",2021-09-19
"217","podkarpackie","Tarnobrzeg",0,0,0,0,0,0,0,20,28,0,28,0,"t1864",2021-09-19
"218","podlaskie","augustowski",1,0.17,0,0,0,0,1,28,18,1,17,0,"t2001",2021-09-19
"219","podlaskie","białostocki",2,0.13,0,0,0,0,3,284,67,3,64,0,"t2002",2021-09-19
"220","podlaskie","bielski",0,0,0,0,0,0,0,169,30,0,30,0,"t2003",2021-09-19
"221","podlaskie","grajewski",1,0.21,0,0,0,2,1,110,25,1,24,0,"t2004",2021-09-19
"222","podlaskie","hajnowski",0,0,0,0,0,0,1,52,17,0,17,0,"t2005",2021-09-19
"223","podlaskie","kolneński",0,0,0,0,0,0,0,7,9,0,9,0,"t2006",2021-09-19
"224","podlaskie","łomżyński",0,0,0,0,0,1,0,56,12,0,12,0,"t2007",2021-09-19
"225","podlaskie","moniecki",0,0,0,0,0,0,1,46,21,0,21,0,"t2008",2021-09-19
"226","podlaskie","sejneński",0,0,0,0,0,0,1,29,5,0,5,0,"t2009",2021-09-19
"227","podlaskie","siemiatycki",2,0.46,0,0,0,0,1,80,18,2,16,0,"t2010",2021-09-19
"228","podlaskie","sokólski",2,0.3,0,0,0,0,5,131,27,2,25,0,"t2011",2021-09-19
"229","podlaskie","suwalski",0,0,0,0,0,0,0,31,8,0,8,0,"t2012",2021-09-19
"230","podlaskie","wysokomazowiecki",0,0,0,0,0,0,1,94,15,0,15,0,"t2013",2021-09-19
"231","podlaskie","zambrowski",0,0,0,0,0,1,0,84,17,0,17,0,"t2014",2021-09-19
"232","podlaskie","Białystok",6,0.2,0,0,0,0,6,654,166,6,160,0,"t2061",2021-09-19
"233","podlaskie","Łomża",0,0,0,0,0,0,0,46,22,0,22,0,"t2062",2021-09-19
"234","podlaskie","Suwałki",0,0,0,0,0,0,1,64,12,0,12,0,"t2063",2021-09-19
"235","pomorskie","bytowski",0,0,0,0,0,0,0,93,54,0,54,0,"t2201",2021-09-19
"236","pomorskie","chojnicki",1,0.1,0,0,0,0,0,66,38,1,37,0,"t2202",2021-09-19
"237","pomorskie","człuchowski",0,0,0,0,0,1,0,100,28,0,28,0,"t2203",2021-09-19
"238","pomorskie","gdański",0,0,0,0,0,0,1,297,86,0,86,0,"t2204",2021-09-19
"239","pomorskie","kartuski",0,0,0,0,0,0,0,365,73,0,73,0,"t2205",2021-09-19
"240","pomorskie","kościerski",2,0.27,0,0,0,1,1,61,80,2,78,0,"t2206",2021-09-19
"241","pomorskie","kwidzyński",1,0.12,0,0,0,0,1,35,26,1,25,0,"t2207",2021-09-19
"242","pomorskie","lęborski",1,0.15,0,0,0,0,1,76,43,1,42,0,"t2208",2021-09-19
"243","pomorskie","malborski",0,0,0,0,0,0,1,47,26,0,26,0,"t2209",2021-09-19
"244","pomorskie","nowodworski",0,0,0,0,0,0,1,49,6,0,6,0,"t2210",2021-09-19
"245","pomorskie","pucki",0,0,0,0,0,0,1,132,42,0,41,1,"t2211",2021-09-19
"246","pomorskie","słupski",1,0.1,0,0,0,0,5,143,73,1,72,0,"t2212",2021-09-19
"247","pomorskie","starogardzki",0,0,0,0,0,0,1,108,58,0,58,0,"t2213",2021-09-19
"248","pomorskie","tczewski",0,0,0,0,0,0,2,223,45,0,45,0,"t2214",2021-09-19
"249","pomorskie","wejherowski",0,0,0,0,0,0,3,269,153,0,153,0,"t2215",2021-09-19
"250","pomorskie","sztumski",0,0,0,0,0,0,0,10,9,0,9,0,"t2216",2021-09-19
"251","pomorskie","Gdańsk",11,0.23,0,0,0,0,7,1528,380,12,367,1,"t2261",2021-09-19
"252","pomorskie","Gdynia",1,0.04,0,0,0,0,3,340,170,1,169,0,"t2262",2021-09-19
"253","pomorskie","Słupsk",1,0.11,0,0,0,0,1,173,46,1,45,0,"t2263",2021-09-19
"254","pomorskie","Sopot",0,0,0,0,0,0,2,47,31,0,31,0,"t2264",2021-09-19
"255","śląskie","będziński",0,0,0,0,0,0,1,143,84,0,84,0,"t2401",2021-09-19
"256","śląskie","bielski",0,0,0,0,0,0,1,126,64,0,64,0,"t2402",2021-09-19
