"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"52","kujawsko-pomorskie","Grudziądz",0,0,0,0,0,0,2,116,43,0,43,0,"t0462",2021-06-03
"53","kujawsko-pomorskie","Toruń",0,0,1,0,1,0,5,130,113,0,113,0,"t0463",2021-06-03
"54","kujawsko-pomorskie","Włocławek",0,0,0,0,0,1,0,68,50,0,50,0,"t0464",2021-06-03
"55","lubelskie","bialski",0,0,0,0,0,1,1,100,39,0,39,0,"t0601",2021-06-03
"56","lubelskie","biłgorajski",0,0,0,0,0,2,4,121,53,0,53,0,"t0602",2021-06-03
"57","lubelskie","chełmski",0,0,0,0,0,0,2,132,27,0,27,0,"t0603",2021-06-03
"58","lubelskie","hrubieszowski",0,0,0,0,0,1,3,44,28,0,28,0,"t0604",2021-06-03
"59","lubelskie","janowski",0,0,0,0,0,0,2,59,31,0,31,0,"t0605",2021-06-03
"60","lubelskie","krasnostawski",0,0,0,0,0,0,2,131,42,2,40,0,"t0606",2021-06-03
"61","lubelskie","kraśnicki",0,0,0,0,0,0,2,84,55,0,55,0,"t0607",2021-06-03
"62","lubelskie","lubartowski",0,0,0,0,0,0,5,110,34,0,34,0,"t0608",2021-06-03
"63","lubelskie","lubelski",0,0,0,0,0,0,7,210,103,0,103,0,"t0609",2021-06-03
"64","lubelskie","łęczyński",0,0,0,0,0,0,2,84,36,0,36,0,"t0610",2021-06-03
"65","lubelskie","łukowski",0,0,0,0,0,5,0,81,32,0,32,0,"t0611",2021-06-03
"66","lubelskie","opolski",0,0,0,0,0,0,4,115,23,0,22,1,"t0612",2021-06-03
"67","lubelskie","parczewski",1,0.29,0,0,0,0,1,23,19,1,18,0,"t0613",2021-06-03
"68","lubelskie","puławski",1,0.09,0,0,0,2,2,230,68,1,67,0,"t0614",2021-06-03
"69","lubelskie","radzyński",0,0,0,0,0,0,5,33,33,0,33,0,"t0615",2021-06-03
"70","lubelskie","rycki",0,0,0,0,0,0,2,91,34,0,34,0,"t0616",2021-06-03
"71","lubelskie","świdnicki",1,0.14,0,0,0,0,0,41,34,1,33,0,"t0617",2021-06-03
"72","lubelskie","tomaszowski",0,0,0,0,0,0,4,67,16,0,16,0,"t0618",2021-06-03
"73","lubelskie","włodawski",0,0,0,0,0,0,2,58,14,0,14,0,"t0619",2021-06-03
"74","lubelskie","zamojski",1,0.09,0,0,0,1,7,122,44,3,41,0,"t0620",2021-06-03
"75","lubelskie","Biała Podlaska",2,0.35,0,0,0,0,3,59,28,2,26,0,"t0661",2021-06-03
"76","lubelskie","Chełm",0,0,0,0,0,0,2,140,30,0,30,0,"t0662",2021-06-03
"77","lubelskie","Lublin",4,0.12,0,0,0,1,14,343,297,5,291,1,"t0663",2021-06-03
"78","lubelskie","Zamość",2,0.32,0,0,0,0,3,56,41,2,39,0,"t0664",2021-06-03
"79","lubuskie","gorzowski",0,0,0,0,0,0,3,174,34,0,34,0,"t0801",2021-06-03
"80","lubuskie","krośnieński",0,0,0,0,0,0,1,67,50,0,50,0,"t0802",2021-06-03
"81","lubuskie","międzyrzecki",0,0,0,0,0,0,1,113,40,0,40,0,"t0803",2021-06-03
"82","lubuskie","nowosolski",0,0,0,0,0,1,4,121,85,0,85,0,"t0804",2021-06-03
"83","lubuskie","słubicki",1,0.21,0,0,0,0,1,64,47,1,46,0,"t0805",2021-06-03
"84","lubuskie","strzelecko-drezdenecki",0,0,0,0,0,1,4,39,18,0,18,0,"t0806",2021-06-03
"85","lubuskie","sulęciński",0,0,0,0,0,0,1,59,28,0,28,0,"t0807",2021-06-03
"86","lubuskie","świebodziński",2,0.36,0,0,0,0,2,112,41,2,39,0,"t0808",2021-06-03
"87","lubuskie","zielonogórski",0,0,0,0,0,0,0,66,73,0,73,0,"t0809",2021-06-03
"88","lubuskie","żagański",1,0.13,0,0,0,0,4,47,74,1,71,2,"t0810",2021-06-03
"89","lubuskie","żarski",0,0,0,0,0,0,1,78,68,0,68,0,"t0811",2021-06-03
"90","lubuskie","wschowski",0,0,0,0,0,2,2,40,25,0,25,0,"t0812",2021-06-03
"91","lubuskie","Gorzów Wielkopolski",0,0,0,0,0,0,1,234,77,0,77,0,"t0861",2021-06-03
"92","lubuskie","Zielona Góra",0,0,0,0,0,1,1,279,148,0,148,0,"t0862",2021-06-03
"93","łódzkie","bełchatowski",1,0.09,0,0,0,0,5,98,37,1,36,0,"t1001",2021-06-03
"94","łódzkie","kutnowski",1,0.1,0,0,0,1,8,196,67,2,65,0,"t1002",2021-06-03
"95","łódzkie","łaski",2,0.4,0,0,0,0,2,81,32,2,30,0,"t1003",2021-06-03
"96","łódzkie","łęczycki",0,0,0,0,0,0,3,100,28,0,28,0,"t1004",2021-06-03
"97","łódzkie","łowicki",0,0,0,0,0,0,3,179,51,0,51,0,"t1005",2021-06-03
"98","łódzkie","łódzki wschodni",1,0.14,0,0,0,7,1,119,64,1,63,0,"t1006",2021-06-03
"99","łódzkie","opoczyński",0,0,0,0,0,0,4,44,36,0,36,0,"t1007",2021-06-03
"100","łódzkie","pabianicki",4,0.34,0,0,0,7,3,154,170,4,165,1,"t1008",2021-06-03
"101","łódzkie","pajęczański",0,0,1,0,1,0,0,62,22,0,21,1,"t1009",2021-06-03
"102","łódzkie","piotrkowski",2,0.22,1,1,0,0,2,110,46,2,43,1,"t1010",2021-06-03
"103","łódzkie","poddębicki",1,0.24,0,0,0,2,3,69,16,2,14,0,"t1011",2021-06-03
"104","łódzkie","radomszczański",2,0.18,0,0,0,1,9,150,49,2,47,0,"t1012",2021-06-03
"105","łódzkie","rawski",0,0,0,0,0,0,2,371,64,0,64,0,"t1013",2021-06-03
"106","łódzkie","sieradzki",0,0,0,0,0,1,4,194,85,0,84,1,"t1014",2021-06-03
"107","łódzkie","skierniewicki",0,0,0,0,0,0,0,67,33,0,33,0,"t1015",2021-06-03
"108","łódzkie","tomaszowski",1,0.09,0,0,0,1,4,120,83,1,82,0,"t1016",2021-06-03
"109","łódzkie","wieluński",1,0.13,0,0,0,1,5,163,27,1,26,0,"t1017",2021-06-03
"110","łódzkie","wieruszowski",0,0,0,0,0,0,0,29,29,0,29,0,"t1018",2021-06-03
"111","łódzkie","zduńskowolski",0,0,0,0,0,0,1,57,35,0,35,0,"t1019",2021-06-03
"112","łódzkie","zgierski",1,0.06,0,0,0,2,7,265,152,2,150,0,"t1020",2021-06-03
"113","łódzkie","brzeziński",1,0.32,0,0,0,0,2,41,23,1,22,0,"t1021",2021-06-03
"114","łódzkie","Łódź",4,0.06,0,0,0,50,31,1845,859,11,847,1,"t1061",2021-06-03
"115","łódzkie","Piotrków Trybunalski",2,0.27,0,0,0,2,7,61,70,2,66,2,"t1062",2021-06-03
"116","łódzkie","Skierniewice",0,0,0,0,0,0,2,76,53,1,52,0,"t1063",2021-06-03
"117","małopolskie","bocheński",0,0,0,0,0,0,5,48,102,0,102,0,"t1201",2021-06-03
"118","małopolskie","brzeski",0,0,0,0,0,0,2,63,89,0,89,0,"t1202",2021-06-03
"119","małopolskie","chrzanowski",2,0.16,0,0,0,1,3,77,96,2,94,0,"t1203",2021-06-03
"120","małopolskie","dąbrowski",0,0,0,0,0,0,2,61,25,0,25,0,"t1204",2021-06-03
"121","małopolskie","gorlicki",2,0.18,0,0,0,0,3,107,42,3,39,0,"t1205",2021-06-03
"122","małopolskie","krakowski",3,0.11,0,0,0,8,10,361,292,3,287,2,"t1206",2021-06-03
"123","małopolskie","limanowski",0,0,0,0,0,1,7,75,83,0,82,1,"t1207",2021-06-03
"124","małopolskie","miechowski",0,0,0,0,0,0,2,47,28,0,27,1,"t1208",2021-06-03
"125","małopolskie","myślenicki",0,0,0,0,0,0,3,107,87,1,85,1,"t1209",2021-06-03
"126","małopolskie","nowosądecki",1,0.05,0,0,0,1,2,104,123,2,120,1,"t1210",2021-06-03
"127","małopolskie","nowotarski",0,0,0,0,0,3,2,92,164,0,164,0,"t1211",2021-06-03
"128","małopolskie","olkuski",0,0,0,0,0,1,2,78,81,0,80,1,"t1212",2021-06-03
"129","małopolskie","oświęcimski",0,0,0,0,0,4,6,136,104,1,102,1,"t1213",2021-06-03
"130","małopolskie","proszowicki",0,0,0,0,0,0,2,53,16,0,16,0,"t1214",2021-06-03
"131","małopolskie","suski",1,0.12,0,0,0,2,3,58,70,2,67,1,"t1215",2021-06-03
"132","małopolskie","tarnowski",5,0.25,0,0,0,2,10,220,110,5,105,0,"t1216",2021-06-03
"133","małopolskie","tatrzański",0,0,0,0,0,0,0,77,53,0,53,0,"t1217",2021-06-03
"134","małopolskie","wadowicki",0,0,0,0,0,0,1,129,100,0,99,1,"t1218",2021-06-03
"135","małopolskie","wielicki",1,0.08,0,0,0,2,3,172,110,2,108,0,"t1219",2021-06-03
"136","małopolskie","Kraków",5,0.06,0,0,0,16,26,1370,1152,9,1140,3,"t1261",2021-06-03
"137","małopolskie","Nowy Sącz",0,0,0,0,0,0,0,44,48,0,47,1,"t1262",2021-06-03
"138","małopolskie","Tarnów",0,0,0,0,0,0,4,81,87,0,86,1,"t1263",2021-06-03
"139","mazowieckie","białobrzeski",0,0,0,0,0,1,0,345,54,0,54,0,"t1401",2021-06-03
"140","mazowieckie","ciechanowski",4,0.45,0,0,0,2,7,82,46,4,42,0,"t1402",2021-06-03
"141","mazowieckie","garwoliński",2,0.18,0,0,0,2,4,96,64,2,62,0,"t1403",2021-06-03
"142","mazowieckie","gostyniński",1,0.22,0,0,0,1,0,295,32,1,31,0,"t1404",2021-06-03
"143","mazowieckie","grodziski",2,0.21,0,0,0,0,1,386,137,3,134,0,"t1405",2021-06-03
"144","mazowieckie","grójecki",1,0.1,0,0,0,10,3,2829,244,3,241,0,"t1406",2021-06-03
"145","mazowieckie","kozienicki",3,0.5,0,0,0,0,2,271,48,3,45,0,"t1407",2021-06-03
"146","mazowieckie","legionowski",1,0.08,0,0,0,3,2,149,121,2,119,0,"t1408",2021-06-03
"147","mazowieckie","lipski",0,0,0,0,0,0,1,47,33,0,33,0,"t1409",2021-06-03
"148","mazowieckie","łosicki",0,0,0,0,0,1,0,26,14,0,14,0,"t1410",2021-06-03
"149","mazowieckie","makowski",0,0,0,0,0,0,0,20,19,1,18,0,"t1411",2021-06-03
"150","mazowieckie","miński",1,0.06,0,0,0,2,4,160,103,2,101,0,"t1412",2021-06-03
"151","mazowieckie","mławski",0,0,0,0,0,1,0,81,32,0,32,0,"t1413",2021-06-03
"152","mazowieckie","nowodworski",0,0,0,0,0,0,2,293,71,0,71,0,"t1414",2021-06-03
"153","mazowieckie","ostrołęcki",0,0,0,0,0,0,2,44,28,0,28,0,"t1415",2021-06-03
"154","mazowieckie","ostrowski",0,0,0,0,0,0,3,50,36,0,35,1,"t1416",2021-06-03
"155","mazowieckie","otwocki",3,0.24,0,0,0,0,2,238,127,3,124,0,"t1417",2021-06-03
"156","mazowieckie","piaseczyński",2,0.11,0,0,0,6,3,914,328,4,323,1,"t1418",2021-06-03
"157","mazowieckie","płocki",0,0,0,0,0,1,3,691,61,0,61,0,"t1419",2021-06-03
"158","mazowieckie","płoński",0,0,0,0,0,0,2,3875,57,0,57,0,"t1420",2021-06-03
"159","mazowieckie","pruszkowski",2,0.12,0,0,0,4,4,428,287,4,283,0,"t1421",2021-06-03
"160","mazowieckie","przasnyski",0,0,0,0,0,0,1,27,28,0,28,0,"t1422",2021-06-03
"161","mazowieckie","przysuski",0,0,0,0,0,0,0,110,24,0,24,0,"t1423",2021-06-03
"162","mazowieckie","pułtuski",0,0,0,0,0,0,1,49,31,0,31,0,"t1424",2021-06-03
"163","mazowieckie","radomski",0,0,0,0,0,1,4,251,96,0,96,0,"t1425",2021-06-03
"164","mazowieckie","siedlecki",0,0,0,0,0,6,7,155,38,0,38,0,"t1426",2021-06-03
"165","mazowieckie","sierpecki",1,0.19,0,0,0,0,2,22,8,1,7,0,"t1427",2021-06-03
"166","mazowieckie","sochaczewski",1,0.12,0,0,0,1,2,432,66,1,65,0,"t1428",2021-06-03
"167","mazowieckie","sokołowski",0,0,0,0,0,0,6,60,24,0,24,0,"t1429",2021-06-03
"168","mazowieckie","szydłowiecki",1,0.25,0,0,0,0,4,54,41,1,39,1,"t1430",2021-06-03
"169","mazowieckie","warszawski zachodni",2,0.17,0,0,0,1,3,274,194,3,190,1,"t1432",2021-06-03
"170","mazowieckie","węgrowski",0,0,0,0,0,0,4,135,26,0,26,0,"t1433",2021-06-03
"171","mazowieckie","wołomiński",5,0.2,0,0,0,7,3,452,274,6,266,2,"t1434",2021-06-03
"172","mazowieckie","wyszkowski",1,0.13,0,0,0,0,2,82,51,5,46,0,"t1435",2021-06-03
"173","mazowieckie","zwoleński",2,0.56,0,0,0,0,0,110,33,2,30,1,"t1436",2021-06-03
"174","mazowieckie","żuromiński",0,0,0,0,0,0,1,9,21,0,21,0,"t1437",2021-06-03
"175","mazowieckie","żyrardowski",0,0,0,0,0,1,0,134,93,0,93,0,"t1438",2021-06-03
"176","mazowieckie","Ostrołęka",0,0,0,0,0,0,0,13,28,0,28,0,"t1461",2021-06-03
"177","mazowieckie","Płock",1,0.08,0,0,0,0,4,236,60,1,58,1,"t1462",2021-06-03
"178","mazowieckie","Radom",2,0.09,2,2,0,3,10,249,246,3,242,1,"t1463",2021-06-03
"179","mazowieckie","Siedlce",0,0,0,0,0,16,2,97,45,0,45,0,"t1464",2021-06-03
"180","mazowieckie","Warszawa",19,0.11,0,0,0,29,62,4281,3414,29,3376,9,"t1465",2021-06-03
"181","opolskie","brzeski",3,0.33,0,0,0,1,8,115,50,3,47,0,"t1601",2021-06-03
"182","opolskie","głubczycki",0,0,0,0,0,0,0,35,43,1,42,0,"t1602",2021-06-03
"183","opolskie","kędzierzyńsko-kozielski",0,0,0,0,0,0,4,80,64,0,64,0,"t1603",2021-06-03
"184","opolskie","kluczborski",0,0,0,0,0,1,0,45,45,0,45,0,"t1604",2021-06-03
"185","opolskie","krapkowicki",0,0,0,0,0,0,2,78,40,0,40,0,"t1605",2021-06-03
"186","opolskie","namysłowski",0,0,0,0,0,0,2,50,24,0,24,0,"t1606",2021-06-03
"187","opolskie","nyski",3,0.22,0,0,0,0,4,151,52,3,49,0,"t1607",2021-06-03
"188","opolskie","oleski",0,0,0,0,0,0,1,37,31,0,31,0,"t1608",2021-06-03
"189","opolskie","opolski",2,0.16,0,0,0,0,6,135,90,4,86,0,"t1609",2021-06-03
"190","opolskie","prudnicki",4,0.73,0,0,0,0,6,51,34,4,30,0,"t1610",2021-06-03
"191","opolskie","strzelecki",1,0.13,1,0,1,0,2,57,38,1,37,0,"t1611",2021-06-03
"192","opolskie","Opole",5,0.39,0,0,0,5,9,688,139,5,133,1,"t1661",2021-06-03
"193","podkarpackie","bieszczadzki",0,0,0,0,0,0,1,31,14,0,14,0,"t1801",2021-06-03
"194","podkarpackie","brzozowski",0,0,0,0,0,1,0,9,25,0,25,0,"t1802",2021-06-03
"195","podkarpackie","dębicki",2,0.15,0,0,0,7,3,74,87,3,84,0,"t1803",2021-06-03
"196","podkarpackie","jarosławski",0,0,0,0,0,5,4,117,60,0,60,0,"t1804",2021-06-03
"197","podkarpackie","jasielski",0,0,0,0,0,2,0,95,103,0,102,1,"t1805",2021-06-03
"198","podkarpackie","kolbuszowski",0,0,0,0,0,2,0,22,22,0,22,0,"t1806",2021-06-03
"199","podkarpackie","krośnieński",0,0,0,0,0,0,2,112,39,0,39,0,"t1807",2021-06-03
"200","podkarpackie","leżajski",0,0,0,0,0,2,1,24,19,0,19,0,"t1808",2021-06-03
"201","podkarpackie","lubaczowski",0,0,0,0,0,1,0,24,32,0,32,0,"t1809",2021-06-03
"202","podkarpackie","łańcucki",1,0.12,0,0,0,4,3,31,41,1,40,0,"t1810",2021-06-03
"203","podkarpackie","mielecki",0,0,0,0,0,8,4,177,60,0,60,0,"t1811",2021-06-03
"204","podkarpackie","niżański",1,0.15,0,0,0,4,5,72,27,1,26,0,"t1812",2021-06-03
"205","podkarpackie","przemyski",0,0,0,0,0,1,0,48,67,0,67,0,"t1813",2021-06-03
"206","podkarpackie","przeworski",0,0,0,0,0,2,0,30,27,0,27,0,"t1814",2021-06-03
"207","podkarpackie","ropczycko-sędziszowski",0,0,0,0,0,6,0,23,27,0,27,0,"t1815",2021-06-03
"208","podkarpackie","rzeszowski",1,0.06,0,0,0,21,2,110,115,2,113,0,"t1816",2021-06-03
"209","podkarpackie","sanocki",0,0,0,0,0,2,0,36,45,0,45,0,"t1817",2021-06-03
"210","podkarpackie","stalowowolski",0,0,0,0,0,3,0,79,47,0,47,0,"t1818",2021-06-03
"211","podkarpackie","strzyżowski",0,0,0,0,0,9,0,53,44,0,44,0,"t1819",2021-06-03
"212","podkarpackie","tarnobrzeski",1,0.19,0,0,0,0,0,47,28,1,27,0,"t1820",2021-06-03
"213","podkarpackie","leski",0,0,0,0,0,0,0,22,20,0,20,0,"t1821",2021-06-03
"214","podkarpackie","Krosno",0,0,0,0,0,4,0,75,30,0,30,0,"t1861",2021-06-03
"215","podkarpackie","Przemyśl",1,0.17,0,0,0,2,0,55,59,1,58,0,"t1862",2021-06-03
"216","podkarpackie","Rzeszów",1,0.05,0,0,0,45,0,265,180,1,179,0,"t1863",2021-06-03
"217","podkarpackie","Tarnobrzeg",0,0,0,0,0,1,0,14,31,0,31,0,"t1864",2021-06-03
"218","podlaskie","augustowski",0,0,0,0,0,0,1,36,17,0,17,0,"t2001",2021-06-03
"219","podlaskie","białostocki",1,0.07,0,0,0,0,5,144,120,1,118,1,"t2002",2021-06-03
"220","podlaskie","bielski",3,0.55,0,0,0,0,4,83,34,3,31,0,"t2003",2021-06-03
"221","podlaskie","grajewski",0,0,0,0,0,0,2,24,25,0,25,0,"t2004",2021-06-03
"222","podlaskie","hajnowski",0,0,0,0,0,0,1,22,18,0,18,0,"t2005",2021-06-03
"223","podlaskie","kolneński",0,0,0,0,0,0,1,6,1,0,1,0,"t2006",2021-06-03
"224","podlaskie","łomżyński",0,0,0,0,0,0,1,27,19,0,19,0,"t2007",2021-06-03
"225","podlaskie","moniecki",0,0,0,0,0,0,5,39,20,0,20,0,"t2008",2021-06-03
"226","podlaskie","sejneński",0,0,0,0,0,0,0,7,7,0,7,0,"t2009",2021-06-03
"227","podlaskie","siemiatycki",0,0,0,0,0,0,3,50,24,0,24,0,"t2010",2021-06-03
"228","podlaskie","sokólski",0,0,0,0,0,0,1,63,32,0,32,0,"t2011",2021-06-03
"229","podlaskie","suwalski",1,0.28,3,0,3,0,0,22,21,1,20,0,"t2012",2021-06-03
"230","podlaskie","wysokomazowiecki",0,0,0,0,0,1,0,40,34,0,34,0,"t2013",2021-06-03
"231","podlaskie","zambrowski",0,0,0,0,0,2,0,112,64,0,58,6,"t2014",2021-06-03
"232","podlaskie","Białystok",6,0.2,0,0,0,0,6,258,270,6,264,0,"t2061",2021-06-03
"233","podlaskie","Łomża",0,0,0,0,0,0,2,43,30,0,30,0,"t2062",2021-06-03
"234","podlaskie","Suwałki",1,0.14,0,0,0,0,3,76,62,1,60,1,"t2063",2021-06-03
"235","pomorskie","bytowski",0,0,0,0,0,0,2,87,40,0,40,0,"t2201",2021-06-03
"236","pomorskie","chojnicki",0,0,0,0,0,0,3,87,27,0,27,0,"t2202",2021-06-03
"237","pomorskie","człuchowski",0,0,0,0,0,0,0,63,21,0,21,0,"t2203",2021-06-03
"238","pomorskie","gdański",1,0.08,0,0,0,0,4,200,143,1,142,0,"t2204",2021-06-03
"239","pomorskie","kartuski",0,0,0,0,0,0,2,204,147,0,146,1,"t2205",2021-06-03
"240","pomorskie","kościerski",0,0,0,0,0,0,0,38,84,0,83,1,"t2206",2021-06-03
"241","pomorskie","kwidzyński",2,0.24,0,0,0,0,5,113,52,2,50,0,"t2207",2021-06-03
"242","pomorskie","lęborski",1,0.15,0,0,0,0,0,50,54,1,53,0,"t2208",2021-06-03
"243","pomorskie","malborski",0,0,0,0,0,0,4,91,41,0,40,1,"t2209",2021-06-03
"244","pomorskie","nowodworski",0,0,0,0,0,0,0,33,24,0,24,0,"t2210",2021-06-03
"245","pomorskie","pucki",0,0,0,0,0,0,1,160,74,0,73,1,"t2211",2021-06-03
"246","pomorskie","słupski",0,0,0,0,0,0,5,146,97,1,95,1,"t2212",2021-06-03
"247","pomorskie","starogardzki",1,0.08,0,0,0,0,3,73,80,1,79,0,"t2213",2021-06-03
"248","pomorskie","tczewski",3,0.26,0,0,0,2,5,155,100,3,97,0,"t2214",2021-06-03
"249","pomorskie","wejherowski",1,0.05,0,0,0,1,6,222,222,1,221,0,"t2215",2021-06-03
"250","pomorskie","sztumski",0,0,0,0,0,0,3,31,37,0,37,0,"t2216",2021-06-03
"251","pomorskie","Gdańsk",2,0.04,0,0,0,12,13,1253,768,2,755,11,"t2261",2021-06-03
"252","pomorskie","Gdynia",4,0.16,0,0,0,1,7,349,267,5,260,2,"t2262",2021-06-03
"253","pomorskie","Słupsk",0,0,0,0,0,0,2,133,102,0,102,0,"t2263",2021-06-03
"254","pomorskie","Sopot",0,0,0,0,0,0,0,81,73,0,72,1,"t2264",2021-06-03
"255","śląskie","będziński",2,0.14,0,0,0,2,2,155,121,2,118,1,"t2401",2021-06-03
"256","śląskie","bielski",0,0,0,0,0,1,1,120,136,1,133,2,"t2402",2021-06-03
