"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"21","dolnośląskie","trzebnicki",0,0,0,0,0,0,0,195,42,0,42,0,"t0220",2021-08-01
"22","dolnośląskie","wałbrzyski",0,0,0,0,0,0,0,32,12,0,12,0,"t0221",2021-08-01
"23","dolnośląskie","wołowski",0,0,0,0,0,0,0,77,17,0,17,0,"t0222",2021-08-01
"24","dolnośląskie","wrocławski",1,0.06,0,0,0,2,0,571,83,1,82,0,"t0223",2021-08-01
"25","dolnośląskie","ząbkowicki",0,0,0,0,0,0,0,74,19,0,19,0,"t0224",2021-08-01
"26","dolnośląskie","zgorzelecki",0,0,0,0,0,0,0,110,25,0,25,0,"t0225",2021-08-01
"27","dolnośląskie","złotoryjski",0,0,0,0,0,1,0,43,29,0,29,0,"t0226",2021-08-01
"28","dolnośląskie","Jelenia Góra",0,0,0,0,0,0,0,99,26,0,26,0,"t0261",2021-08-01
"29","dolnośląskie","Legnica",0,0,0,0,0,0,0,359,62,0,62,0,"t0262",2021-08-01
"30","dolnośląskie","Wrocław",2,0.03,0,0,0,3,3,2764,347,3,344,0,"t0264",2021-08-01
"31","dolnośląskie","Wałbrzych",1,0.09,0,0,0,0,0,102,46,1,45,0,"t0265",2021-08-01
"32","kujawsko-pomorskie","aleksandrowski",0,0,0,0,0,0,1,48,18,0,18,0,"t0401",2021-08-01
"33","kujawsko-pomorskie","brodnicki",1,0.13,0,0,0,0,0,82,28,1,27,0,"t0402",2021-08-01
"34","kujawsko-pomorskie","bydgoski",2,0.17,0,0,0,0,0,123,45,2,43,0,"t0403",2021-08-01
"35","kujawsko-pomorskie","chełmiński",0,0,0,0,0,0,0,68,21,0,21,0,"t0404",2021-08-01
"36","kujawsko-pomorskie","golubsko-dobrzyński",0,0,0,0,0,0,0,34,17,0,17,0,"t0405",2021-08-01
"37","kujawsko-pomorskie","grudziądzki",0,0,0,0,0,0,1,30,19,0,19,0,"t0406",2021-08-01
"38","kujawsko-pomorskie","inowrocławski",0,0,0,0,0,0,1,197,52,0,52,0,"t0407",2021-08-01
"39","kujawsko-pomorskie","lipnowski",0,0,0,0,0,0,0,42,21,0,21,0,"t0408",2021-08-01
"40","kujawsko-pomorskie","mogileński",0,0,0,0,0,0,0,60,33,0,33,0,"t0409",2021-08-01
"41","kujawsko-pomorskie","nakielski",0,0,0,0,0,0,0,58,45,0,45,0,"t0410",2021-08-01
"42","kujawsko-pomorskie","radziejowski",0,0,0,0,0,0,0,41,7,0,7,0,"t0411",2021-08-01
"43","kujawsko-pomorskie","rypiński",0,0,0,0,0,1,0,28,22,0,22,0,"t0412",2021-08-01
"44","kujawsko-pomorskie","sępoleński",0,0,0,0,0,0,0,34,16,0,16,0,"t0413",2021-08-01
"45","kujawsko-pomorskie","świecki",0,0,0,0,0,0,0,119,30,0,30,0,"t0414",2021-08-01
"46","kujawsko-pomorskie","toruński",0,0,0,0,0,1,0,117,35,0,35,0,"t0415",2021-08-01
"47","kujawsko-pomorskie","tucholski",0,0,0,0,0,0,0,42,15,0,15,0,"t0416",2021-08-01
"48","kujawsko-pomorskie","wąbrzeski",0,0,0,0,0,0,0,25,14,0,14,0,"t0417",2021-08-01
"49","kujawsko-pomorskie","włocławski",0,0,0,0,0,0,0,59,21,0,21,0,"t0418",2021-08-01
"50","kujawsko-pomorskie","żniński",0,0,0,0,0,0,0,55,150,1,149,0,"t0419",2021-08-01
"51","kujawsko-pomorskie","Bydgoszcz",0,0,0,0,0,1,1,640,151,0,150,1,"t0461",2021-08-01
"52","kujawsko-pomorskie","Grudziądz",0,0,0,0,0,0,0,87,62,0,62,0,"t0462",2021-08-01
"53","kujawsko-pomorskie","Toruń",0,0,0,0,0,0,0,241,87,0,87,0,"t0463",2021-08-01
"54","kujawsko-pomorskie","Włocławek",0,0,0,0,0,0,0,92,44,0,43,1,"t0464",2021-08-01
"55","lubelskie","bialski",2,0.18,0,0,0,0,0,224,39,2,37,0,"t0601",2021-08-01
"56","lubelskie","biłgorajski",0,0,0,0,0,0,0,388,45,0,45,0,"t0602",2021-08-01
"57","lubelskie","chełmski",0,0,0,0,0,0,0,58,33,0,33,0,"t0603",2021-08-01
"58","lubelskie","hrubieszowski",0,0,0,0,0,0,0,170,29,0,29,0,"t0604",2021-08-01
"59","lubelskie","janowski",0,0,0,0,0,0,0,29,22,0,22,0,"t0605",2021-08-01
"60","lubelskie","krasnostawski",0,0,0,0,0,0,0,54,37,1,29,7,"t0606",2021-08-01
"61","lubelskie","kraśnicki",0,0,0,0,0,0,2,196,43,0,43,0,"t0607",2021-08-01
"62","lubelskie","lubartowski",2,0.23,0,0,0,0,1,157,43,2,41,0,"t0608",2021-08-01
"63","lubelskie","lubelski",0,0,0,0,0,0,0,306,88,1,87,0,"t0609",2021-08-01
"64","lubelskie","łęczyński",1,0.17,0,0,0,0,0,115,33,1,32,0,"t0610",2021-08-01
"65","lubelskie","łukowski",0,0,0,0,0,0,0,126,27,0,27,0,"t0611",2021-08-01
"66","lubelskie","opolski",0,0,0,0,0,0,1,261,17,0,17,0,"t0612",2021-08-01
"67","lubelskie","parczewski",0,0,0,0,0,0,0,50,15,0,15,0,"t0613",2021-08-01
"68","lubelskie","puławski",0,0,0,0,0,0,0,255,39,0,39,0,"t0614",2021-08-01
"69","lubelskie","radzyński",0,0,0,0,0,0,0,42,23,0,23,0,"t0615",2021-08-01
"70","lubelskie","rycki",0,0,0,0,0,0,0,39,35,0,35,0,"t0616",2021-08-01
"71","lubelskie","świdnicki",0,0,0,0,0,0,2,66,42,0,42,0,"t0617",2021-08-01
"72","lubelskie","tomaszowski",0,0,0,0,0,0,0,74,35,0,35,0,"t0618",2021-08-01
"73","lubelskie","włodawski",0,0,0,0,0,0,0,32,24,0,23,1,"t0619",2021-08-01
"74","lubelskie","zamojski",1,0.09,0,0,0,0,0,92,49,1,48,0,"t0620",2021-08-01
"75","lubelskie","Biała Podlaska",1,0.17,0,0,0,1,0,109,15,1,14,0,"t0661",2021-08-01
"76","lubelskie","Chełm",0,0,0,0,0,0,0,74,32,0,32,0,"t0662",2021-08-01
"77","lubelskie","Lublin",2,0.06,0,0,0,2,3,449,265,2,263,0,"t0663",2021-08-01
"78","lubelskie","Zamość",0,0,0,0,0,0,1,43,24,0,24,0,"t0664",2021-08-01
"79","lubuskie","gorzowski",0,0,0,0,0,0,0,108,24,0,24,0,"t0801",2021-08-01
"80","lubuskie","krośnieński",0,0,0,0,0,0,0,86,34,0,34,0,"t0802",2021-08-01
"81","lubuskie","międzyrzecki",0,0,0,0,0,0,0,140,41,0,41,0,"t0803",2021-08-01
"82","lubuskie","nowosolski",0,0,0,0,0,0,0,133,43,0,43,0,"t0804",2021-08-01
"83","lubuskie","słubicki",0,0,0,0,0,0,0,103,43,0,43,0,"t0805",2021-08-01
"84","lubuskie","strzelecko-drezdenecki",1,0.2,0,0,0,0,0,48,9,1,8,0,"t0806",2021-08-01
"85","lubuskie","sulęciński",0,0,0,0,0,0,0,44,25,0,25,0,"t0807",2021-08-01
"86","lubuskie","świebodziński",0,0,0,0,0,0,0,103,34,0,34,0,"t0808",2021-08-01
"87","lubuskie","zielonogórski",0,0,0,0,0,0,0,99,29,0,29,0,"t0809",2021-08-01
"88","lubuskie","żagański",0,0,0,0,0,0,0,45,45,0,45,0,"t0810",2021-08-01
"89","lubuskie","żarski",0,0,0,0,0,0,0,117,62,0,62,0,"t0811",2021-08-01
"90","lubuskie","wschowski",0,0,0,0,0,0,0,58,29,0,29,0,"t0812",2021-08-01
"91","lubuskie","Gorzów Wielkopolski",0,0,0,0,0,4,0,328,42,0,42,0,"t0861",2021-08-01
"92","lubuskie","Zielona Góra",0,0,0,0,0,0,1,405,68,1,67,0,"t0862",2021-08-01
"93","łódzkie","bełchatowski",0,0,0,0,0,0,1,189,47,0,47,0,"t1001",2021-08-01
"94","łódzkie","kutnowski",0,0,0,0,0,6,1,178,49,0,49,0,"t1002",2021-08-01
"95","łódzkie","łaski",0,0,0,0,0,4,1,61,27,0,27,0,"t1003",2021-08-01
"96","łódzkie","łęczycki",0,0,0,0,0,2,0,95,20,0,20,0,"t1004",2021-08-01
"97","łódzkie","łowicki",0,0,0,0,0,0,0,202,26,0,26,0,"t1005",2021-08-01
"98","łódzkie","łódzki wschodni",0,0,0,0,0,8,1,220,44,0,44,0,"t1006",2021-08-01
"99","łódzkie","opoczyński",0,0,0,0,0,0,0,44,29,0,29,0,"t1007",2021-08-01
"100","łódzkie","pabianicki",0,0,0,0,0,22,1,292,79,0,79,0,"t1008",2021-08-01
"101","łódzkie","pajęczański",0,0,0,0,0,0,0,91,25,0,25,0,"t1009",2021-08-01
"102","łódzkie","piotrkowski",0,0,0,0,0,0,1,144,42,0,42,0,"t1010",2021-08-01
"103","łódzkie","poddębicki",0,0,0,0,0,0,0,60,14,0,14,0,"t1011",2021-08-01
"104","łódzkie","radomszczański",0,0,0,0,0,0,0,177,46,0,46,0,"t1012",2021-08-01
"105","łódzkie","rawski",0,0,0,0,0,0,0,1041,33,0,33,0,"t1013",2021-08-01
"106","łódzkie","sieradzki",0,0,0,0,0,0,0,191,64,0,64,0,"t1014",2021-08-01
"107","łódzkie","skierniewicki",0,0,0,0,0,2,0,235,26,0,26,0,"t1015",2021-08-01
"108","łódzkie","tomaszowski",0,0,0,0,0,3,0,214,43,0,43,0,"t1016",2021-08-01
"109","łódzkie","wieluński",0,0,0,0,0,0,0,77,27,0,27,0,"t1017",2021-08-01
"110","łódzkie","wieruszowski",0,0,0,0,0,0,0,72,11,0,11,0,"t1018",2021-08-01
"111","łódzkie","zduńskowolski",0,0,0,0,0,0,0,46,24,0,24,0,"t1019",2021-08-01
"112","łódzkie","zgierski",0,0,0,0,0,19,0,389,112,0,112,0,"t1020",2021-08-01
"113","łódzkie","brzeziński",0,0,0,0,0,0,0,106,14,0,14,0,"t1021",2021-08-01
"114","łódzkie","Łódź",5,0.07,0,0,0,104,7,2332,501,5,496,0,"t1061",2021-08-01
"115","łódzkie","Piotrków Trybunalski",0,0,0,0,0,0,0,157,29,0,29,0,"t1062",2021-08-01
"116","łódzkie","Skierniewice",0,0,0,0,0,0,0,86,19,0,19,0,"t1063",2021-08-01
"117","małopolskie","bocheński",1,0.09,0,0,0,0,0,156,112,1,111,0,"t1201",2021-08-01
"118","małopolskie","brzeski",0,0,0,0,0,1,0,105,107,0,107,0,"t1202",2021-08-01
"119","małopolskie","chrzanowski",0,0,0,0,0,0,0,132,57,0,57,0,"t1203",2021-08-01
"120","małopolskie","dąbrowski",0,0,0,0,0,0,0,68,46,0,46,0,"t1204",2021-08-01
"121","małopolskie","gorlicki",1,0.09,0,0,0,1,0,95,94,1,93,0,"t1205",2021-08-01
"122","małopolskie","krakowski",2,0.07,0,0,0,0,2,449,249,2,247,0,"t1206",2021-08-01
"123","małopolskie","limanowski",0,0,0,0,0,0,0,137,128,0,128,0,"t1207",2021-08-01
"124","małopolskie","miechowski",0,0,0,0,0,0,2,50,16,0,16,0,"t1208",2021-08-01
"125","małopolskie","myślenicki",0,0,0,0,0,0,0,204,60,0,60,0,"t1209",2021-08-01
"126","małopolskie","nowosądecki",0,0,0,0,0,2,1,202,159,0,158,1,"t1210",2021-08-01
"127","małopolskie","nowotarski",0,0,0,0,0,0,0,222,176,0,176,0,"t1211",2021-08-01
"128","małopolskie","olkuski",0,0,0,0,0,0,0,104,57,0,57,0,"t1212",2021-08-01
"129","małopolskie","oświęcimski",0,0,0,0,0,0,0,161,49,0,49,0,"t1213",2021-08-01
"130","małopolskie","proszowicki",0,0,0,0,0,0,0,44,23,0,23,0,"t1214",2021-08-01
"131","małopolskie","suski",0,0,0,0,0,0,0,95,114,0,114,0,"t1215",2021-08-01
"132","małopolskie","tarnowski",0,0,0,0,0,0,1,176,149,0,149,0,"t1216",2021-08-01
"133","małopolskie","tatrzański",0,0,0,0,0,0,0,99,59,0,59,0,"t1217",2021-08-01
"134","małopolskie","wadowicki",1,0.06,0,0,0,0,1,179,91,1,90,0,"t1218",2021-08-01
"135","małopolskie","wielicki",0,0,0,0,0,0,1,198,121,0,121,0,"t1219",2021-08-01
"136","małopolskie","Kraków",5,0.06,0,0,0,1,6,1849,613,6,604,3,"t1261",2021-08-01
"137","małopolskie","Nowy Sącz",0,0,0,0,0,0,0,107,47,0,47,0,"t1262",2021-08-01
"138","małopolskie","Tarnów",1,0.09,0,0,0,0,0,137,81,1,80,0,"t1263",2021-08-01
"139","mazowieckie","białobrzeski",0,0,0,0,0,0,0,524,12,0,12,0,"t1401",2021-08-01
"140","mazowieckie","ciechanowski",0,0,0,0,0,2,1,73,36,0,36,0,"t1402",2021-08-01
"141","mazowieckie","garwoliński",0,0,0,0,0,0,0,167,47,0,46,1,"t1403",2021-08-01
"142","mazowieckie","gostyniński",0,0,0,0,0,0,0,55,23,0,23,0,"t1404",2021-08-01
"143","mazowieckie","grodziski",0,0,0,0,0,0,0,309,43,0,43,0,"t1405",2021-08-01
"144","mazowieckie","grójecki",0,0,0,0,0,0,0,4203,36,0,36,0,"t1406",2021-08-01
"145","mazowieckie","kozienicki",1,0.17,0,0,0,2,0,308,25,1,24,0,"t1407",2021-08-01
"146","mazowieckie","legionowski",1,0.08,0,0,0,0,0,293,76,2,74,0,"t1408",2021-08-01
"147","mazowieckie","lipski",0,0,0,0,0,0,0,102,16,0,16,0,"t1409",2021-08-01
"148","mazowieckie","łosicki",0,0,0,0,0,0,0,58,8,0,8,0,"t1410",2021-08-01
"149","mazowieckie","makowski",0,0,0,0,0,0,0,18,27,0,27,0,"t1411",2021-08-01
"150","mazowieckie","miński",0,0,0,0,0,0,0,242,66,0,66,0,"t1412",2021-08-01
"151","mazowieckie","mławski",0,0,0,0,0,0,0,337,30,0,30,0,"t1413",2021-08-01
"152","mazowieckie","nowodworski",0,0,0,0,0,0,0,257,61,0,61,0,"t1414",2021-08-01
"153","mazowieckie","ostrołęcki",0,0,0,0,0,2,0,63,23,0,23,0,"t1415",2021-08-01
"154","mazowieckie","ostrowski",0,0,0,0,0,0,0,92,27,0,27,0,"t1416",2021-08-01
"155","mazowieckie","otwocki",0,0,0,0,0,0,1,336,78,0,78,0,"t1417",2021-08-01
"156","mazowieckie","piaseczyński",0,0,0,0,0,0,2,1097,133,0,133,0,"t1418",2021-08-01
"157","mazowieckie","płocki",0,0,0,0,0,0,0,156,36,0,36,0,"t1419",2021-08-01
"158","mazowieckie","płoński",0,0,0,0,0,0,0,930,31,0,31,0,"t1420",2021-08-01
"159","mazowieckie","pruszkowski",0,0,0,0,0,0,0,857,104,0,104,0,"t1421",2021-08-01
"160","mazowieckie","przasnyski",0,0,0,0,0,0,0,45,27,0,27,0,"t1422",2021-08-01
"161","mazowieckie","przysuski",0,0,0,0,0,1,0,112,14,0,14,0,"t1423",2021-08-01
"162","mazowieckie","pułtuski",0,0,0,0,0,0,0,84,27,0,27,0,"t1424",2021-08-01
"163","mazowieckie","radomski",0,0,0,0,0,0,0,246,71,0,71,0,"t1425",2021-08-01
"164","mazowieckie","siedlecki",0,0,0,0,0,0,0,198,23,0,23,0,"t1426",2021-08-01
"165","mazowieckie","sierpecki",0,0,0,0,0,0,0,30,24,0,24,0,"t1427",2021-08-01
"166","mazowieckie","sochaczewski",0,0,0,0,0,2,0,607,23,0,23,0,"t1428",2021-08-01
"167","mazowieckie","sokołowski",0,0,0,0,0,0,0,56,14,0,14,0,"t1429",2021-08-01
"168","mazowieckie","szydłowiecki",0,0,0,0,0,0,0,41,21,0,21,0,"t1430",2021-08-01
"169","mazowieckie","warszawski zachodni",0,0,0,0,0,2,1,519,65,0,65,0,"t1432",2021-08-01
"170","mazowieckie","węgrowski",0,0,0,0,0,0,0,80,10,0,10,0,"t1433",2021-08-01
"171","mazowieckie","wołomiński",1,0.04,0,0,0,9,1,716,119,1,118,0,"t1434",2021-08-01
"172","mazowieckie","wyszkowski",0,0,0,0,0,1,0,86,24,0,24,0,"t1435",2021-08-01
"173","mazowieckie","zwoleński",0,0,0,0,0,0,0,72,11,0,11,0,"t1436",2021-08-01
"174","mazowieckie","żuromiński",0,0,0,0,0,0,0,14,8,0,8,0,"t1437",2021-08-01
"175","mazowieckie","żyrardowski",0,0,0,0,0,0,0,318,49,0,48,1,"t1438",2021-08-01
"176","mazowieckie","Ostrołęka",0,0,0,0,0,4,0,40,16,0,15,1,"t1461",2021-08-01
"177","mazowieckie","Płock",0,0,0,0,0,0,0,218,35,0,35,0,"t1462",2021-08-01
"178","mazowieckie","Radom",1,0.05,0,0,0,0,2,206,131,1,129,1,"t1463",2021-08-01
"179","mazowieckie","Siedlce",1,0.13,0,0,0,0,1,145,27,1,26,0,"t1464",2021-08-01
"180","mazowieckie","Warszawa",4,0.02,0,0,0,21,8,7539,1268,5,1261,2,"t1465",2021-08-01
"181","opolskie","brzeski",0,0,0,0,0,0,1,107,45,0,45,0,"t1601",2021-08-01
"182","opolskie","głubczycki",0,0,0,0,0,1,0,38,22,0,22,0,"t1602",2021-08-01
"183","opolskie","kędzierzyńsko-kozielski",0,0,0,0,0,0,0,93,79,0,79,0,"t1603",2021-08-01
"184","opolskie","kluczborski",0,0,0,0,0,0,0,39,28,0,28,0,"t1604",2021-08-01
"185","opolskie","krapkowicki",0,0,0,0,0,0,0,68,52,0,52,0,"t1605",2021-08-01
"186","opolskie","namysłowski",0,0,0,0,0,1,0,123,24,0,24,0,"t1606",2021-08-01
"187","opolskie","nyski",0,0,0,0,0,0,0,106,78,0,77,1,"t1607",2021-08-01
"188","opolskie","oleski",0,0,0,0,0,0,0,64,37,0,37,0,"t1608",2021-08-01
"189","opolskie","opolski",0,0,0,0,0,0,0,183,102,0,102,0,"t1609",2021-08-01
"190","opolskie","prudnicki",0,0,0,0,0,0,0,27,28,0,28,0,"t1610",2021-08-01
"191","opolskie","strzelecki",0,0,0,0,0,0,0,78,57,0,57,0,"t1611",2021-08-01
"192","opolskie","Opole",0,0,0,0,0,0,0,930,92,0,92,0,"t1661",2021-08-01
"193","podkarpackie","bieszczadzki",0,0,0,0,0,0,0,37,15,0,15,0,"t1801",2021-08-01
"194","podkarpackie","brzozowski",0,0,0,0,0,0,0,64,35,0,35,0,"t1802",2021-08-01
"195","podkarpackie","dębicki",0,0,0,0,0,0,0,135,74,0,74,0,"t1803",2021-08-01
"196","podkarpackie","jarosławski",2,0.17,0,0,0,1,1,172,86,3,83,0,"t1804",2021-08-01
"197","podkarpackie","jasielski",0,0,0,0,0,0,0,94,111,0,111,0,"t1805",2021-08-01
"198","podkarpackie","kolbuszowski",0,0,0,0,0,0,0,63,56,0,56,0,"t1806",2021-08-01
"199","podkarpackie","krośnieński",0,0,0,0,0,2,0,96,69,0,69,0,"t1807",2021-08-01
"200","podkarpackie","leżajski",0,0,0,0,0,0,1,114,48,0,48,0,"t1808",2021-08-01
"201","podkarpackie","lubaczowski",0,0,0,0,0,1,0,120,39,0,39,0,"t1809",2021-08-01
"202","podkarpackie","łańcucki",0,0,0,0,0,0,0,69,69,0,69,0,"t1810",2021-08-01
"203","podkarpackie","mielecki",0,0,0,0,0,0,2,150,49,0,49,0,"t1811",2021-08-01
"204","podkarpackie","niżański",1,0.15,0,0,0,0,0,88,58,1,57,0,"t1812",2021-08-01
"205","podkarpackie","przemyski",0,0,0,0,0,0,0,145,40,0,40,0,"t1813",2021-08-01
"206","podkarpackie","przeworski",1,0.13,0,0,0,0,0,97,53,1,52,0,"t1814",2021-08-01
"207","podkarpackie","ropczycko-sędziszowski",0,0,0,0,0,5,0,68,75,0,75,0,"t1815",2021-08-01
"208","podkarpackie","rzeszowski",0,0,0,0,0,0,1,211,175,0,175,0,"t1816",2021-08-01
"209","podkarpackie","sanocki",0,0,0,0,0,0,0,102,66,0,66,0,"t1817",2021-08-01
"210","podkarpackie","stalowowolski",1,0.09,0,0,0,0,0,140,77,1,76,0,"t1818",2021-08-01
"211","podkarpackie","strzyżowski",0,0,0,0,0,0,0,46,61,0,61,0,"t1819",2021-08-01
"212","podkarpackie","tarnobrzeski",0,0,0,0,0,0,0,57,25,0,25,0,"t1820",2021-08-01
"213","podkarpackie","leski",0,0,0,0,0,0,0,41,28,0,28,0,"t1821",2021-08-01
"214","podkarpackie","Krosno",0,0,0,0,0,1,0,62,25,0,25,0,"t1861",2021-08-01
"215","podkarpackie","Przemyśl",0,0,0,0,0,0,0,97,59,0,59,0,"t1862",2021-08-01
"216","podkarpackie","Rzeszów",0,0,0,0,0,2,0,404,244,0,244,0,"t1863",2021-08-01
"217","podkarpackie","Tarnobrzeg",0,0,0,0,0,0,0,54,30,0,30,0,"t1864",2021-08-01
"218","podlaskie","augustowski",0,0,0,0,0,0,0,41,8,0,8,0,"t2001",2021-08-01
"219","podlaskie","białostocki",1,0.07,0,0,0,0,0,194,91,2,89,0,"t2002",2021-08-01
"220","podlaskie","bielski",0,0,0,0,0,0,0,78,20,0,19,1,"t2003",2021-08-01
"221","podlaskie","grajewski",0,0,0,0,0,0,0,39,17,0,17,0,"t2004",2021-08-01
"222","podlaskie","hajnowski",0,0,0,0,0,0,0,76,18,0,18,0,"t2005",2021-08-01
"223","podlaskie","kolneński",0,0,0,0,0,0,0,18,10,0,10,0,"t2006",2021-08-01
"224","podlaskie","łomżyński",0,0,0,0,0,0,0,32,12,0,12,0,"t2007",2021-08-01
"225","podlaskie","moniecki",0,0,0,0,0,0,0,22,16,0,16,0,"t2008",2021-08-01
"226","podlaskie","sejneński",0,0,0,0,0,0,0,18,9,0,9,0,"t2009",2021-08-01
"227","podlaskie","siemiatycki",0,0,0,0,0,0,0,30,20,0,20,0,"t2010",2021-08-01
"228","podlaskie","sokólski",1,0.15,0,0,0,0,0,581,26,1,25,0,"t2011",2021-08-01
"229","podlaskie","suwalski",0,0,0,0,0,0,0,54,4,0,4,0,"t2012",2021-08-01
"230","podlaskie","wysokomazowiecki",0,0,0,0,0,0,0,30,23,0,23,0,"t2013",2021-08-01
"231","podlaskie","zambrowski",0,0,0,0,0,0,0,110,31,0,31,0,"t2014",2021-08-01
"232","podlaskie","Białystok",0,0,0,0,0,0,2,429,186,0,186,0,"t2061",2021-08-01
"233","podlaskie","Łomża",0,0,0,0,0,0,0,72,28,0,28,0,"t2062",2021-08-01
"234","podlaskie","Suwałki",1,0.14,0,0,0,0,0,77,14,1,13,0,"t2063",2021-08-01
"235","pomorskie","bytowski",0,0,0,0,0,0,0,109,64,0,63,1,"t2201",2021-08-01
"236","pomorskie","chojnicki",0,0,0,0,0,0,0,80,37,0,37,0,"t2202",2021-08-01
"237","pomorskie","człuchowski",0,0,0,0,0,2,0,57,24,0,23,1,"t2203",2021-08-01
"238","pomorskie","gdański",2,0.17,0,0,0,0,0,290,98,2,96,0,"t2204",2021-08-01
"239","pomorskie","kartuski",0,0,0,0,0,0,0,319,92,0,92,0,"t2205",2021-08-01
"240","pomorskie","kościerski",0,0,0,0,0,0,0,86,73,0,73,0,"t2206",2021-08-01
"241","pomorskie","kwidzyński",0,0,0,0,0,0,0,69,22,0,22,0,"t2207",2021-08-01
"242","pomorskie","lęborski",0,0,0,0,0,0,0,43,27,0,27,0,"t2208",2021-08-01
"243","pomorskie","malborski",0,0,0,0,0,0,0,35,16,0,16,0,"t2209",2021-08-01
"244","pomorskie","nowodworski",0,0,0,0,0,0,1,58,15,0,15,0,"t2210",2021-08-01
"245","pomorskie","pucki",1,0.11,0,0,0,0,0,161,39,1,38,0,"t2211",2021-08-01
"246","pomorskie","słupski",0,0,0,0,0,0,0,128,45,0,45,0,"t2212",2021-08-01
"247","pomorskie","starogardzki",0,0,0,0,0,0,0,154,57,0,57,0,"t2213",2021-08-01
"248","pomorskie","tczewski",0,0,0,0,0,0,4,153,77,0,76,1,"t2214",2021-08-01
"249","pomorskie","wejherowski",0,0,0,0,0,0,0,235,139,0,139,0,"t2215",2021-08-01
"250","pomorskie","sztumski",0,0,0,0,0,0,1,19,26,0,26,0,"t2216",2021-08-01
"251","pomorskie","Gdańsk",2,0.04,0,0,0,1,1,1384,365,2,363,0,"t2261",2021-08-01
"252","pomorskie","Gdynia",3,0.12,0,0,0,0,0,393,198,3,195,0,"t2262",2021-08-01
"253","pomorskie","Słupsk",0,0,0,0,0,0,0,187,55,0,55,0,"t2263",2021-08-01
"254","pomorskie","Sopot",0,0,0,0,0,0,0,68,43,0,43,0,"t2264",2021-08-01
"255","śląskie","będziński",0,0,0,0,0,1,2,193,98,0,98,0,"t2401",2021-08-01
"256","śląskie","bielski",0,0,0,0,0,0,0,185,121,0,121,0,"t2402",2021-08-01
"257","śląskie","cieszyński",0,0,0,0,0,0,7,320,103,0,103,0,"t2403",2021-08-01
"258","śląskie","częstochowski",0,0,0,0,0,0,1,142,55,0,54,1,"t2404",2021-08-01
