"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"16","dolnośląskie","oławski",1,0.13,0,0,0,11,1,186,66,2,64,0,"t0215",2021-09-07
"17","dolnośląskie","polkowicki",1,0.16,0,0,0,6,0,57,58,2,56,0,"t0216",2021-09-07
"18","dolnośląskie","strzeliński",2,0.46,0,0,0,8,0,29,26,3,23,0,"t0217",2021-09-07
"19","dolnośląskie","średzki",0,0,0,0,0,7,0,103,47,0,47,0,"t0218",2021-09-07
"20","dolnośląskie","świdnicki",5,0.32,0,0,0,3,0,329,129,5,124,0,"t0219",2021-09-07
"21","dolnośląskie","trzebnicki",1,0.12,0,0,0,13,0,164,70,1,69,0,"t0220",2021-09-07
"22","dolnośląskie","wałbrzyski",1,0.18,0,0,0,4,1,39,48,1,47,0,"t0221",2021-09-07
"23","dolnośląskie","wołowski",1,0.21,0,0,0,1,0,54,41,1,40,0,"t0222",2021-09-07
"24","dolnośląskie","wrocławski",5,0.32,0,0,0,36,1,379,194,6,188,0,"t0223",2021-09-07
"25","dolnośląskie","ząbkowicki",1,0.16,0,0,0,3,1,28,46,1,45,0,"t0224",2021-09-07
"26","dolnośląskie","zgorzelecki",5,0.56,0,0,0,4,0,88,53,5,48,0,"t0225",2021-09-07
"27","dolnośląskie","złotoryjski",0,0,0,0,0,3,0,27,23,0,23,0,"t0226",2021-09-07
"28","dolnośląskie","Jelenia Góra",4,0.51,0,0,0,10,0,123,68,4,64,0,"t0261",2021-09-07
"29","dolnośląskie","Legnica",2,0.2,0,0,0,6,0,282,74,3,71,0,"t0262",2021-09-07
"30","dolnośląskie","Wrocław",18,0.28,1,1,0,108,15,2250,851,22,824,5,"t0264",2021-09-07
"31","dolnośląskie","Wałbrzych",0,0,0,0,0,6,0,69,78,0,78,0,"t0265",2021-09-07
"32","kujawsko-pomorskie","aleksandrowski",0,0,0,0,0,2,1,23,40,0,40,0,"t0401",2021-09-07
"33","kujawsko-pomorskie","brodnicki",1,0.13,0,0,0,1,3,74,80,1,79,0,"t0402",2021-09-07
"34","kujawsko-pomorskie","bydgoski",3,0.25,0,0,0,11,0,125,96,3,93,0,"t0403",2021-09-07
"35","kujawsko-pomorskie","chełmiński",0,0,0,0,0,8,0,43,34,0,34,0,"t0404",2021-09-07
"36","kujawsko-pomorskie","golubsko-dobrzyński",0,0,0,0,0,7,0,20,35,0,35,0,"t0405",2021-09-07
"37","kujawsko-pomorskie","grudziądzki",0,0,0,0,0,2,1,22,25,0,25,0,"t0406",2021-09-07
"38","kujawsko-pomorskie","inowrocławski",1,0.06,0,0,0,16,0,111,106,1,105,0,"t0407",2021-09-07
"39","kujawsko-pomorskie","lipnowski",1,0.15,0,0,0,0,0,60,44,1,43,0,"t0408",2021-09-07
"40","kujawsko-pomorskie","mogileński",0,0,0,0,0,5,0,36,38,0,38,0,"t0409",2021-09-07
"41","kujawsko-pomorskie","nakielski",0,0,0,0,0,4,0,53,41,1,40,0,"t0410",2021-09-07
"42","kujawsko-pomorskie","radziejowski",0,0,0,0,0,4,0,11,31,0,31,0,"t0411",2021-09-07
"43","kujawsko-pomorskie","rypiński",0,0,0,0,0,3,0,13,29,0,29,0,"t0412",2021-09-07
"44","kujawsko-pomorskie","sępoleński",0,0,0,0,0,0,0,21,27,0,27,0,"t0413",2021-09-07
"45","kujawsko-pomorskie","świecki",0,0,0,0,0,8,0,83,97,1,96,0,"t0414",2021-09-07
"46","kujawsko-pomorskie","toruński",4,0.37,0,0,0,10,0,104,81,4,77,0,"t0415",2021-09-07
"47","kujawsko-pomorskie","tucholski",0,0,0,0,0,3,0,16,24,0,24,0,"t0416",2021-09-07
"48","kujawsko-pomorskie","wąbrzeski",0,0,0,0,0,1,0,7,24,0,24,0,"t0417",2021-09-07
"49","kujawsko-pomorskie","włocławski",0,0,0,0,0,0,0,24,70,0,70,0,"t0418",2021-09-07
"50","kujawsko-pomorskie","żniński",3,0.43,0,0,0,7,0,60,85,3,81,1,"t0419",2021-09-07
"51","kujawsko-pomorskie","Bydgoszcz",1,0.03,1,0,1,51,0,556,314,2,311,1,"t0461",2021-09-07
"52","kujawsko-pomorskie","Grudziądz",1,0.11,0,0,0,8,0,192,70,2,68,0,"t0462",2021-09-07
"53","kujawsko-pomorskie","Toruń",4,0.2,0,0,0,18,0,179,198,4,193,1,"t0463",2021-09-07
"54","kujawsko-pomorskie","Włocławek",2,0.18,0,0,0,7,0,64,106,2,104,0,"t0464",2021-09-07
"55","lubelskie","bialski",3,0.27,0,0,0,7,0,117,87,3,84,0,"t0601",2021-09-07
"56","lubelskie","biłgorajski",4,0.4,0,0,0,6,1,251,136,8,128,0,"t0602",2021-09-07
"57","lubelskie","chełmski",2,0.26,0,0,0,3,0,43,60,2,58,0,"t0603",2021-09-07
"58","lubelskie","hrubieszowski",0,0,0,0,0,0,0,34,64,0,64,0,"t0604",2021-09-07
"59","lubelskie","janowski",4,0.88,0,0,0,11,0,41,54,4,50,0,"t0605",2021-09-07
"60","lubelskie","krasnostawski",1,0.16,0,0,0,3,0,44,102,2,98,2,"t0606",2021-09-07
"61","lubelskie","kraśnicki",3,0.32,0,0,0,4,0,221,80,4,74,2,"t0607",2021-09-07
"62","lubelskie","lubartowski",2,0.23,0,0,0,4,0,65,64,2,62,0,"t0608",2021-09-07
"63","lubelskie","lubelski",7,0.45,0,0,0,22,0,263,167,7,159,1,"t0609",2021-09-07
"64","lubelskie","łęczyński",2,0.35,0,0,0,5,0,145,48,2,46,0,"t0610",2021-09-07
"65","lubelskie","łukowski",2,0.19,0,0,0,8,2,95,84,2,82,0,"t0611",2021-09-07
"66","lubelskie","opolski",0,0,0,0,0,2,0,503,35,0,35,0,"t0612",2021-09-07
"67","lubelskie","parczewski",7,2.02,0,0,0,0,0,14,66,8,58,0,"t0613",2021-09-07
"68","lubelskie","puławski",2,0.18,0,0,0,24,0,237,99,2,97,0,"t0614",2021-09-07
"69","lubelskie","radzyński",1,0.17,0,0,0,0,0,26,55,1,54,0,"t0615",2021-09-07
"70","lubelskie","rycki",1,0.18,0,0,0,6,0,43,44,1,43,0,"t0616",2021-09-07
"71","lubelskie","świdnicki",2,0.28,0,0,0,22,0,85,65,2,63,0,"t0617",2021-09-07
"72","lubelskie","tomaszowski",1,0.12,0,0,0,6,0,104,69,1,68,0,"t0618",2021-09-07
"73","lubelskie","włodawski",1,0.26,0,0,0,2,0,50,35,1,34,0,"t0619",2021-09-07
"74","lubelskie","zamojski",2,0.19,0,0,0,1,0,59,94,2,92,0,"t0620",2021-09-07
"75","lubelskie","Biała Podlaska",3,0.52,0,0,0,10,1,62,52,3,49,0,"t0661",2021-09-07
"76","lubelskie","Chełm",0,0,0,0,0,5,0,58,64,1,63,0,"t0662",2021-09-07
"77","lubelskie","Lublin",11,0.32,0,0,0,60,0,516,441,11,430,0,"t0663",2021-09-07
"78","lubelskie","Zamość",0,0,0,0,0,3,0,46,52,0,52,0,"t0664",2021-09-07
"79","lubuskie","gorzowski",1,0.14,0,0,0,4,0,103,54,1,52,1,"t0801",2021-09-07
"80","lubuskie","krośnieński",0,0,0,0,0,3,0,88,40,0,40,0,"t0802",2021-09-07
"81","lubuskie","międzyrzecki",0,0,0,0,0,3,0,98,47,0,47,0,"t0803",2021-09-07
"82","lubuskie","nowosolski",0,0,0,0,0,5,0,138,123,0,123,0,"t0804",2021-09-07
"83","lubuskie","słubicki",1,0.21,0,0,0,6,0,87,54,1,53,0,"t0805",2021-09-07
"84","lubuskie","strzelecko-drezdenecki",0,0,0,0,0,3,0,38,32,0,31,1,"t0806",2021-09-07
"85","lubuskie","sulęciński",0,0,0,0,0,8,0,101,30,0,30,0,"t0807",2021-09-07
"86","lubuskie","świebodziński",0,0,0,0,0,3,0,126,60,0,60,0,"t0808",2021-09-07
"87","lubuskie","zielonogórski",1,0.13,0,0,0,11,0,107,65,1,64,0,"t0809",2021-09-07
"88","lubuskie","żagański",1,0.13,0,0,0,3,2,44,75,2,73,0,"t0810",2021-09-07
"89","lubuskie","żarski",0,0,0,0,0,15,0,130,109,0,108,1,"t0811",2021-09-07
"90","lubuskie","wschowski",1,0.26,0,0,0,4,0,48,33,1,32,0,"t0812",2021-09-07
"91","lubuskie","Gorzów Wielkopolski",1,0.08,0,0,0,13,0,196,100,1,99,0,"t0861",2021-09-07
"92","lubuskie","Zielona Góra",6,0.42,1,0,1,10,1,285,157,6,149,2,"t0862",2021-09-07
"93","łódzkie","bełchatowski",5,0.44,0,0,0,8,0,114,83,5,78,0,"t1001",2021-09-07
"94","łódzkie","kutnowski",2,0.21,0,0,0,5,0,135,78,2,76,0,"t1002",2021-09-07
"95","łódzkie","łaski",1,0.2,0,0,0,5,0,74,72,1,71,0,"t1003",2021-09-07
"96","łódzkie","łęczycki",0,0,0,0,0,2,0,67,55,0,55,0,"t1004",2021-09-07
"97","łódzkie","łowicki",1,0.13,0,0,0,5,0,104,79,1,78,0,"t1005",2021-09-07
"98","łódzkie","łódzki wschodni",1,0.14,0,0,0,4,0,106,92,1,91,0,"t1006",2021-09-07
"99","łódzkie","opoczyński",0,0,0,0,0,5,0,32,78,0,78,0,"t1007",2021-09-07
"100","łódzkie","pabianicki",1,0.08,1,0,1,13,0,146,150,1,148,1,"t1008",2021-09-07
"101","łódzkie","pajęczański",1,0.2,0,0,0,1,0,41,35,1,34,0,"t1009",2021-09-07
"102","łódzkie","piotrkowski",1,0.11,0,0,0,3,0,103,91,1,90,0,"t1010",2021-09-07
"103","łódzkie","poddębicki",1,0.24,0,0,0,5,0,37,43,1,42,0,"t1011",2021-09-07
"104","łódzkie","radomszczański",2,0.18,1,0,1,9,0,115,138,2,136,0,"t1012",2021-09-07
"105","łódzkie","rawski",0,0,0,0,0,8,0,545,37,0,37,0,"t1013",2021-09-07
"106","łódzkie","sieradzki",1,0.09,0,0,0,2,0,126,86,1,85,0,"t1014",2021-09-07
"107","łódzkie","skierniewicki",1,0.26,0,0,0,7,0,121,23,1,22,0,"t1015",2021-09-07
"108","łódzkie","tomaszowski",1,0.09,1,1,0,17,0,153,91,1,90,0,"t1016",2021-09-07
"109","łódzkie","wieluński",0,0,0,0,0,2,1,109,65,0,65,0,"t1017",2021-09-07
"110","łódzkie","wieruszowski",0,0,0,0,0,1,0,52,24,0,24,0,"t1018",2021-09-07
"111","łódzkie","zduńskowolski",2,0.3,0,0,0,15,0,37,64,2,62,0,"t1019",2021-09-07
"112","łódzkie","zgierski",0,0,0,0,0,7,3,310,186,0,186,0,"t1020",2021-09-07
"113","łódzkie","brzeziński",2,0.65,0,0,0,3,0,58,37,2,35,0,"t1021",2021-09-07
"114","łódzkie","Łódź",16,0.24,0,0,0,78,4,1664,1091,16,1072,3,"t1061",2021-09-07
"115","łódzkie","Piotrków Trybunalski",0,0,0,0,0,5,0,104,97,0,97,0,"t1062",2021-09-07
"116","łódzkie","Skierniewice",0,0,0,0,0,5,0,56,39,0,39,0,"t1063",2021-09-07
"117","małopolskie","bocheński",4,0.37,0,0,0,9,0,91,109,4,105,0,"t1201",2021-09-07
"118","małopolskie","brzeski",3,0.32,0,0,0,10,0,65,101,3,98,0,"t1202",2021-09-07
"119","małopolskie","chrzanowski",1,0.08,0,0,0,13,1,82,87,1,86,0,"t1203",2021-09-07
"120","małopolskie","dąbrowski",0,0,0,0,0,0,0,24,35,0,35,0,"t1204",2021-09-07
"121","małopolskie","gorlicki",0,0,0,0,0,5,0,35,89,0,89,0,"t1205",2021-09-07
"122","małopolskie","krakowski",3,0.11,0,0,0,20,2,326,216,3,213,0,"t1206",2021-09-07
"123","małopolskie","limanowski",0,0,0,0,0,8,1,97,113,0,112,1,"t1207",2021-09-07
"124","małopolskie","miechowski",1,0.21,0,0,0,2,0,39,23,1,22,0,"t1208",2021-09-07
"125","małopolskie","myślenicki",3,0.23,0,0,0,13,0,137,107,3,104,0,"t1209",2021-09-07
"126","małopolskie","nowosądecki",0,0,0,0,0,10,0,145,151,1,150,0,"t1210",2021-09-07
"127","małopolskie","nowotarski",5,0.26,0,0,0,12,1,174,209,7,202,0,"t1211",2021-09-07
"128","małopolskie","olkuski",3,0.27,0,0,0,8,0,70,97,3,94,0,"t1212",2021-09-07
"129","małopolskie","oświęcimski",0,0,0,0,0,9,0,94,99,0,99,0,"t1213",2021-09-07
"130","małopolskie","proszowicki",5,1.16,0,0,0,0,1,43,68,5,63,0,"t1214",2021-09-07
"131","małopolskie","suski",0,0,0,0,0,9,0,50,84,0,84,0,"t1215",2021-09-07
"132","małopolskie","tarnowski",2,0.1,0,0,0,4,0,87,138,2,136,0,"t1216",2021-09-07
"133","małopolskie","tatrzański",0,0,0,0,0,5,0,81,97,0,97,0,"t1217",2021-09-07
"134","małopolskie","wadowicki",0,0,0,0,0,9,0,103,84,0,83,1,"t1218",2021-09-07
"135","małopolskie","wielicki",1,0.08,0,0,0,13,2,156,96,1,95,0,"t1219",2021-09-07
"136","małopolskie","Kraków",15,0.19,0,0,0,120,9,1754,761,16,740,5,"t1261",2021-09-07
"137","małopolskie","Nowy Sącz",1,0.12,0,0,0,4,0,107,72,1,71,0,"t1262",2021-09-07
"138","małopolskie","Tarnów",0,0,0,0,0,6,0,76,79,0,79,0,"t1263",2021-09-07
"139","mazowieckie","białobrzeski",0,0,0,0,0,2,0,238,22,0,22,0,"t1401",2021-09-07
"140","mazowieckie","ciechanowski",0,0,0,0,0,7,0,81,66,0,66,0,"t1402",2021-09-07
"141","mazowieckie","garwoliński",0,0,0,0,0,3,0,216,97,0,97,0,"t1403",2021-09-07
"142","mazowieckie","gostyniński",1,0.22,0,0,0,3,0,69,25,1,24,0,"t1404",2021-09-07
"143","mazowieckie","grodziski",1,0.1,0,0,0,8,0,390,102,1,101,0,"t1405",2021-09-07
"144","mazowieckie","grójecki",2,0.2,0,0,0,13,0,3269,80,2,78,0,"t1406",2021-09-07
"145","mazowieckie","kozienicki",0,0,0,0,0,2,0,148,34,0,34,0,"t1407",2021-09-07
"146","mazowieckie","legionowski",0,0,0,0,0,16,4,220,81,0,81,0,"t1408",2021-09-07
"147","mazowieckie","lipski",0,0,0,0,0,1,0,67,27,0,27,0,"t1409",2021-09-07
"148","mazowieckie","łosicki",0,0,0,0,0,1,0,93,36,0,36,0,"t1410",2021-09-07
"149","mazowieckie","makowski",1,0.22,0,0,0,3,0,22,36,1,35,0,"t1411",2021-09-07
"150","mazowieckie","miński",1,0.06,0,0,0,13,2,219,200,1,199,0,"t1412",2021-09-07
"151","mazowieckie","mławski",3,0.41,0,0,0,1,0,160,93,3,90,0,"t1413",2021-09-07
"152","mazowieckie","nowodworski",0,0,0,0,0,9,1,208,60,0,60,0,"t1414",2021-09-07
"153","mazowieckie","ostrołęcki",2,0.23,0,0,0,2,0,26,51,2,48,1,"t1415",2021-09-07
"154","mazowieckie","ostrowski",1,0.14,0,0,0,1,0,53,50,1,48,1,"t1416",2021-09-07
"155","mazowieckie","otwocki",0,0,0,0,0,15,0,358,168,1,167,0,"t1417",2021-09-07
"156","mazowieckie","piaseczyński",1,0.05,0,0,0,27,0,930,176,1,175,0,"t1418",2021-09-07
"157","mazowieckie","płocki",2,0.18,0,0,0,9,0,136,73,2,71,0,"t1419",2021-09-07
"158","mazowieckie","płoński",0,0,0,0,0,10,0,665,102,0,102,0,"t1420",2021-09-07
"159","mazowieckie","pruszkowski",1,0.06,0,0,0,15,2,665,183,1,182,0,"t1421",2021-09-07
"160","mazowieckie","przasnyski",0,0,0,0,0,3,0,27,53,1,52,0,"t1422",2021-09-07
"161","mazowieckie","przysuski",0,0,0,0,0,3,0,83,33,0,33,0,"t1423",2021-09-07
"162","mazowieckie","pułtuski",0,0,0,0,0,4,0,60,32,0,32,0,"t1424",2021-09-07
"163","mazowieckie","radomski",4,0.26,0,0,0,6,0,195,144,5,139,0,"t1425",2021-09-07
"164","mazowieckie","siedlecki",1,0.12,0,0,0,12,0,197,71,2,69,0,"t1426",2021-09-07
"165","mazowieckie","sierpecki",0,0,0,0,0,4,1,22,58,0,58,0,"t1427",2021-09-07
"166","mazowieckie","sochaczewski",4,0.47,0,0,0,37,0,483,117,4,113,0,"t1428",2021-09-07
"167","mazowieckie","sokołowski",0,0,0,0,0,2,0,49,38,0,38,0,"t1429",2021-09-07
"168","mazowieckie","szydłowiecki",0,0,0,0,0,1,0,20,32,0,32,0,"t1430",2021-09-07
"169","mazowieckie","warszawski zachodni",1,0.08,0,0,0,18,2,473,111,1,108,2,"t1432",2021-09-07
"170","mazowieckie","węgrowski",0,0,0,0,0,10,1,90,27,1,26,0,"t1433",2021-09-07
"171","mazowieckie","wołomiński",1,0.04,0,0,0,26,0,634,231,1,229,1,"t1434",2021-09-07
"172","mazowieckie","wyszkowski",2,0.27,0,0,0,10,0,66,71,2,69,0,"t1435",2021-09-07
"173","mazowieckie","zwoleński",0,0,0,0,0,5,0,73,31,0,31,0,"t1436",2021-09-07
"174","mazowieckie","żuromiński",0,0,0,0,0,1,1,19,29,0,29,0,"t1437",2021-09-07
"175","mazowieckie","żyrardowski",1,0.13,0,0,0,8,0,276,114,1,113,0,"t1438",2021-09-07
"176","mazowieckie","Ostrołęka",0,0,0,0,0,4,0,24,61,0,60,1,"t1461",2021-09-07
"177","mazowieckie","Płock",6,0.5,0,0,0,11,1,172,123,7,116,0,"t1462",2021-09-07
"178","mazowieckie","Radom",2,0.09,0,0,0,24,0,315,206,2,204,0,"t1463",2021-09-07
"179","mazowieckie","Siedlce",0,0,0,0,0,15,0,105,88,0,88,0,"t1464",2021-09-07
"180","mazowieckie","Warszawa",25,0.14,0,0,0,242,20,6356,2284,25,2256,3,"t1465",2021-09-07
"181","opolskie","brzeski",2,0.22,0,0,0,4,0,78,49,2,47,0,"t1601",2021-09-07
"182","opolskie","głubczycki",1,0.22,0,0,0,5,0,41,37,1,36,0,"t1602",2021-09-07
"183","opolskie","kędzierzyńsko-kozielski",3,0.32,0,0,0,10,0,101,79,3,76,0,"t1603",2021-09-07
"184","opolskie","kluczborski",0,0,0,0,0,2,0,38,54,0,54,0,"t1604",2021-09-07
"185","opolskie","krapkowicki",2,0.31,0,0,0,1,0,70,64,2,62,0,"t1605",2021-09-07
"186","opolskie","namysłowski",0,0,0,0,0,1,0,53,20,0,20,0,"t1606",2021-09-07
"187","opolskie","nyski",1,0.07,0,0,0,15,1,111,129,1,128,0,"t1607",2021-09-07
"188","opolskie","oleski",0,0,0,0,0,4,0,53,84,0,84,0,"t1608",2021-09-07
"189","opolskie","opolski",2,0.16,0,0,0,14,0,152,117,3,114,0,"t1609",2021-09-07
"190","opolskie","prudnicki",2,0.36,0,0,0,3,0,39,44,2,42,0,"t1610",2021-09-07
"191","opolskie","strzelecki",0,0,0,0,0,3,0,62,79,0,79,0,"t1611",2021-09-07
"192","opolskie","Opole",3,0.23,0,0,0,21,0,610,145,3,142,0,"t1661",2021-09-07
"193","podkarpackie","bieszczadzki",0,0,0,0,0,2,0,28,47,0,47,0,"t1801",2021-09-07
"194","podkarpackie","brzozowski",0,0,0,0,0,1,0,39,69,0,69,0,"t1802",2021-09-07
"195","podkarpackie","dębicki",2,0.15,0,0,0,4,1,122,135,2,133,0,"t1803",2021-09-07
"196","podkarpackie","jarosławski",2,0.17,0,0,0,3,1,78,115,3,112,0,"t1804",2021-09-07
"197","podkarpackie","jasielski",1,0.09,0,0,0,7,0,52,105,1,104,0,"t1805",2021-09-07
"198","podkarpackie","kolbuszowski",1,0.16,0,0,0,3,1,44,55,1,54,0,"t1806",2021-09-07
"199","podkarpackie","krośnieński",2,0.18,0,0,0,6,1,57,82,2,80,0,"t1807",2021-09-07
"200","podkarpackie","leżajski",1,0.14,0,0,0,4,0,89,88,1,87,0,"t1808",2021-09-07
"201","podkarpackie","lubaczowski",3,0.55,0,0,0,6,0,49,60,3,57,0,"t1809",2021-09-07
"202","podkarpackie","łańcucki",1,0.12,0,0,0,8,1,63,102,2,100,0,"t1810",2021-09-07
"203","podkarpackie","mielecki",2,0.15,0,0,0,1,0,96,114,2,112,0,"t1811",2021-09-07
"204","podkarpackie","niżański",6,0.9,0,0,0,15,0,86,76,7,69,0,"t1812",2021-09-07
"205","podkarpackie","przemyski",1,0.14,0,0,0,8,0,65,85,1,84,0,"t1813",2021-09-07
"206","podkarpackie","przeworski",0,0,0,0,0,2,0,55,46,0,46,0,"t1814",2021-09-07
"207","podkarpackie","ropczycko-sędziszowski",0,0,0,0,0,9,0,29,76,0,76,0,"t1815",2021-09-07
"208","podkarpackie","rzeszowski",4,0.24,0,0,0,10,0,114,185,5,180,0,"t1816",2021-09-07
"209","podkarpackie","sanocki",0,0,0,0,0,4,0,65,105,0,105,0,"t1817",2021-09-07
"210","podkarpackie","stalowowolski",1,0.09,0,0,0,7,0,71,94,1,93,0,"t1818",2021-09-07
"211","podkarpackie","strzyżowski",1,0.16,0,0,0,3,0,21,68,1,67,0,"t1819",2021-09-07
"212","podkarpackie","tarnobrzeski",2,0.38,0,0,0,3,3,31,72,4,68,0,"t1820",2021-09-07
"213","podkarpackie","leski",0,0,0,0,0,1,0,33,56,0,55,1,"t1821",2021-09-07
"214","podkarpackie","Krosno",1,0.22,0,0,0,4,0,41,44,1,43,0,"t1861",2021-09-07
"215","podkarpackie","Przemyśl",0,0,0,0,0,12,0,89,87,0,87,0,"t1862",2021-09-07
"216","podkarpackie","Rzeszów",2,0.1,0,0,0,33,3,272,291,2,289,0,"t1863",2021-09-07
"217","podkarpackie","Tarnobrzeg",1,0.21,0,0,0,5,0,25,56,1,55,0,"t1864",2021-09-07
"218","podlaskie","augustowski",0,0,0,0,0,8,1,46,36,0,36,0,"t2001",2021-09-07
"219","podlaskie","białostocki",7,0.47,0,0,0,15,0,227,166,8,158,0,"t2002",2021-09-07
"220","podlaskie","bielski",3,0.55,0,0,0,11,0,76,81,3,78,0,"t2003",2021-09-07
"221","podlaskie","grajewski",0,0,0,0,0,2,0,26,47,1,46,0,"t2004",2021-09-07
"222","podlaskie","hajnowski",3,0.71,0,0,0,1,1,39,53,4,49,0,"t2005",2021-09-07
"223","podlaskie","kolneński",0,0,0,0,0,2,1,14,43,0,43,0,"t2006",2021-09-07
"224","podlaskie","łomżyński",0,0,0,0,0,4,1,37,32,0,32,0,"t2007",2021-09-07
"225","podlaskie","moniecki",0,0,0,0,0,0,0,22,38,0,38,0,"t2008",2021-09-07
"226","podlaskie","sejneński",0,0,0,0,0,1,2,13,12,0,12,0,"t2009",2021-09-07
"227","podlaskie","siemiatycki",0,0,0,0,0,4,0,22,45,0,45,0,"t2010",2021-09-07
"228","podlaskie","sokólski",1,0.15,0,0,0,6,0,51,64,1,62,1,"t2011",2021-09-07
"229","podlaskie","suwalski",0,0,0,0,0,3,0,24,21,0,21,0,"t2012",2021-09-07
"230","podlaskie","wysokomazowiecki",1,0.18,0,0,0,2,0,42,38,1,37,0,"t2013",2021-09-07
"231","podlaskie","zambrowski",0,0,0,0,0,6,0,112,18,0,18,0,"t2014",2021-09-07
"232","podlaskie","Białystok",15,0.5,0,0,0,55,5,664,327,17,308,2,"t2061",2021-09-07
"233","podlaskie","Łomża",0,0,0,0,0,3,0,45,38,0,38,0,"t2062",2021-09-07
"234","podlaskie","Suwałki",0,0,0,0,0,8,1,41,46,0,46,0,"t2063",2021-09-07
"235","pomorskie","bytowski",0,0,0,0,0,12,0,93,74,0,74,0,"t2201",2021-09-07
"236","pomorskie","chojnicki",0,0,0,0,0,21,0,84,51,0,51,0,"t2202",2021-09-07
"237","pomorskie","człuchowski",0,0,0,0,0,2,0,30,43,0,42,1,"t2203",2021-09-07
"238","pomorskie","gdański",1,0.08,0,0,0,14,1,201,124,1,123,0,"t2204",2021-09-07
"239","pomorskie","kartuski",2,0.14,0,0,0,7,0,255,135,2,133,0,"t2205",2021-09-07
"240","pomorskie","kościerski",0,0,0,0,0,2,0,60,89,0,89,0,"t2206",2021-09-07
"241","pomorskie","kwidzyński",0,0,0,0,0,5,0,26,38,0,38,0,"t2207",2021-09-07
"242","pomorskie","lęborski",0,0,0,0,0,0,0,15,84,0,84,0,"t2208",2021-09-07
"243","pomorskie","malborski",0,0,0,0,0,4,0,21,55,0,55,0,"t2209",2021-09-07
"244","pomorskie","nowodworski",0,0,0,0,0,2,0,39,31,0,31,0,"t2210",2021-09-07
"245","pomorskie","pucki",1,0.11,0,0,0,4,0,105,65,1,64,0,"t2211",2021-09-07
"246","pomorskie","słupski",3,0.3,0,0,0,2,0,91,104,5,99,0,"t2212",2021-09-07
"247","pomorskie","starogardzki",1,0.08,0,0,0,9,0,117,79,1,78,0,"t2213",2021-09-07
"248","pomorskie","tczewski",1,0.09,0,0,0,13,0,207,107,1,106,0,"t2214",2021-09-07
"249","pomorskie","wejherowski",0,0,0,0,0,19,0,247,188,1,187,0,"t2215",2021-09-07
"250","pomorskie","sztumski",0,0,0,0,0,7,0,20,36,0,36,0,"t2216",2021-09-07
"251","pomorskie","Gdańsk",6,0.13,0,0,0,61,6,1332,552,7,545,0,"t2261",2021-09-07
"252","pomorskie","Gdynia",6,0.24,0,0,0,38,3,393,251,8,243,0,"t2262",2021-09-07
"253","pomorskie","Słupsk",1,0.11,1,1,0,4,0,163,103,1,102,0,"t2263",2021-09-07
"254","pomorskie","Sopot",0,0,0,0,0,7,3,59,48,0,48,0,"t2264",2021-09-07
