"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"89","lubuskie","żarski",2,0.21,0,0,0,0,3,328,50,3,47,0,"t0811",2021-10-23
"90","lubuskie","wschowski",5,1.29,0,0,0,0,4,439,22,5,17,0,"t0812",2021-10-23
"91","lubuskie","Gorzów Wielkopolski",12,0.97,0,0,0,1,8,746,78,13,63,2,"t0861",2021-10-23
"92","lubuskie","Zielona Góra",8,0.57,0,0,0,0,7,381,163,11,151,1,"t0862",2021-10-23
"93","łódzkie","bełchatowski",12,1.06,0,0,0,1,11,350,83,13,69,1,"t1001",2021-10-23
"94","łódzkie","kutnowski",11,1.14,0,0,0,0,8,432,97,12,85,0,"t1002",2021-10-23
"95","łódzkie","łaski",4,0.8,0,0,0,0,4,84,36,4,32,0,"t1003",2021-10-23
"96","łódzkie","łęczycki",1,0.2,0,0,0,0,2,101,22,1,21,0,"t1004",2021-10-23
"97","łódzkie","łowicki",2,0.26,0,0,0,0,5,225,52,2,50,0,"t1005",2021-10-23
"98","łódzkie","łódzki wschodni",8,1.1,0,0,0,2,8,457,63,10,53,0,"t1006",2021-10-23
"99","łódzkie","opoczyński",0,0,0,0,0,0,2,56,53,0,53,0,"t1007",2021-10-23
"100","łódzkie","pabianicki",24,2.01,0,0,0,0,5,365,142,24,117,1,"t1008",2021-10-23
"101","łódzkie","pajęczański",0,0,0,0,0,0,1,143,33,0,33,0,"t1009",2021-10-23
"102","łódzkie","piotrkowski",5,0.55,0,0,0,2,3,270,59,6,53,0,"t1010",2021-10-23
"103","łódzkie","poddębicki",5,1.22,0,0,0,0,3,64,29,5,24,0,"t1011",2021-10-23
"104","łódzkie","radomszczański",7,0.62,0,0,0,0,2,150,85,7,78,0,"t1012",2021-10-23
"105","łódzkie","rawski",3,0.62,0,0,0,1,1,610,43,3,40,0,"t1013",2021-10-23
"106","łódzkie","sieradzki",6,0.51,0,0,0,0,4,261,73,6,67,0,"t1014",2021-10-23
"107","łódzkie","skierniewicki",5,1.31,0,0,0,1,3,239,26,5,21,0,"t1015",2021-10-23
"108","łódzkie","tomaszowski",9,0.77,0,0,0,1,4,881,103,12,90,1,"t1016",2021-10-23
"109","łódzkie","wieluński",1,0.13,0,0,0,0,2,119,47,1,46,0,"t1017",2021-10-23
"110","łódzkie","wieruszowski",0,0,0,0,0,0,1,39,12,0,12,0,"t1018",2021-10-23
"111","łódzkie","zduńskowolski",7,1.06,0,0,0,0,4,359,55,7,48,0,"t1019",2021-10-23
"112","łódzkie","zgierski",23,1.38,0,0,0,1,10,731,193,26,167,0,"t1020",2021-10-23
"113","łódzkie","brzeziński",3,0.97,0,0,0,5,0,190,34,4,28,2,"t1021",2021-10-23
"114","łódzkie","Łódź",88,1.3,0,0,0,7,68,3220,922,98,823,1,"t1061",2021-10-23
"115","łódzkie","Piotrków Trybunalski",12,1.65,0,0,0,0,4,311,71,14,56,1,"t1062",2021-10-23
"116","łódzkie","Skierniewice",2,0.42,0,0,0,0,7,220,35,2,33,0,"t1063",2021-10-23
"117","małopolskie","bocheński",1,0.09,0,0,0,0,8,381,66,1,65,0,"t1201",2021-10-23
"118","małopolskie","brzeski",4,0.43,0,0,0,0,5,578,79,4,75,0,"t1202",2021-10-23
"119","małopolskie","chrzanowski",10,0.81,0,0,0,0,2,362,66,14,52,0,"t1203",2021-10-23
"120","małopolskie","dąbrowski",0,0,0,0,0,0,2,130,29,0,29,0,"t1204",2021-10-23
"121","małopolskie","gorlicki",10,0.92,0,0,0,0,4,485,79,11,67,1,"t1205",2021-10-23
"122","małopolskie","krakowski",19,0.68,0,0,0,6,22,587,178,21,157,0,"t1206",2021-10-23
"123","małopolskie","limanowski",5,0.38,0,0,0,0,5,160,73,7,66,0,"t1207",2021-10-23
"124","małopolskie","miechowski",0,0,0,0,0,0,1,37,25,0,23,2,"t1208",2021-10-23
"125","małopolskie","myślenicki",4,0.31,0,0,0,0,8,175,70,4,66,0,"t1209",2021-10-23
"126","małopolskie","nowosądecki",6,0.28,0,0,0,0,7,366,140,6,134,0,"t1210",2021-10-23
"127","małopolskie","nowotarski",12,0.63,0,0,0,2,9,358,181,13,167,1,"t1211",2021-10-23
"128","małopolskie","olkuski",8,0.72,0,0,0,1,3,244,51,8,43,0,"t1212",2021-10-23
"129","małopolskie","oświęcimski",4,0.26,0,0,0,0,0,106,75,4,71,0,"t1213",2021-10-23
"130","małopolskie","proszowicki",4,0.93,0,0,0,0,2,134,19,4,15,0,"t1214",2021-10-23
"131","małopolskie","suski",2,0.24,0,0,0,0,1,51,59,2,57,0,"t1215",2021-10-23
"132","małopolskie","tarnowski",8,0.4,0,0,0,1,5,427,134,9,125,0,"t1216",2021-10-23
"133","małopolskie","tatrzański",8,1.17,0,0,0,0,7,216,60,10,50,0,"t1217",2021-10-23
"134","małopolskie","wadowicki",3,0.19,0,0,0,0,7,156,66,3,62,1,"t1218",2021-10-23
"135","małopolskie","wielicki",7,0.54,0,0,0,0,6,554,67,7,60,0,"t1219",2021-10-23
"136","małopolskie","Kraków",67,0.86,0,0,0,7,49,2427,630,70,554,6,"t1261",2021-10-23
"137","małopolskie","Nowy Sącz",8,0.96,0,0,0,0,1,183,55,10,45,0,"t1262",2021-10-23
"138","małopolskie","Tarnów",10,0.92,0,0,0,0,4,175,75,13,61,1,"t1263",2021-10-23
"139","mazowieckie","białobrzeski",2,0.6,0,0,0,0,0,214,27,2,25,0,"t1401",2021-10-23
"140","mazowieckie","ciechanowski",2,0.22,0,0,0,0,2,143,40,2,38,0,"t1402",2021-10-23
"141","mazowieckie","garwoliński",5,0.46,0,0,0,1,4,702,76,5,70,1,"t1403",2021-10-23
"142","mazowieckie","gostyniński",4,0.89,0,0,0,2,4,95,19,5,14,0,"t1404",2021-10-23
"143","mazowieckie","grodziski",22,2.28,0,0,0,0,4,759,127,28,99,0,"t1405",2021-10-23
"144","mazowieckie","grójecki",8,0.81,0,0,0,0,7,2638,64,11,52,1,"t1406",2021-10-23
"145","mazowieckie","kozienicki",3,0.5,0,0,0,0,13,357,58,4,53,1,"t1407",2021-10-23
"146","mazowieckie","legionowski",18,1.51,0,0,0,1,8,776,122,19,102,1,"t1408",2021-10-23
"147","mazowieckie","lipski",15,4.45,0,0,0,1,2,286,58,15,43,0,"t1409",2021-10-23
"148","mazowieckie","łosicki",10,3.26,1,0,1,0,9,551,35,10,24,1,"t1410",2021-10-23
"149","mazowieckie","makowski",3,0.67,0,0,0,0,0,112,35,3,32,0,"t1411",2021-10-23
"150","mazowieckie","miński",17,1.1,0,0,0,0,10,508,126,17,108,1,"t1412",2021-10-23
"151","mazowieckie","mławski",1,0.14,0,0,0,0,1,231,39,1,38,0,"t1413",2021-10-23
"152","mazowieckie","nowodworski",5,0.63,0,0,0,0,0,256,38,8,30,0,"t1414",2021-10-23
"153","mazowieckie","ostrołęcki",15,1.69,0,0,0,1,4,491,63,16,46,1,"t1415",2021-10-23
"154","mazowieckie","ostrowski",5,0.69,0,0,0,0,4,400,29,5,24,0,"t1416",2021-10-23
"155","mazowieckie","otwocki",34,2.73,0,0,0,1,15,1205,147,34,109,4,"t1417",2021-10-23
"156","mazowieckie","piaseczyński",46,2.43,0,0,0,2,12,1519,251,48,200,3,"t1418",2021-10-23
"157","mazowieckie","płocki",12,1.08,0,0,0,2,6,379,67,12,54,1,"t1419",2021-10-23
"158","mazowieckie","płoński",1,0.12,0,0,0,1,3,547,33,1,31,1,"t1420",2021-10-23
"159","mazowieckie","pruszkowski",40,2.4,0,0,0,2,24,1672,226,42,182,2,"t1421",2021-10-23
"160","mazowieckie","przasnyski",1,0.19,0,0,0,0,1,80,26,1,25,0,"t1422",2021-10-23
"161","mazowieckie","przysuski",3,0.73,0,0,0,0,1,248,21,5,16,0,"t1423",2021-10-23
"162","mazowieckie","pułtuski",3,0.58,0,0,0,2,0,104,53,3,50,0,"t1424",2021-10-23
"163","mazowieckie","radomski",30,1.97,0,0,0,2,14,1178,163,35,124,4,"t1425",2021-10-23
"164","mazowieckie","siedlecki",18,2.21,0,0,0,0,9,801,95,19,76,0,"t1426",2021-10-23
"165","mazowieckie","sierpecki",2,0.39,0,0,0,0,0,96,18,2,15,1,"t1427",2021-10-23
"166","mazowieckie","sochaczewski",1,0.12,0,0,0,0,2,589,24,1,22,1,"t1428",2021-10-23
"167","mazowieckie","sokołowski",22,4.1,0,0,0,1,16,624,59,23,34,2,"t1429",2021-10-23
"168","mazowieckie","szydłowiecki",10,2.53,1,0,1,0,2,166,39,10,26,3,"t1430",2021-10-23
"169","mazowieckie","warszawski zachodni",26,2.18,0,0,0,3,11,1039,136,29,107,0,"t1432",2021-10-23
"170","mazowieckie","węgrowski",19,2.89,2,0,2,1,27,752,54,21,32,1,"t1433",2021-10-23
"171","mazowieckie","wołomiński",47,1.87,0,0,0,3,39,1909,234,53,180,1,"t1434",2021-10-23
"172","mazowieckie","wyszkowski",3,0.4,0,0,0,0,0,187,28,3,24,1,"t1435",2021-10-23
"173","mazowieckie","zwoleński",15,4.16,0,0,0,2,9,508,62,19,43,0,"t1436",2021-10-23
"174","mazowieckie","żuromiński",0,0,0,0,0,0,0,10,20,0,20,0,"t1437",2021-10-23
"175","mazowieckie","żyrardowski",15,1.98,0,0,0,3,5,542,80,18,62,0,"t1438",2021-10-23
"176","mazowieckie","Ostrołęka",8,1.54,0,0,0,0,1,528,44,9,35,0,"t1461",2021-10-23
"177","mazowieckie","Płock",23,1.93,0,0,0,1,8,643,95,25,69,1,"t1462",2021-10-23
"178","mazowieckie","Radom",43,2.04,5,5,0,1,21,1486,289,45,232,12,"t1463",2021-10-23
"179","mazowieckie","Siedlce",47,6.01,0,0,0,1,10,1295,130,48,82,0,"t1464",2021-10-23
"180","mazowieckie","Warszawa",420,2.34,0,0,0,48,227,16913,2524,455,2057,12,"t1465",2021-10-23
"181","opolskie","brzeski",15,1.67,0,0,0,0,1,434,52,15,37,0,"t1601",2021-10-23
"182","opolskie","głubczycki",0,0,0,0,0,0,1,26,11,0,11,0,"t1602",2021-10-23
"183","opolskie","kędzierzyńsko-kozielski",5,0.53,0,0,0,0,2,328,47,5,42,0,"t1603",2021-10-23
"184","opolskie","kluczborski",2,0.31,0,0,0,0,1,40,18,2,16,0,"t1604",2021-10-23
"185","opolskie","krapkowicki",8,1.26,0,0,0,0,13,265,33,9,24,0,"t1605",2021-10-23
"186","opolskie","namysłowski",1,0.23,0,0,0,0,1,71,26,1,25,0,"t1606",2021-10-23
"187","opolskie","nyski",9,0.66,0,0,0,0,5,320,98,9,89,0,"t1607",2021-10-23
"188","opolskie","oleski",2,0.31,0,0,0,0,0,44,42,2,40,0,"t1608",2021-10-23
"189","opolskie","opolski",4,0.32,0,0,0,0,6,339,76,4,72,0,"t1609",2021-10-23
"190","opolskie","prudnicki",11,2,0,0,0,0,0,166,47,11,36,0,"t1610",2021-10-23
"191","opolskie","strzelecki",6,0.81,0,0,0,0,0,112,43,6,37,0,"t1611",2021-10-23
"192","opolskie","Opole",14,1.09,0,0,0,8,7,911,163,14,148,1,"t1661",2021-10-23
"193","podkarpackie","bieszczadzki",0,0,0,0,0,0,0,25,15,0,15,0,"t1801",2021-10-23
"194","podkarpackie","brzozowski",3,0.46,0,0,0,3,4,288,49,4,45,0,"t1802",2021-10-23
"195","podkarpackie","dębicki",3,0.22,0,0,0,0,5,309,88,3,85,0,"t1803",2021-10-23
"196","podkarpackie","jarosławski",14,1.17,0,0,0,1,6,217,131,15,114,2,"t1804",2021-10-23
"197","podkarpackie","jasielski",8,0.71,0,0,0,4,3,149,112,9,103,0,"t1805",2021-10-23
"198","podkarpackie","kolbuszowski",6,0.96,0,0,0,0,1,385,62,6,56,0,"t1806",2021-10-23
"199","podkarpackie","krośnieński",26,2.32,0,0,0,8,14,210,79,27,51,1,"t1807",2021-10-23
"200","podkarpackie","leżajski",12,1.73,0,0,0,0,2,113,70,13,57,0,"t1808",2021-10-23
"201","podkarpackie","lubaczowski",10,1.82,0,0,0,0,1,245,50,11,39,0,"t1809",2021-10-23
"202","podkarpackie","łańcucki",11,1.36,0,0,0,5,3,454,78,14,64,0,"t1810",2021-10-23
"203","podkarpackie","mielecki",20,1.46,0,0,0,0,3,276,137,22,115,0,"t1811",2021-10-23
"204","podkarpackie","niżański",7,1.05,0,0,0,0,6,382,53,7,46,0,"t1812",2021-10-23
"205","podkarpackie","przemyski",18,2.43,0,0,0,0,5,373,101,18,83,0,"t1813",2021-10-23
"206","podkarpackie","przeworski",15,1.92,0,0,0,0,4,441,95,18,77,0,"t1814",2021-10-23
"207","podkarpackie","ropczycko-sędziszowski",11,1.47,0,0,0,3,4,108,76,12,64,0,"t1815",2021-10-23
"208","podkarpackie","rzeszowski",18,1.06,0,0,0,0,10,594,189,20,169,0,"t1816",2021-10-23
"209","podkarpackie","sanocki",10,1.06,0,0,0,0,0,94,85,10,75,0,"t1817",2021-10-23
"210","podkarpackie","stalowowolski",13,1.23,0,0,0,0,14,953,99,13,86,0,"t1818",2021-10-23
"211","podkarpackie","strzyżowski",5,0.82,0,0,0,1,1,405,70,5,65,0,"t1819",2021-10-23
"212","podkarpackie","tarnobrzeski",2,0.38,0,0,0,0,0,100,46,4,42,0,"t1820",2021-10-23
"213","podkarpackie","leski",2,0.76,0,0,0,0,1,36,22,2,20,0,"t1821",2021-10-23
"214","podkarpackie","Krosno",7,1.52,0,0,0,1,3,105,27,7,20,0,"t1861",2021-10-23
"215","podkarpackie","Przemyśl",38,6.29,0,0,0,0,5,397,142,39,103,0,"t1862",2021-10-23
"216","podkarpackie","Rzeszów",50,2.54,0,0,0,2,14,808,302,53,248,1,"t1863",2021-10-23
"217","podkarpackie","Tarnobrzeg",3,0.64,0,0,0,0,1,42,53,3,50,0,"t1864",2021-10-23
"218","podlaskie","augustowski",17,2.94,0,0,0,0,11,863,53,19,34,0,"t2001",2021-10-23
"219","podlaskie","białostocki",81,5.39,0,0,0,2,54,3326,251,82,160,9,"t2002",2021-10-23
"220","podlaskie","bielski",29,5.36,0,0,0,0,23,891,86,29,57,0,"t2003",2021-10-23
"221","podlaskie","grajewski",1,0.21,0,0,0,0,2,72,25,2,23,0,"t2004",2021-10-23
"222","podlaskie","hajnowski",10,2.36,0,0,0,1,13,396,42,11,31,0,"t2005",2021-10-23
"223","podlaskie","kolneński",4,1.05,0,0,0,0,4,151,26,5,21,0,"t2006",2021-10-23
"224","podlaskie","łomżyński",11,2.16,0,0,0,0,4,390,26,11,15,0,"t2007",2021-10-23
"225","podlaskie","moniecki",5,1.24,0,0,0,0,2,327,28,7,20,1,"t2008",2021-10-23
"226","podlaskie","sejneński",9,4.54,0,0,0,0,5,210,23,9,14,0,"t2009",2021-10-23
"227","podlaskie","siemiatycki",4,0.91,0,0,0,0,8,338,44,5,38,1,"t2010",2021-10-23
"228","podlaskie","sokólski",16,2.41,0,0,0,0,11,489,44,17,27,0,"t2011",2021-10-23
"229","podlaskie","suwalski",13,3.65,0,0,0,0,10,460,35,13,22,0,"t2012",2021-10-23
"230","podlaskie","wysokomazowiecki",14,2.47,1,0,1,5,16,600,49,15,31,3,"t2013",2021-10-23
"231","podlaskie","zambrowski",9,2.07,0,0,0,0,8,350,26,10,16,0,"t2014",2021-10-23
"232","podlaskie","Białystok",181,6.08,0,0,0,3,98,5972,496,199,294,3,"t2061",2021-10-23
"233","podlaskie","Łomża",11,1.75,0,0,0,0,2,367,47,11,36,0,"t2062",2021-10-23
"234","podlaskie","Suwałki",23,3.3,0,0,0,3,13,524,67,24,43,0,"t2063",2021-10-23
"235","pomorskie","bytowski",5,0.63,0,0,0,0,2,548,84,5,79,0,"t2201",2021-10-23
"236","pomorskie","chojnicki",0,0,0,0,0,2,4,241,24,0,24,0,"t2202",2021-10-23
"237","pomorskie","człuchowski",1,0.18,0,0,0,0,1,30,27,2,25,0,"t2203",2021-10-23
"238","pomorskie","gdański",10,0.84,0,0,0,0,11,739,124,10,113,1,"t2204",2021-10-23
"239","pomorskie","kartuski",12,0.85,0,0,0,0,5,648,141,14,127,0,"t2205",2021-10-23
"240","pomorskie","kościerski",4,0.55,0,0,0,0,1,473,108,4,103,1,"t2206",2021-10-23
"241","pomorskie","kwidzyński",2,0.24,0,0,0,0,1,165,30,2,28,0,"t2207",2021-10-23
"242","pomorskie","lęborski",0,0,0,0,0,0,1,169,51,0,50,1,"t2208",2021-10-23
"243","pomorskie","malborski",5,0.79,0,0,0,0,4,587,33,5,28,0,"t2209",2021-10-23
"244","pomorskie","nowodworski",1,0.28,0,0,0,2,2,80,15,1,14,0,"t2210",2021-10-23
"245","pomorskie","pucki",9,1.03,0,0,0,2,3,272,70,9,61,0,"t2211",2021-10-23
"246","pomorskie","słupski",4,0.4,0,0,0,0,6,431,66,5,61,0,"t2212",2021-10-23
"247","pomorskie","starogardzki",8,0.62,0,0,0,0,3,394,77,9,67,1,"t2213",2021-10-23
"248","pomorskie","tczewski",4,0.35,0,0,0,1,13,617,49,4,45,0,"t2214",2021-10-23
"249","pomorskie","wejherowski",23,1.05,0,0,0,1,8,563,203,24,179,0,"t2215",2021-10-23
"250","pomorskie","sztumski",0,0,0,0,0,0,1,90,19,0,19,0,"t2216",2021-10-23
